rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.0662748937085724,1.0637743566298115,0.6623096598941407,1,1,"W,L,D,D,D",0.3277355243415535,-0.3361885959182036,40.9643609268194,False,True
2,Beijing Guoan,2.0622981466985317,1.253900753741699,0.5205956894583837,2,3,"W,W,W,W,D",0.3258090726590957,-0.1717525981787674,41.04962837711798,False,True
3,Shanghai Shenhua,2.018568623714932,1.2745051888666616,0.480641653559707,3,4,"L,W,W,L,L",0.3043767646038325,-0.1554538773891388,41.01195730734183,False,True
4,Shandong Taishan,1.9823664862230534,1.5115142816252274,0.29851076075281613,4,10,"W,W,W,L,L",0.2862794325807594,0.0151000903258061,40.24865673495547,False,True
5,Shanghai Port,1.8549318610966998,1.4106282094168707,0.28897488690528694,5,8,"D,W,W,L,W",0.2198360693115021,-0.0539767497500595,41.04366642331039,False,True
6,Henan Songshan Longmen,1.6117848193676072,1.3090954426739176,0.20432434602689817,7,5,"L,D,D,W,W",0.0793302549188143,-0.1286754965795386,40.046748602525575,False,True
7,Zhejiang Professional,1.5912557406508039,1.5285414781407676,0.04303477404861191,8,11,"L,L,W,D,W",0.0665115850081703,0.0263021049700893,39.979858801390805,False,True
8,Yunnan Yukun,1.6371664029301336,1.6329538726198165,0.006317128004737291,6,12,"W,W,L,W,D",0.0949550508605805,0.092378673060689,40.2466228211421,False,True
9,Tianjin Jinmen Tiger,1.3230661815597524,1.3569182311785475,-0.028502407099581403,13,6,"L,L,W,D,W",-0.1180599857744577,-0.092795771527002,40.007463178175456,False,True
10,Dalian Yingbo,1.3757262039036013,1.4412350540104313,-0.047538516771761824,11,9,"D,L,W,D,L",-0.0790301535199727,-0.032511471121002,41.03540119777711,False,True
11,Qingdao West Coast,1.2888857526525987,1.3870281869894172,-0.07403520756262055,14,7,"D,D,D,W,D",-0.1442338060244511,-0.0708484301139447,41.04099996045272,False,True
12,Liaoning Tieren,1.472005921092892,1.670983172282507,-0.12820714900336225,9,13,"L,L,W,L,D",-0.0113858507306348,0.1154002856044034,20.149108363997836,True,True
13,Chongqing Tonglianglong,1.0111168815704759,1.2485059968411725,-0.1948406096502641,17,2,"D,L,L,L,D",-0.3869563502927902,-0.1760642595478359,21.11094061262188,True,True
14,Wuhan Three Towns,1.4244985500055414,1.7550003561334249,-0.21292378325464914,10,16,"L,D,W,W,L",-0.0441920364526333,0.1644571663320237,39.04280527101778,False,True
15,Qingdao Hainiu,1.3437945308703132,1.698723495956019,-0.23559340991985592,12,15,"L,L,D,D,L",-0.1025145419137442,0.1318651907644606,40.26365576519357,False,True
16,Shenzhen Xinpengcheng,1.2524576897619326,1.7718397012985743,-0.34698861816656595,16,17,"W,L,W,L,L",-0.1729041207337043,0.1740064925590199,40.99281142128961,False,True
17,Meizhou Hakka,1.261345152912532,2.1574116285327913,-0.5598100556628466,15,18,"L,D,L,L,L",-0.1658331603308714,0.3708972895018927,19.14888100318897,True,False
18,Changchun Yatai,0.9215374568538169,1.6919333184669316,-0.5652134874247207,18,14,"L,L,D,L,D",-0.4797237485110483,0.1278599570071077,19.85976241104381,True,False
