rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.065710582691409,1.06328466123422,0.6617743041776643,3,1,"W,L,D,D,D",0.325929623698476,-0.3381817974168122,41.12854652280458,False,True
2,Shanghai Shenhua,2.0697666047151193,1.2910189644580417,0.4982469524721473,2,3,"W,W,L,L,L",0.3278911982111426,-0.1441128498643918,40.173329165624985,False,True
3,Beijing Guoan,2.0814615950764104,1.302382506295928,0.49702452792202534,1,4,"W,W,W,D,D",0.3335256855189564,-0.135349367086031,40.21115122145101,False,True
4,Shandong Taishan,1.9818915350401871,1.5104990285182487,0.2985582529278444,4,10,"W,W,W,L,L",0.2845070580415061,0.0128954273280776,40.40997378089784,False,True
5,Shanghai Port,1.851076461081818,1.4047767776886517,0.29025549319424016,5,8,"W,W,L,W,D",0.2162226893601929,-0.0596662382903918,40.20416186589493,False,True
6,Henan Songshan Longmen,1.6115858126300695,1.3073206353137743,0.20521031787663102,7,5,"L,D,D,W,W",0.0776740196500255,-0.1315649252215392,40.20725639851731,False,True
7,Zhejiang Professional,1.590153796902247,1.5260748890803564,0.04380516503200369,8,11,"L,L,W,D,W",0.0642860878019311,0.0231543557073127,40.1400985023454,False,True
8,Yunnan Yukun,1.6388853225562434,1.6327251818047357,0.007500747452526939,6,12,"W,W,L,W,D",0.0944716780159935,0.0907058580791482,40.40793171513619,False,True
9,Tianjin Jinmen Tiger,1.3220453731604063,1.3545485194711935,-0.02764861059203735,13,6,"L,L,W,D,W",-0.1203645889194114,-0.096076448516534,40.16781351776695,False,True
10,Dalian Yingbo,1.3721791230598068,1.4353038046750526,-0.04612889615561343,11,9,"L,W,D,L,W",-0.0831445744158524,-0.0381681139848587,40.19586351324944,False,True
11,Qingdao West Coast,1.289341758033264,1.3859722236177439,-0.07297515782619045,14,7,"D,D,D,W,D",-0.145412828310318,-0.0731427914768154,41.20549272650301,False,True
12,Liaoning Tieren,1.469527065177421,1.667032445762635,-0.12741344124142107,9,13,"L,L,W,L,D",-0.0146040267067156,0.1115004157802409,20.229866205459658,True,True
13,Chongqing Tonglianglong,1.0121664210022143,1.2485588748311016,-0.19389623003397252,17,2,"D,L,L,L,D",-0.3874516463879806,-0.1775546652853866,21.195553488006,True,True
14,Wuhan Three Towns,1.4245818319393444,1.7527307972822062,-0.21137927164134424,10,16,"L,D,W,W,L",-0.0456663319791423,0.1616303759156601,39.1992892514174,False,True
15,Qingdao Hainiu,1.3439559656744358,1.6964642052439622,-0.23395632924320076,12,15,"L,L,D,D,L",-0.1039271734347456,0.1290015544773551,40.4250329274093,False,True
16,Shenzhen Xinpengcheng,1.2519436523865937,1.7699698762063703,-0.34602328062759646,16,17,"W,L,W,L,L",-0.1748473857797642,0.1714178759845938,41.15711104716041,False,True
17,Meizhou Hakka,1.2609159199226045,2.1546544202566618,-0.55827703878153,15,18,"L,D,L,L,L",-0.1677062739057806,0.3680856975026513,19.225629922708908,True,False
18,Changchun Yatai,0.9214207016817196,1.6904086217582337,-0.5640449080103207,18,14,"L,L,D,L,D",-0.4813832104585133,0.1254256363677212,19.93936055083675,True,False
