rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.041109101698423,1.038817298107899,0.6698674890057249,2,1,"L,D,D,D,D",0.3234409011355966,-0.3519695836069903,40.41043179588942,False,True
2,Beijing Guoan,2.049456011892376,1.2636605266542935,0.5086754069804558,1,3,"W,W,D,D,W",0.3275219615988911,-0.1560397473165115,39.48659219870514,False,True
3,Shanghai Shenhua,2.0364462434951505,1.2774674322798398,0.4913153701688443,3,4,"W,L,L,L,W",0.3211538149572108,-0.1451728868369771,39.448504459682034,False,True
4,Shandong Taishan,1.9953939561287535,1.5147266867239302,0.30566762854540636,4,11,"W,L,L,W,L",0.3007890663058668,0.0251825815990247,38.68681741965283,False,True
5,Shanghai Port,1.8144544348238396,1.3751811902023312,0.28964360843254944,5,7,"L,W,D,L,W",0.2057323993728894,-0.0714669391551007,38.4795597670668,False,True
6,Henan Songshan Longmen,1.6143293571176207,1.297627713929604,0.2152269797946084,6,5,"D,W,W,L,L",0.0888671753954114,-0.1295146742965407,38.481669516198,False,True
7,Zhejiang Professional,1.5628545848545714,1.5085415170160557,0.037659446895504406,8,10,"L,W,D,W,L",0.0564615749049325,0.0210908650059431,39.41504036570522,False,True
8,Dalian Yingbo,1.3817096240654614,1.376719243981245,0.0005276394014104208,11,8,"W,D,L,W,W",-0.0667308458485504,-0.0703491269552414,39.47119710112186,False,True
9,Yunnan Yukun,1.5759117166993508,1.6439040477002995,-0.04079645398649024,7,13,"W,L,W,D,L",0.0647815362591939,0.1070214935001559,39.68475498823722,False,True
10,Tianjin Jinmen Tiger,1.285170834392844,1.352952153738245,-0.0534411079201774,14,6,"W,D,W,W,L",-0.139160781721148,-0.0877634508120836,38.44194956667304,False,True
11,Qingdao West Coast,1.3110870126727936,1.4043465666496078,-0.06940820286360848,13,9,"D,W,D,L,W",-0.1191958624830538,-0.0504803187986315,39.48792453364827,False,True
12,Liaoning Tieren,1.5027086431057504,1.6411222065853903,-0.08852670691409577,9,12,"L,W,L,D,W",0.0172168054656938,0.1053278438520022,19.36494750185375,True,True
13,Wuhan Three Towns,1.4275730201005865,1.7424123134140177,-0.20362654639437103,10,16,"D,W,W,L,L",-0.0340766226101941,0.1652181038141076,38.46862886752969,False,True
14,Chongqing Tonglianglong,0.9503954235906046,1.2167873971847516,-0.22389621943542373,17,2,"L,L,D,D,L",-0.4409295819156437,-0.1938383317186443,19.33742433106428,True,True
15,Qingdao Hainiu,1.342096311127497,1.6855847681908995,-0.22931401815253957,12,14,"L,D,D,L,L",-0.0958196334493195,0.1320601107506984,39.70298285016805,False,True
16,Shenzhen Xinpengcheng,1.2386558079396126,1.7834051675131577,-0.365437601589602,16,17,"L,W,L,L,W",-0.1760256705039134,0.1884721159923358,40.43919697338238,False,True
17,Meizhou Hakka,1.2587527822784803,2.1549434060453487,-0.5622433240797555,15,18,"L,D,L,L,L",-0.1599310608861936,0.3777120252302552,19.36068146109222,True,False
18,Changchun Yatai,0.9193919607252908,1.6897191911343257,-0.5675731673969888,18,15,"L,L,D,L,D",-0.4740951759776696,0.1345099197521982,20.079425730890435,True,False
