rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.041303700313313,1.0405879496217716,0.6696695460370632,2,1,"W,L,D,D,D",0.3262584285025877,-0.3475443544313095,40.16869514029042,False,True
2,Beijing Guoan,2.04816436812619,1.2654977457945353,0.5074533561510075,1,3,"W,W,W,D,D",0.3296137178138081,-0.151864724292166,39.25038198478489,False,True
3,Shanghai Shenhua,2.0370094024677825,1.2793481540567864,0.4911255956157154,3,4,"W,W,L,L,L",0.3241525090577731,-0.1409795504428745,39.21252208798572,False,True
4,Shandong Taishan,1.988376108950777,1.513238542017891,0.30304536449216574,4,11,"W,W,W,L,L",0.2999880359362726,0.0269218399731508,40.4504039664023,False,True
5,Shanghai Port,1.810915644879667,1.3867197406824523,0.2800633454581044,5,9,"W,W,L,W,D",0.2065023544949127,-0.0603891846138528,40.24438613654413,False,True
6,Henan Songshan Longmen,1.595028164730156,1.2801589444266372,0.2151533487652133,6,5,"L,D,D,W,W",0.0795611502018553,-0.1403459984613609,39.24648326508022,False,True
7,Zhejiang Professional,1.5626000932462187,1.5104436610149397,0.0364053731103763,8,10,"L,L,W,D,W",0.0590209162371875,0.025073178896191,39.17925817742198,False,True
8,Dalian Yingbo,1.3828811009679298,1.3789198098045643,-2.8509465615296903e-05,11,8,"L,W,D,L,W",-0.0631611668538691,-0.0660297978724077,39.23507898122873,False,True
9,Tianjin Jinmen Tiger,1.2808754689008008,1.3315247212321624,-0.04178515822082764,13,6,"L,L,W,D,W",-0.139786439800899,-0.1010055514645884,39.20700092172106,False,True
10,Yunnan Yukun,1.5752735690903235,1.6459283755206864,-0.04244604734741065,7,13,"W,W,L,W,D",0.0670987078378697,0.1109743430265589,39.44735935738681,False,True
11,Qingdao West Coast,1.259998799063323,1.369156192932182,-0.08330948695032306,14,7,"D,D,D,W,D",-0.1562194761784928,-0.0731356114999402,41.24671882884517,False,True
12,Liaoning Tieren,1.5045173829094511,1.6448079011837207,-0.08963019402885021,9,12,"L,L,W,L,D",0.0211419269486054,0.1102933559853312,19.249105689804004,True,True
13,Chongqing Tonglianglong,0.9764897623541584,1.1961028122616968,-0.18703757139031715,17,2,"D,L,L,L,D",-0.4111212567577588,-0.2082616287537699,21.216759642804227,True,True
14,Wuhan Three Towns,1.4011905504162783,1.7193966950635908,-0.20821886068117545,10,16,"L,D,W,W,L",-0.0500079756207778,0.1546432265941086,39.2385081468483,False,True
15,Qingdao Hainiu,1.3437095531591026,1.7064572651474523,-0.24134027611941172,12,15,"L,L,D,D,L",-0.0918961315508774,0.1470892026357688,40.46547817959235,False,True
16,Shenzhen Xinpengcheng,1.2398852105889986,1.7864044742097815,-0.3667440735463643,16,17,"W,L,W,L,L",-0.1723114407908412,0.192874682119309,40.19728824345762,False,True
17,Meizhou Hakka,1.2589392192611608,2.1592129341111272,-0.5650577603337276,15,18,"L,D,L,L,L",-0.1570607671169353,0.3824135289196536,19.244865168651653,True,False
18,Changchun Yatai,0.9190241776302107,1.693171314107259,-0.5706410727613844,18,14,"L,L,D,L,D",-0.4717730923604207,0.1392730436821979,19.95930988439191,True,False
