rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.0581679095458636,1.042275519549491,0.6751383138462739,1,1,"D,D,D,D,D",0.32672015157483,-0.3536897486745696,39.64760519534336,False,True
2,Shanghai Shenhua,2.045510625375223,1.2832745016886822,0.49103643708897277,2,4,"L,L,L,W,W",0.3205513816768132,-0.1456810554686846,38.67988894574526,False,True
3,Beijing Guoan,2.013091560790667,1.2579293738894406,0.4900362936577471,3,3,"W,D,D,W,W",0.3045755591582845,-0.1656290560895344,38.7192114133497,False,True
4,Shandong Taishan,1.9944951299722589,1.5153933943956301,0.3037217254028525,4,10,"W,L,L,W,L",0.2952948794222542,0.0205790003121601,38.91963608170132,False,True
5,Shanghai Port,1.8159095657334854,1.3766039327570294,0.2886169478564838,5,7,"L,W,D,L,W",0.2014904091247362,-0.0754765233688375,38.711131145089546,False,True
6,Henan Songshan Longmen,1.6136055620276855,1.2982718390787467,0.21352484803234026,6,5,"D,W,W,L,L",0.0833750834105342,-0.1340620456724028,38.71325359076712,False,True
7,Zhejiang Professional,1.5941468305830198,1.5261511920946618,0.04668731108577477,7,11,"L,W,D,W,L",0.0712426194602015,0.0276529341333362,38.67106213745565,False,True
8,Dalian Yingbo,1.4130733140650609,1.400138284077623,0.00665613087039595,11,8,"D,L,W,W,L",-0.0493290834567122,-0.0585250651249566,38.70271815231945,False,True
9,Yunnan Yukun,1.5802863579208053,1.660289265370291,-0.0482989076783102,8,12,"L,W,D,L,W",0.0625099985979558,0.111895772225294,38.917561238499104,False,True
10,Tianjin Jinmen Tiger,1.2860508101751835,1.3540831682817875,-0.053612943733093624,14,6,"W,D,W,W,L",-0.1435199359294581,-0.0919714744685528,38.67329460515382,False,True
11,Qingdao West Coast,1.310379084840669,1.4034232149684658,-0.06931010325565005,13,9,"D,W,D,L,W",-0.1247795981170988,-0.0561816655631973,39.72556428719195,False,True
12,Liaoning Tieren,1.5545664896512168,1.7046047194349554,-0.09310162140819737,9,14,"W,L,D,W,L",0.0461006507638147,0.1382371765393399,18.47546841805091,True,True
13,Wuhan Three Towns,1.4283493755378418,1.7437461196590665,-0.20358951783325108,10,16,"D,W,W,L,L",-0.0385765764758448,0.1609396700904747,38.70013446300492,False,True
14,Chongqing Tonglianglong,0.9484160236374058,1.214377373027752,-0.22337962325911098,17,2,"L,L,D,D,L",-0.4480581007008531,-0.2008645759473428,19.45379764788137,True,True
15,Qingdao Hainiu,1.3667274691380098,1.7262321115695514,-0.23636716267827135,12,15,"D,D,L,L,D",-0.082676897543768,0.1508449918827273,37.954719434117415,False,True
16,Shenzhen Xinpengcheng,1.2341973796081418,1.7521460663909783,-0.349064182801883,16,17,"W,L,L,W,L",-0.184675207456993,0.1657452890572745,39.67754899790624,False,True
17,Meizhou Hakka,1.2616889579541837,2.1597908488637625,-0.5615957747658533,15,18,"L,D,L,L,L",-0.1626448050167515,0.3749153165686167,19.477194740156325,True,False
18,Changchun Yatai,0.9208073335492623,1.6927715071935099,-0.5669167535555091,18,13,"L,L,D,L,D",-0.4776005284919448,0.1312710595688548,20.200264438883853,True,False
