rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.05291369036718,1.0408745224061584,0.6726866724958719,2,1,"D,D,D,D,D",0.3229225874445254,-0.3562762622367163,39.68727263095088,False,True
2,Shanghai Shenhua,2.0588064231165344,1.2669343303897946,0.5099254446525737,1,4,"L,L,L,W,W",0.3257888996550585,-0.1597374397653398,37.71758768091704,False,True
3,Beijing Guoan,2.0111250942671464,1.2577105265879305,0.48869975277345207,3,3,"W,D,D,W,W",0.3023568048902517,-0.1670444832227921,38.7579499908236,False,True
4,Shandong Taishan,1.99162190542492,1.5138939987957258,0.3028062537779017,4,10,"W,L,L,W,L",0.2926118256616243,0.0183476295870451,38.95857518408931,False,True
5,Shanghai Port,1.8113350000902289,1.3760620836408197,0.2859304263219725,5,7,"L,W,D,L,W",0.1977266335462836,-0.0771116515533137,38.74986163825367,False,True
6,Henan Songshan Longmen,1.6120500914029698,1.2981496582149268,0.2123906948489615,6,5,"D,W,W,L,L",0.0811692087013169,-0.1353975982491819,38.7519862074385,False,True
7,Zhejiang Professional,1.5915845388248482,1.5251279920212355,0.04557961827042595,7,11,"L,W,D,W,L",0.0683925763176017,0.0257408267601179,38.709752541570985,False,True
8,Dalian Yingbo,1.412861943736725,1.4008277710640427,0.005981923946161663,11,8,"D,L,W,W,L",-0.0507201144044804,-0.0592741820330011,38.74144022828292,False,True
9,Yunnan Yukun,1.5778908194931474,1.6607602211036214,-0.050204097617012666,8,12,"L,W,D,L,W",0.0597515218905089,0.1109379530833084,38.9564982650061,False,True
10,Tianjin Jinmen Tiger,1.2854692761433062,1.353500800018272,-0.053662437365720204,14,6,"W,D,W,W,L",-0.145213661849832,-0.0936430878258938,38.71198724285343,False,True
11,Qingdao West Coast,1.3349690885253327,1.430504282520487,-0.06962634134962789,13,9,"D,W,D,L,W",-0.1074293720501845,-0.0383104817452902,38.764309220717166,False,True
12,Liaoning Tieren,1.5144530654511585,1.7333537424528753,-0.1378706811824177,9,14,"W,L,D,W,L",0.0187168519053086,0.1537206023703447,17.492952627116477,True,True
13,Chongqing Tonglianglong,0.9774650223738416,1.1903172150907706,-0.18142990401916026,17,2,"L,L,D,D,L",-0.4191302794722436,-0.2221176700677963,18.47226067550448,True,True
14,Wuhan Three Towns,1.4267210479336554,1.7415102439366452,-0.20328190569949067,10,15,"D,W,W,L,L",-0.0409586710620116,0.1584151840839733,38.73885395398679,False,True
15,Qingdao Hainiu,1.3948632182375362,1.7537473349904025,-0.233134895300202,12,16,"D,D,L,L,D",-0.0635411499483062,0.1654173238553991,36.99169263707192,False,True
16,Shenzhen Xinpengcheng,1.21871217203887,1.7649497412196686,-0.3682686491038219,16,17,"W,L,L,W,L",-0.1985428044505119,0.1717847057785315,38.71624589212651,False,True
17,Meizhou Hakka,1.2614051999859472,2.161447812831961,-0.5624564939417747,15,18,"L,D,L,L,L",-0.1641111713401974,0.3744407719031218,19.496681676740867,True,False
18,Changchun Yatai,0.9199350801685545,1.6929039505358503,-0.567405349200671,18,13,"L,L,D,L,D",-0.479789685434712,0.1301078592774834,20.22047480682251,True,False
