rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.059213954441527,1.0277842784295708,0.6866757192114556,1,1,"D,D,D,D,W",0.3267884910083189,-0.3681305443342749,38.72597925366763,False,True
2,Shanghai Shenhua,2.058845244638669,1.2668277157598562,0.5102897020182691,2,3,"L,L,W,W,W",0.3266094213126113,-0.1590199294578345,37.75532413367964,False,True
3,Beijing Guoan,1.997103855078983,1.2711222848048152,0.4712234359246187,4,4,"D,D,W,W,W",0.2961622151683616,-0.1556356443907932,37.79572682608397,False,True
4,Shandong Taishan,2.016624515170922,1.5120184503910472,0.3189091122907492,3,11,"L,L,W,L,W",0.3058892381271737,0.017909636861583,37.996552744889,False,True
5,Shanghai Port,1.8103813845847128,1.4000371762214385,0.26917899701111486,5,8,"W,D,L,W,D",0.198001689335983,-0.0590370527483535,37.78763038111597,False,True
6,Henan Songshan Longmen,1.6116968630637765,1.2979222910161332,0.21243855032508827,6,5,"D,W,W,L,L",0.0817517327313156,-0.1347710952175954,38.79075757609931,False,True
7,Zhejiang Professional,1.606524314783344,1.5107823276897696,0.06488975568482239,7,10,"W,D,W,L,D",0.0785371912509772,0.0170917710074088,37.74748115527534,False,True
8,Dalian Yingbo,1.4134627401839135,1.3993263519738224,0.007465646574987178,10,7,"D,L,W,W,L",-0.049493305625743,-0.0595448998041103,38.78020104568982,False,True
9,Yunnan Yukun,1.571999248969108,1.6342962563098866,-0.03747820506088748,8,12,"W,D,L,W,L",0.0568123727909922,0.095676443953912,37.99447374784791,False,True
10,Qingdao West Coast,1.3349140852005559,1.429286818847048,-0.06883134648745103,13,9,"W,D,L,W,D",-0.1066689093346036,-0.038360251674273,38.80309291855482,False,True
11,Tianjin Jinmen Tiger,1.2586557105629428,1.3482439546696778,-0.0699239492761016,15,6,"D,W,W,L,W",-0.1654915884151885,-0.0967328720705806,37.74971809237682,False,True
12,Liaoning Tieren,1.513949196032605,1.7314580529148673,-0.1370983574577585,9,14,"L,D,W,L,D",0.0191857548702169,0.1534280152410667,17.510454329136127,True,True
13,Chongqing Tonglianglong,0.9785077244380812,1.190474255952007,-0.18062121724812835,17,2,"L,D,D,L,W",-0.4172624414754763,-0.2211840813177448,18.4907421753898,True,True
14,Wuhan Three Towns,1.4129379610098152,1.7483132135538342,-0.21717207701221458,11,15,"W,W,L,L,D",-0.0498646465894691,0.1631156016762109,37.77661168365914,False,True
15,Qingdao Hainiu,1.396121931900426,1.754138491942616,-0.23256900060292285,12,16,"D,L,L,D,W",-0.0618374991667386,0.1664420051501041,37.02870283172212,False,True
16,Shenzhen Xinpengcheng,1.2195807291002188,1.7655706935560735,-0.3681094492703679,16,17,"L,L,W,L,L",-0.1970287084539112,0.1729381337867965,38.75498150259589,False,True
17,Meizhou Hakka,1.2615119506650616,2.1611550135995783,-0.5624662876833679,14,18,"L,D,L,L,L",-0.1632248810298039,0.37510696383716,19.516188110008716,True,False
18,Changchun Yatai,0.9200472210351497,1.6925624834431172,-0.5671975237314734,18,13,"L,L,D,L,D",-0.4788661265050163,0.1307077995013185,20.24070539523765,True,False
