rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.0661248411060913,1.064584486729966,0.661678170841336,1,1,"W,L,D,D,D",0.3278448096057826,-0.3352454160186995,41.0053457767558,False,True
2,Beijing Guoan,2.061877213922883,1.2544869370894918,0.5199932288730921,2,3,"W,W,W,W,D",0.3257868509973752,-0.1711033118173378,41.090698537152605,False,True
3,Shanghai Shenhua,2.0188028872908674,1.2746803146979975,0.48070761028942793,3,4,"L,W,W,L,L",0.3046747199391977,-0.1551345721440144,41.05298977746489,False,True
4,Shandong Taishan,1.982455949569885,1.5117159451078397,0.2984666043751374,4,10,"W,W,W,L,L",0.286506468897837,0.0154154073706689,40.28892552272858,False,True
5,Shanghai Port,1.8506906651222508,1.4068415930208167,0.2889702669820637,5,8,"D,W,W,L,W",0.2177289161722211,-0.05648279886888,40.08373011824253,False,True
6,Henan Songshan Longmen,1.6124864548938642,1.3092772371260046,0.2046867565675853,7,5,"L,D,D,W,W",0.0799473838414003,-0.1283547281745174,40.08681538117854,False,True
7,Zhejiang Professional,1.5913158072934994,1.5286746723424773,0.04299913043821011,8,11,"L,L,W,D,W",0.0667312400116106,0.0265711470403131,40.01985865678657,False,True
8,Yunnan Yukun,1.6382248565946964,1.633068594720306,0.006942751979656987,6,12,"W,W,L,W,D",0.0957832653525632,0.0926308327008922,40.286889573984105,False,True
9,Tianjin Jinmen Tiger,1.3230542965292285,1.3569170417948893,-0.028504849687494786,13,6,"L,L,W,D,W",-0.1178870609941168,-0.0926147402948989,40.047490651754806,False,True
10,Dalian Yingbo,1.3718244009172054,1.437310161884677,-0.0477007876572484,11,9,"D,L,W,D,L",-0.0816884523023917,-0.0350565620743974,40.07545662334972,False,True
11,Qingdao West Coast,1.288955331651245,1.387603028781893,-0.07437234522163375,14,7,"D,D,D,W,D",-0.1439979158787972,-0.07025216688566,41.08206148775504,False,True
12,Liaoning Tieren,1.4721165578809343,1.6708162132309516,-0.12803210270283694,9,13,"L,L,W,L,D",-0.0111287852304139,0.115482271721478,20.16926755027504,True,True
13,Chongqing Tonglianglong,1.0111572641424744,1.2486068894917735,-0.19488757883351254,17,2,"D,L,L,L,D",-0.3867345047452499,-0.1758015443416801,21.132062112224183,True,True
14,Wuhan Three Towns,1.4253704951646056,1.754852926667996,-0.21223835625533763,10,16,"L,D,W,W,L",-0.0433982092111949,0.1645550651925387,39.081867604200205,False,True
15,Qingdao Hainiu,1.343789574153188,1.69866099205671,-0.23557354026281113,12,15,"L,L,D,D,L",-0.1023363227525065,0.132010303224928,40.30393955949895,False,True
16,Shenzhen Xinpengcheng,1.2524239975529334,1.771795405337114,-0.3470126003237008,16,17,"W,L,W,L,L",-0.1727491142060084,0.1741634000295762,41.03382473595046,False,True
17,Meizhou Hakka,1.261437979532208,2.157556690641736,-0.559862774988644,15,18,"L,D,L,L,L",-0.165577661919743,0.3711464339645464,19.168039461824947,True,False
18,Changchun Yatai,0.9215708292487788,1.6919825791500742,-0.5652548575365309,18,14,"L,L,D,L,D",-0.4795056275775652,0.1280709793751439,19.879632106646845,True,False
