rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.060364706018549,1.042883895412153,0.6764222148304979,1,1,"D,D,D,D,D",0.3290270708940352,-0.3518660860890518,39.64760519534336,False,True
2,Shanghai Shenhua,2.046660247281769,1.2839208631521697,0.49162255060995474,2,4,"L,L,L,W,W",0.3223533789847543,-0.1439373676846727,38.67988894574526,False,True
3,Beijing Guoan,2.0143240976166195,1.2585412500300293,0.49069522986524167,3,3,"W,D,D,W,W",0.3064277657076153,-0.1639026257984395,38.7192114133497,False,True
4,Shandong Taishan,1.9947942868847384,1.5156098189157559,0.30400948759577967,4,11,"W,L,L,W,L",0.2966849926876986,0.0219619407140767,38.91963608170132,False,True
5,Shanghai Port,1.8163418860517888,1.376594547221185,0.2891307403385433,5,7,"L,W,D,L,W",0.2029685877101887,-0.0742432080678079,38.711131145089546,False,True
6,Henan Songshan Longmen,1.6148787291917035,1.2985968833305805,0.21432538581629754,6,5,"D,W,W,L,L",0.0854039255774392,-0.1325715769272747,38.71325359076712,False,True
7,Zhejiang Professional,1.5639122044990512,1.5105508741496072,0.03681521110531448,8,10,"L,W,D,W,L",0.0533345673227034,0.018618463620807,39.652241499698455,False,True
8,Dalian Yingbo,1.4136522628323636,1.4007627086547636,0.0066979217999160465,11,8,"D,L,W,W,L",-0.0476793252106855,-0.0568390578217459,38.70271815231945,False,True
9,Yunnan Yukun,1.5814186957035568,1.6606089465201617,-0.047729675111863795,7,12,"L,W,D,L,W",0.0644664148391784,0.1133284323599709,38.917561238499104,False,True
10,Tianjin Jinmen Tiger,1.2868964601583748,1.3545423379735158,-0.05328331164345738,14,6,"W,D,W,W,L",-0.141622463153711,-0.0903922986685145,38.67329460515382,False,True
11,Qingdao West Coast,1.3117988012184547,1.4043415358702056,-0.06888263381543097,13,9,"D,W,D,L,W",-0.1224566119616604,-0.0542874028062704,39.72556428719195,False,True
12,Liaoning Tieren,1.5546931369450674,1.7044341233231068,-0.09292497505117443,9,15,"W,L,D,W,L",0.0474222485780246,0.1393772251738765,18.47546841805091,True,True
13,Wuhan Three Towns,1.4293326921657048,1.7449131809509901,-0.20370306812203906,10,16,"D,W,W,L,L",-0.036648251471797,0.1628488633859961,38.70013446300492,False,True
14,Chongqing Tonglianglong,0.9498127383321839,1.2151959669372485,-0.22284823868126147,17,2,"L,L,D,D,L",-0.4453463693568259,-0.1989505845469695,19.45379764788137,True,True
15,Qingdao Hainiu,1.350162412219871,1.6973270013821358,-0.2305005518369992,12,14,"D,D,L,L,D",-0.0936310474317065,0.1351987234971176,38.93589879636022,False,True
16,Shenzhen Xinpengcheng,1.2344348283970064,1.7519181261467869,-0.3489242818044432,16,17,"W,L,L,W,L",-0.183242701486413,0.1668553217768756,39.67754899790624,False,True
17,Meizhou Hakka,1.2613739422469594,2.159579572621795,-0.5620162578897145,15,18,"L,D,L,L,L",-0.1616543807632175,0.3760576224520879,19.477194740156325,True,False
18,Changchun Yatai,0.9213163065974918,1.6931649913511653,-0.5669832636443829,18,13,"L,L,D,L,D",-0.475807801465621,0.1327436154299386,20.200264438883853,True,False
