rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.0420427814379307,1.0408657106506984,0.6676856452437652,2,1,"L,D,D,D,D",0.3209251022509455,-0.3529727870491849,40.37004156257605,False,True
2,Beijing Guoan,2.0514675977485477,1.2675009111819389,0.5062383867121908,1,3,"W,W,D,D,W",0.325529870330731,-0.1559783926610568,39.44712534322309,False,True
3,Shanghai Shenhua,2.0398492562084702,1.2813916158339627,0.489672081635292,3,4,"W,L,L,L,W",0.3198503430851586,-0.1450788807971745,39.409075672901466,False,True
4,Shandong Taishan,1.9734764766570978,1.5153387588147587,0.2917246829135785,4,11,"W,W,L,L,W",0.2867711284182784,0.0226134491187128,39.64814993919571,False,True
5,Shanghai Port,1.8363317108297892,1.4114011973024836,0.2779731144285242,5,9,"W,L,W,D,L",0.2147443782407517,-0.0484426001325751,39.44109944066796,False,True
6,Henan Songshan Longmen,1.597137768904766,1.281670604429302,0.2146148632063193,6,5,"D,D,W,W,L",0.0751875648035485,-0.1448611813638672,39.443207081104575,False,True
7,Zhejiang Professional,1.5636285010291935,1.5113138552125187,0.03617679480382701,8,10,"L,W,D,W,L",0.0539835145716184,0.0199538072713702,39.37564502629218,False,True
8,Dalian Yingbo,1.3843013911981414,1.3815714007475361,-0.0010505154529194503,11,7,"W,D,L,W,W",-0.0678299663310402,-0.0698040204850088,39.4317456330424,False,True
9,Tianjin Jinmen Tiger,1.282235696120548,1.3336040774441051,-0.04230888418347954,14,6,"L,W,D,W,W",-0.1444203760970949,-0.105140458103856,39.40352683167577,False,True
10,Yunnan Yukun,1.5777375552316444,1.648262872085269,-0.04239577650159255,7,13,"W,L,W,D,L",0.0629663257577836,0.106696360502216,39.64509006901401,False,True
11,Qingdao West Coast,1.2921127901664922,1.3911674020986988,-0.07443040482939134,13,8,"D,D,W,D,L",-0.136746867584656,-0.0628823157407218,40.44845634649722,False,True
12,Liaoning Tieren,1.5020185104412056,1.6445686632949101,-0.09116517640076499,9,12,"L,W,L,D,W",0.0137843091031118,0.1044525710458964,19.34559223359896,True,True
13,Chongqing Tonglianglong,1.0166459072303478,1.25217037191159,-0.19307874718898105,17,2,"L,L,L,D,D",-0.3765166854001668,-0.1681472248037335,20.31809657222328,True,True
14,Wuhan Three Towns,1.427780246458363,1.745425441732159,-0.2051475542203034,10,16,"D,W,W,L,L",-0.0369046049847131,0.1639727640635218,38.43017946656676,False,True
15,Qingdao Hainiu,1.3448971359418556,1.6936180518760064,-0.23205327707793913,12,14,"L,D,D,L,L",-0.0967080367497067,0.1338415316346326,39.66329971219379,False,True
16,Shenzhen Xinpengcheng,1.2398692235320503,1.7870351539531244,-0.3662747757074662,16,17,"L,W,L,L,W",-0.1780196588635887,0.1875323400084589,40.3987779892693,False,True
17,Meizhou Hakka,1.260822545572196,2.163456807430991,-0.5646877112750232,15,18,"L,D,L,L,L",-0.1612612461059734,0.3786817482479899,19.34133045674588,True,False
18,Changchun Yatai,0.9209868448127512,1.696536563408568,-0.5695674636385598,18,15,"L,L,D,L,D",-0.4753350944449878,0.1355632892443799,20.05935634152668,True,False
