rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.059459357632537,1.027736861285628,0.6865767073647302,1,1,"D,D,D,D,W",0.3261920526452472,-0.3688922852049696,38.92009403247738,False,True
2,Shanghai Shenhua,2.05801597225211,1.2666554009238082,0.5096978699939329,2,3,"L,L,W,W,W",0.3254909504775795,-0.15987156394245,37.94457348345315,False,True
3,Beijing Guoan,1.9969861355606053,1.2711310255795132,0.470932502931068,4,4,"D,D,W,W,W",0.2953876638163215,-0.1563443724900124,37.98517869519594,False,True
4,Shandong Taishan,2.015760826497944,1.5112834043300372,0.3187233008014772,3,11,"L,L,W,L,W",0.3047452575616814,0.016707778518017,38.18701125810808,False,True
5,Shanghai Port,1.8104978647697976,1.39932589078722,0.2696000831591998,5,7,"W,D,L,W,D",0.1973504229038498,-0.0602608338804723,37.97704166662864,False,True
6,Henan Songshan Longmen,1.6357776651210758,1.2970206290387705,0.2287838134182412,6,5,"W,W,L,L,L",0.0958668794702641,-0.1361816375561287,37.98018453674209,False,True
7,Zhejiang Professional,1.60592649661199,1.510467408291695,0.06465055279281526,7,10,"W,D,W,L,D",0.0774493985300219,0.0161676968840394,37.936691191956,False,True
8,Dalian Yingbo,1.4127093669247583,1.4221682563509919,-0.008502257303220807,10,8,"L,W,W,L,L",-0.0507420505337863,-0.0440687998433859,37.96957509150371,False,True
9,Yunnan Yukun,1.5720756839495678,1.6333714102337529,-0.03684949304177189,8,12,"W,D,L,W,L",0.0561453898945587,0.0943947806051448,38.18492184005096,False,True
10,Qingdao West Coast,1.3352224561172232,1.4293688201941095,-0.06867506461783546,13,9,"W,D,L,W,D",-0.1071535361935919,-0.0390184856062391,38.997594231218365,False,True
11,Tianjin Jinmen Tiger,1.2586480429315778,1.3481862298536158,-0.06990836040518346,15,6,"D,W,W,L,W",-0.1662132848536318,-0.0974912923013027,37.93893934175136,False,True
12,Liaoning Tieren,1.513839472569772,1.731810121807538,-0.13735205482627524,9,14,"L,D,W,L,D",0.018397672748458,0.1529157267295129,17.598225846718513,True,True
13,Chongqing Tonglianglong,0.9787254347558545,1.1906970692466112,-0.1806097037573485,17,2,"L,D,D,L,W",-0.4177555785408731,-0.2217125398577545,18.583427406249747,True,True
14,Wuhan Three Towns,1.4123769808165652,1.7480528828033641,-0.2173422061350302,11,15,"W,W,L,L,D",-0.0509773609411958,0.1622510821361149,37.96596773772097,False,True
15,Qingdao Hainiu,1.3959835702272307,1.7533334320634681,-0.23210576658460152,12,16,"D,L,L,D,W",-0.0626522128668867,0.1652673464318612,37.21430997706269,False,True
16,Shenzhen Xinpengcheng,1.2195255547809147,1.7654068141285493,-0.36794512123322853,16,17,"L,L,W,L,L",-0.1977895543754252,0.1721297054582524,38.94924165578336,False,True
17,Meizhou Hakka,1.2612922279420768,2.1607592814158725,-0.5622083609241983,14,18,"L,D,L,L,L",-0.1641146748099626,0.3742082311420898,19.614013410006116,True,False
18,Changchun Yatai,0.9200051722232876,1.6922363035435741,-0.5669264665416288,18,13,"L,L,D,L,D",-0.4796274349326287,0.1297994627776828,20.34216235324028,True,False
