rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.0603647060211534,1.0428838954120054,0.6764222148317222,1,1,"D,D,D,D,D",0.3290270708942946,-0.3518660860901982,39.64760519534336,False,True
2,Shanghai Shenhua,2.0466602472825364,1.283920863153068,0.49162255060949983,2,4,"L,L,L,W,W",0.3223533789841244,-0.1439373676849779,38.67988894574526,False,True
3,Beijing Guoan,2.014324097617443,1.258541250031413,0.49069522986447023,3,3,"W,W,D,D,W",0.3064277657070192,-0.1639026257983449,38.7192114133497,False,True
4,Shandong Taishan,1.994794286885199,1.515609818918938,0.3040094875938508,4,11,"W,L,L,W,L",0.2966849926869247,0.0219619407151714,38.91963608170132,False,True
5,Shanghai Port,1.8163418860530223,1.376594547222672,0.28913074033813313,5,7,"L,W,D,L,W",0.2029685877098629,-0.0742432080677325,38.711131145089546,False,True
6,Henan Songshan Longmen,1.6148787291935625,1.2985968833312984,0.21432538581685345,6,5,"D,W,W,L,L",0.0854039255775855,-0.1325715769277269,38.71325359076712,False,True
7,Zhejiang Professional,1.5639122044997824,1.5105508741504556,0.036815211105215705,8,10,"L,W,D,W,L",0.0533345673221661,0.0186184636203639,39.652241499698455,False,True
8,Dalian Yingbo,1.413652262832753,1.4007627086556174,0.006697921799525705,11,8,"D,L,W,W,L",-0.0476793252114149,-0.0568390578221413,38.70271815231945,False,True
9,Yunnan Yukun,1.5814186957052594,1.6606089465214129,-0.04772967511145217,7,12,"L,W,D,L,W",0.0644664148392502,0.1133284323597195,38.917561238499104,False,True
10,Tianjin Jinmen Tiger,1.2868964601584307,1.354542337974775,-0.05328331164439214,14,6,"W,D,W,W,L",-0.1416224631546724,-0.0903922986685897,38.67329460515382,False,True
11,Qingdao West Coast,1.3117988012178023,1.4043415358716138,-0.06888263381694198,13,9,"D,W,D,L,W",-0.1224566119631627,-0.0542874028062726,39.72556428719195,False,True
12,Liaoning Tieren,1.554693136938294,1.7044341233265892,-0.09292497505778213,9,15,"W,L,D,W,L",0.0474222485726629,0.1393772251749147,18.47546841805091,True,True
13,Wuhan Three Towns,1.429332692164378,1.7449131809517593,-0.20370306812330397,10,16,"D,W,W,L,L",-0.0366482514737301,0.1628488633854319,38.70013446300492,False,True
14,Chongqing Tonglianglong,0.9498127383338258,1.2151959669440557,-0.22284823868495118,17,2,"L,L,D,D,L",-0.4453463693561022,-0.1989505845423725,19.45379764788137,True,True
15,Qingdao Hainiu,1.3501624122191382,1.6973270013836437,-0.23050055183835694,12,14,"D,D,L,L,D",-0.0936310474332542,0.135198723497001,38.93589879636022,False,True
16,Shenzhen Xinpengcheng,1.2344348283973112,1.7519181261482348,-0.34892428180496277,16,17,"L,W,L,L,W",-0.1832427014871709,0.1668553217766971,39.67754899790624,False,True
17,Meizhou Hakka,1.2613739422544052,2.1595795726162677,-0.5620162578808229,15,18,"L,D,L,L,L",-0.1616543807583194,0.3760576224485238,19.477194740156325,True,False
18,Changchun Yatai,0.9213163066072227,1.6931649913538738,-0.5669832636375219,18,13,"L,L,D,L,D",-0.4758078014560639,0.1327436154305333,20.200264438883853,True,False
