rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.0419290511905266,1.040750617997549,0.6679550926858793,2,1,"L,D,D,D,D",0.3215114340520415,-0.3524413394291777,40.37004156257605,False,True
2,Beijing Guoan,2.0509746935584805,1.2671984955490032,0.5063613937555198,1,3,"W,W,D,D,W",0.3259316001051855,-0.155574985469408,39.44712534322309,False,True
3,Shanghai Shenhua,2.0394824856044704,1.2811700079313568,0.48980426103904806,3,5,"W,L,L,L,W",0.3203125518236551,-0.1446098112006327,39.409075672901466,False,True
4,Shandong Taishan,1.9746273162450927,1.5152218717430088,0.29260894001875165,4,11,"W,W,L,L,W",0.2879961395893436,0.0231783379118236,39.64814993919571,False,True
5,Shanghai Port,1.8322965762971943,1.4083874885613539,0.2776425348833218,5,9,"W,L,W,D,L",0.2131865994526784,-0.0499381155040807,39.44109944066796,False,True
6,Henan Songshan Longmen,1.594087927745898,1.2808417224589526,0.21327156153555837,6,4,"D,D,W,W,L",0.0739182002220843,-0.1448660828408497,39.443207081104575,False,True
7,Zhejiang Professional,1.563556921579528,1.511200725836957,0.03624186125974872,8,10,"L,W,D,W,L",0.0545797634416486,0.0205209771879342,39.37564502629218,False,True
8,Dalian Yingbo,1.3840574898740277,1.3812697301254988,-0.000993368737136725,11,7,"W,D,L,W,W",-0.0673641450630594,-0.0693803698864789,39.4317456330424,False,True
9,Yunnan Yukun,1.577467062234566,1.6480957874760562,-0.0424579415868937,7,13,"W,L,W,D,L",0.0634368951685837,0.1072370129445168,39.64509006901401,False,True
10,Tianjin Jinmen Tiger,1.2821534602800773,1.3347391513350384,-0.04314347073618743,14,6,"L,W,D,W,W",-0.1438424851809788,-0.10364765981988,39.40352683167577,False,True
11,Qingdao West Coast,1.2912300723698031,1.3883479866678603,-0.07316672001041674,13,8,"D,D,W,D,L",-0.1367882318105789,-0.0642689988044353,40.44845634649722,False,True
12,Liaoning Tieren,1.5023566093837157,1.6445693233607939,-0.09093824950412441,9,12,"L,W,L,D,W",0.0146514078645267,0.1050950001099865,19.34559223359896,True,True
13,Chongqing Tonglianglong,1.010781053489409,1.2450838606403924,-0.19296649151677986,17,2,"L,L,L,D,D",-0.3816601880404963,-0.1731806547298237,20.31809657222328,True,True
14,Wuhan Three Towns,1.4276684195650706,1.7452364167175614,-0.205152144011382,10,16,"D,W,W,L,L",-0.0363409025512765,0.1645064885149779,38.43017946656676,False,True
15,Qingdao Hainiu,1.3446914292897512,1.693302628423281,-0.2320575013324004,12,14,"L,D,D,L,L",-0.0962189741916858,0.1342972996148417,39.66329971219379,False,True
16,Shenzhen Xinpengcheng,1.2397730264809372,1.7868357896686915,-0.3663238690671895,16,17,"L,W,L,L,W",-0.1774552206201733,0.1880628000092928,40.3987779892693,False,True
17,Meizhou Hakka,1.2604864815012042,2.162891506779915,-0.5647789238676618,15,18,"L,D,L,L,L",-0.1608857974452736,0.3790624467129909,19.34133045674588,True,False
18,Changchun Yatai,0.9207330741582932,1.6960994862596757,-0.5696758256953338,18,15,"L,L,D,L,D",-0.4749686468162246,0.1359476546784023,20.05935634152668,True,False
