rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.052913690367147,1.0408745224062492,0.67268667249574,2,1,"D,D,D,D,D",0.3229225874443971,-0.3562762622367414,39.68727263095088,False,True
2,Shanghai Shenhua,2.0588064231165313,1.2669343303899012,0.509925444652464,1,4,"L,L,L,W,W",0.3257888996549448,-0.159737439765368,37.71758768091704,False,True
3,Beijing Guoan,2.011125094267159,1.2577105265880382,0.4886997527733523,3,3,"W,D,D,W,W",0.3023568048901457,-0.1670444832228189,38.7579499908236,False,True
4,Shandong Taishan,1.991621905425005,1.513893998796127,0.3028062537776735,4,10,"W,L,L,W,L",0.2926118256615544,0.0183476295871976,38.95857518408931,False,True
5,Shanghai Port,1.8113350000903286,1.3760620836410036,0.2859304263218904,5,7,"L,W,D,L,W",0.1977266335462262,-0.0771116515532925,38.74986163825367,False,True
6,Henan Songshan Longmen,1.6120500914031515,1.298149658215005,0.21239069484900833,6,5,"D,W,W,L,L",0.0811692087013172,-0.1353975982492342,38.7519862074385,False,True
7,Zhejiang Professional,1.591584538825116,1.5251279920214034,0.04557961827049038,7,11,"L,W,D,W,L",0.0683925763176575,0.0257408267601157,38.709752541570985,False,True
8,Dalian Yingbo,1.412861943736779,1.4008277710641168,0.005981923946139973,11,8,"D,L,W,W,L",-0.0507201144045542,-0.0592741820330604,38.74144022828292,False,True
9,Yunnan Yukun,1.5778908194934536,1.6607602211038905,-0.050204097616971706,8,12,"L,W,D,L,W",0.0597515218905906,0.110937953083358,38.9564982650061,False,True
10,Tianjin Jinmen Tiger,1.2854692761431181,1.3535008000183826,-0.053662437365946385,14,6,"W,D,W,W,L",-0.1452136618500907,-0.0936430878259244,38.71198724285343,False,True
11,Qingdao West Coast,1.3349690885252379,1.4305042825205896,-0.06962634134977179,13,9,"D,W,D,L,W",-0.1074293720503679,-0.0383104817453308,38.764309220717166,False,True
12,Liaoning Tieren,1.514453065450834,1.7333537424529557,-0.1378706811826757,9,14,"W,L,D,W,L",0.0187168519049819,0.1537206023702786,17.492952627116477,True,True
13,Chongqing Tonglianglong,0.9774650223743032,1.1903172150915367,-0.18142990401934536,17,2,"L,L,D,D,L",-0.4191302794718837,-0.222117670067265,18.47226067550448,True,True
14,Wuhan Three Towns,1.4267210479335557,1.7415102439367203,-0.2032819056995931,10,15,"D,W,W,L,L",-0.0409586710621938,0.1584151840839039,38.73885395398679,False,True
15,Qingdao Hainiu,1.3948632182373557,1.7537473349904495,-0.2331348953003439,12,16,"D,D,L,L,D",-0.0635411499485481,0.1654173238553137,36.99169263707192,False,True
16,Shenzhen Xinpengcheng,1.21871217203876,1.764949741219755,-0.36826864910394164,16,17,"W,L,L,W,L",-0.1985428044507148,0.1717847057784682,38.71624589212651,False,True
17,Meizhou Hakka,1.2614051999864277,2.161447812831889,-0.5624564939413403,15,18,"L,D,L,L,L",-0.1641111713399287,0.3744407719029761,19.496681676740867,True,False
18,Changchun Yatai,0.9199350801697421,1.6929039505359396,-0.567405349199685,18,13,"L,L,D,L,D",-0.4797896854335335,0.1301078592774238,20.22047480682251,True,False
