rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.0657105826914943,1.063284661234242,0.6617743041776972,3,1,"W,L,D,D,D",0.3259296236985199,-0.3381817974167891,41.12854652280458,False,True
2,Shanghai Shenhua,2.069766604715165,1.2910189644580419,0.49824695247217393,2,3,"W,W,L,L,L",0.3278911982111671,-0.1441128498643892,40.173329165624985,False,True
3,Beijing Guoan,2.081461595076485,1.302382506295938,0.49702452792206064,1,4,"W,W,W,D,D",0.3335256855189947,-0.1353493670860208,40.21115122145101,False,True
4,Shandong Taishan,1.9818915350401054,1.5104990285181976,0.29855825292783017,4,10,"W,W,W,L,L",0.2845070580414674,0.0128954273280463,40.40997378089784,False,True
5,Shanghai Port,1.85107646108164,1.404776777688669,0.29025549319411986,5,8,"W,W,L,W,D",0.2162226893600993,-0.0596662382903768,40.20416186589493,False,True
6,Henan Songshan Longmen,1.6115858126299918,1.3073206353137954,0.20521031787656524,7,5,"L,D,D,W,W",0.0776740196499799,-0.1315649252215205,40.20725639851731,False,True
7,Zhejiang Professional,1.5901537969022237,1.5260748890803952,0.04380516503196341,8,11,"L,L,W,D,W",0.0642860878019189,0.0231543557073407,40.1400985023454,False,True
8,Yunnan Yukun,1.6388853225562034,1.6327251818046744,0.007500747452540555,6,12,"W,W,L,W,D",0.0944716780159716,0.0907058580791132,40.40793171513619,False,True
9,Tianjin Jinmen Tiger,1.3220453731604207,1.3545485194711973,-0.027648610592029388,13,6,"L,L,W,D,W",-0.1203645889193979,-0.0960764485165288,40.16781351776695,False,True
10,Dalian Yingbo,1.3721791230598286,1.4353038046750208,-0.04612889615557609,11,9,"L,W,D,L,W",-0.0831445744158342,-0.0381681139848783,40.19586351324944,False,True
11,Qingdao West Coast,1.2893417580333002,1.385972223617725,-0.0729751578261507,14,7,"D,D,D,W,D",-0.1454128283102873,-0.0731427914768266,41.20549272650301,False,True
12,Liaoning Tieren,1.4695270651773813,1.6670324457626287,-0.127413441241444,9,13,"L,L,W,L,D",-0.01460402670674,0.1115004157802396,20.229866205459658,True,True
13,Chongqing Tonglianglong,1.0121664210022205,1.2485588748310954,-0.19389623003396442,17,2,"D,L,L,L,D",-0.3874516463879718,-0.177554665285389,21.195553488006,True,True
14,Wuhan Three Towns,1.424581831939361,1.752730797282226,-0.21137927164134457,10,16,"L,D,W,W,L",-0.0456663319791282,0.1616303759156738,39.1992892514174,False,True
15,Qingdao Hainiu,1.3439559656744413,1.6964642052439782,-0.23395632924320692,12,15,"L,L,D,D,L",-0.1039271734347391,0.129001554477367,40.4250329274093,False,True
16,Shenzhen Xinpengcheng,1.251943652386612,1.7699698762063787,-0.34602328062758825,16,17,"W,L,W,L,L",-0.1748473857797468,0.1714178759846012,41.15711104716041,False,True
17,Meizhou Hakka,1.2609159199225524,2.1546544202565854,-0.5582770387815271,15,18,"L,D,L,L,L",-0.1677062739058197,0.3680856975026184,19.225629922708908,True,False
18,Changchun Yatai,0.9214207016817721,1.690408621758226,-0.5640449080102722,18,14,"L,L,D,L,D",-0.4813832104584538,0.125425636367719,19.93936055083675,True,False
