Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.05905969474504754,-0.04541480853572148,0.14513825395124907,0.26955050155316324,7,6.737443507439341,2026-09-06
Atlas,-0.125070707499905,0.0798683670659601,0.14513825395124907,0.26955050155316324,73,43.33499019517965,2026-09-06
Atletico San Luis,-0.02265410337693064,0.12045247528290415,0.14513825395124907,0.26955050155316324,72,42.09359039643692,2026-09-06
Club America,0.14883017764753553,-0.3413580574294749,0.14513825395124907,0.26955050155316324,85,48.51012295176152,2026-09-06
Cruz Azul,0.20043151891040478,-0.1655345169990664,0.14513825395124907,0.26955050155316324,87,52.08611419777037,2026-09-06
FC Juarez,-0.08455783120200783,0.2088770040032025,0.14513825395124907,0.26955050155316324,74,44.04274191660896,2026-09-06
Guadalajara,0.13729571268556987,-0.18579588603925667,0.14513825395124907,0.26955050155316324,76,46.03631320225561,2026-09-06
Leon,-0.08786331890819679,0.09900299848640487,0.14513825395124907,0.26955050155316324,70,40.91876251794391,2026-09-06
Mazatlan,-0.19098541083814885,0.20339459359160278,0.14513825395124907,0.26955050155316324,62,34.16068431301839,2026-09-06
Monterrey,0.18570613112302642,0.04114143817492176,0.14513825395124907,0.26955050155316324,81,46.43347758969768,2026-09-06
Necaxa,0.021328518546618824,0.1284674088105511,0.14513825395124907,0.26955050155316324,71,41.87412299142881,2026-09-06
Pachuca,0.017763372093701546,-0.13179824898192868,0.14513825395124907,0.26955050155316324,78,47.04529190495075,2026-09-06
Puebla,-0.23846295082933539,0.18382602709601467,0.14513825395124907,0.26955050155316324,67,39.52690141250546,2026-09-06
Queretaro,-0.15664425972250423,0.019478816654275314,0.14513825395124907,0.26955050155316324,67,39.61344756021705,2026-09-06
Santos Laguna,-0.19945614940339187,0.2545289535273132,0.14513825395124907,0.26955050155316324,68,40.58844167856471,2026-09-06
Tigres UANL,0.10411246306959651,-0.18711065781027905,0.14513825395124907,0.26955050155316324,83,49.32270000518415,2026-09-06
Tijuana,0.06995289574944297,0.021897215965357125,0.14513825395124907,0.26955050155316324,74,43.042138360846934,2026-09-06
Toluca,0.2986397554327865,-0.24625789786435598,0.14513825395124907,0.26955050155316324,84,49.2551861207297,2026-09-06
UNAM Pumas,0.06950004633726878,-0.06382950398351792,0.14513825395124907,0.26955050155316324,79,47.3525576454332,2026-09-06
