Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.0636663509043453,-0.03803160042418834,0.14183354011072855,0.28151426734442525,6,5.799518747391871,2026-08-30
Atlas,-0.12394199226438284,0.07166949528660234,0.14183354011072855,0.28151426734442525,73,43.11840598763234,2026-08-30
Atletico San Luis,-0.008888633085359629,0.10426840667527679,0.14183354011072855,0.28151426734442525,72,41.8639028186963,2026-08-30
Club America,0.1454089046111898,-0.33474244865144587,0.14183354011072855,0.28151426734442525,86,49.357707480029,2026-08-30
Cruz Azul,0.21841143771024843,-0.15958967653564773,0.14183354011072855,0.28151426734442525,87,51.96088913395107,2026-08-30
FC Juarez,-0.0725741871457608,0.21246230706319577,0.14183354011072855,0.28151426734442525,74,43.83564361999058,2026-08-30
Guadalajara,0.13336932765971776,-0.17714835056951608,0.14183354011072855,0.28151426734442525,76,45.84874525907078,2026-08-30
Leon,-0.09234730551135518,0.09567115928143535,0.14183354011072855,0.28151426734442525,71,41.685714879601555,2026-08-30
Mazatlan,-0.1959809525823817,0.19861973800888874,0.14183354011072855,0.28151426734442525,63,34.85630300714665,2026-08-30
Monterrey,0.18285774519081885,0.036587738818706916,0.14183354011072855,0.28151426734442525,82,47.25914246487118,2026-08-30
Necaxa,0.013827553315592704,0.1400501542158312,0.14183354011072855,0.28151426734442525,71,41.643125499915605,2026-08-30
Pachuca,0.011312894429709864,-0.11983383480809502,0.14183354011072855,0.28151426734442525,78,46.86988647960641,2026-08-30
Puebla,-0.24594963123099192,0.17780114696162422,0.14183354011072855,0.28151426734442525,68,40.279162236963955,2026-08-30
Queretaro,-0.16201491263483328,0.015044714137606602,0.14183354011072855,0.28151426734442525,68,40.367124846624726,2026-08-30
Santos Laguna,-0.18025298320277072,0.2690338847921187,0.14183354011072855,0.28151426734442525,68,40.34235871470426,2026-08-30
Tigres UANL,0.11636866831188224,-0.20305504315073516,0.14183354011072855,0.28151426734442525,83,49.170324616013446,2026-08-30
Tijuana,0.06803628033276234,0.01573276748259661,0.14183354011072855,0.28151426734442525,75,43.8315036307049,2026-08-30
Toluca,0.2960018436617009,-0.25065782476375553,0.14183354011072855,0.28151426734442525,85,50.110635028007295,2026-08-30
UNAM Pumas,0.06537977232283955,-0.06170484454143519,0.14183354011072855,0.28151426734442525,80,48.18842739804716,2026-08-30
