Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.06502050879003098,-0.03736961365421514,0.14105298410490533,0.2821639535148151,6,5.808224553235004,2026-08-29
Atlas,-0.1230051022257182,0.07191564270906256,0.14105298410490533,0.2821639535148151,73,43.18313212908372,2026-08-29
Atletico San Luis,-0.029251802155036626,0.11460178126561385,0.14105298410490533,0.2821639535148151,71,40.92524466780956,2026-08-29
Club America,0.14642926137689208,-0.3345030908515846,0.14105298410490533,0.2821639535148151,86,49.43179959644409,2026-08-29
Cruz Azul,0.2188180921468432,-0.15898344696175093,0.14105298410490533,0.2821639535148151,87,52.03888895289125,2026-08-29
FC Juarez,-0.05967449206675725,0.20006258017512177,0.14105298410490533,0.2821639535148151,73,42.89994529962374,2026-08-29
Guadalajara,0.13421326869820285,-0.17693533129615757,0.14105298410490533,0.2821639535148151,76,45.91756998259739,2026-08-29
Leon,-0.09122216711767965,0.09592636105870045,0.14105298410490533,0.2821639535148151,71,41.74829037180721,2026-08-29
Mazatlan,-0.19513460312911124,0.19889691176832358,0.14105298410490533,0.2821639535148151,63,34.90862669461229,2026-08-29
Monterrey,0.19193845427196968,0.019495072416684127,0.14105298410490533,0.2821639535148151,81,46.32858324613428,2026-08-29
Necaxa,0.01441697869786825,0.14069262051088524,0.14105298410490533,0.2821639535148151,71,41.705637060114704,2026-08-29
Pachuca,0.011776131597978483,-0.11906034842133437,0.14105298410490533,0.2821639535148151,78,46.94024406432231,2026-08-29
Puebla,-0.24513461690440913,0.17787580552007143,0.14105298410490533,0.2821639535148151,68,40.33962631704246,2026-08-29
Queretaro,-0.1615816176888114,0.015463095673430583,0.14105298410490533,0.2821639535148151,68,40.42772096962517,2026-08-29
Santos Laguna,-0.17926237161890865,0.2691823809075925,0.14105298410490533,0.2821639535148151,68,40.40291766063095,2026-08-29
Tigres UANL,0.11617932404811293,-0.20162757281813637,0.14105298410490533,0.2821639535148151,83,49.24413544722136,2026-08-29
Tijuana,0.06731961618227074,0.016263316320367815,0.14105298410490533,0.2821639535148151,75,43.89730022125702,2026-08-29
Toluca,0.28694061849669517,-0.23798910653918542,0.14105298410490533,0.2821639535148151,84,49.18435625764882,2026-08-29
UNAM Pumas,0.06660781723081637,-0.06303119322598413,0.14105298410490533,0.2821639535148151,80,48.26076427824118,2026-08-29
