Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.13034048365790885,0.008182502071133975,0.1540668200223134,0.26514498372780226,9,8.581027667021086,2026-09-20
Atlas,-0.10771312025161196,0.09348680590596108,0.1540668200223134,0.26514498372780226,73,43.75593731501457,2026-09-20
Atletico San Luis,-0.02492783908082924,0.11681210935063704,0.1540668200223134,0.26514498372780226,72,42.54330375538393,2026-09-20
Club America,0.17392443303389582,-0.2809487244444362,0.1540668200223134,0.26514498372780226,85,48.823027767864374,2026-09-20
Cruz Azul,0.20955315410521203,-0.16873656987795144,0.1540668200223134,0.26514498372780226,87,52.32470621309062,2026-09-20
FC Juarez,-0.07457680892085285,0.19388535747116112,0.1540668200223134,0.26514498372780226,74,44.448467131961,2026-09-20
Guadalajara,0.1636357278545147,-0.19878597859868313,0.1540668200223134,0.26514498372780226,76,46.4016088844619,2026-09-20
Leon,-0.07460869393690536,0.08653787660929187,0.1540668200223134,0.26514498372780226,71,42.3785024636088,2026-09-20
Mazatlan,-0.17249976719739724,0.2029667078074216,0.1540668200223134,0.26514498372780226,60,32.785209489486036,2026-09-20
Monterrey,0.15760548308715466,-0.006625939404739057,0.1540668200223134,0.26514498372780226,81,46.789036564990816,2026-09-20
Necaxa,-0.0048606957884163755,0.1420015234566451,0.1540668200223134,0.26514498372780226,71,42.323446766184546,2026-09-20
Pachuca,0.04614059430461255,-0.1449826836286722,0.1540668200223134,0.26514498372780226,78,47.38915299251499,2026-09-20
Puebla,-0.2647960836954794,0.14656257311816792,0.1540668200223134,0.26514498372780226,68,41.01653498959638,2026-09-20
Queretaro,-0.16204370833860346,-0.006809693435291643,0.1540668200223134,0.26514498372780226,67,40.11175006842348,2026-09-20
Santos Laguna,-0.1412534056746765,0.23756847624422373,0.1540668200223134,0.26514498372780226,69,41.402486821195275,2026-09-20
Tigres UANL,0.08035384525889916,-0.19927584203888934,0.1540668200223134,0.26514498372780226,83,49.617719686375224,2026-09-20
Tijuana,0.0694486187829184,0.01145907200728926,0.1540668200223134,0.26514498372780226,75,43.80272661609678,2026-09-20
Toluca,0.3012802758475204,-0.21566582815143226,0.1540668200223134,0.26514498372780226,85,50.547132369661426,2026-09-20
UNAM Pumas,0.07190071475019513,-0.061479645039178105,0.1540668200223134,0.26514498372780226,80,48.67661071304883,2026-09-20
