Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.13459061072852352,0.006897518256278802,0.1446204571339333,0.2715774941580214,9,8.606809403290253,2026-09-18
Atlas,-0.10711907405381173,0.10480389243571497,0.1446204571339333,0.2715774941580214,73,43.22044070711291,2026-09-18
Atletico San Luis,-0.0275078854990695,0.12189205912590517,0.1446204571339333,0.2715774941580214,72,42.004163784491425,2026-09-18
Club America,0.1751623244648308,-0.2994840977153821,0.1446204571339333,0.2715774941580214,85,48.30275525604732,2026-09-18
Cruz Azul,0.22377730018958455,-0.14520494049970747,0.1446204571339333,0.2715774941580214,87,51.814954509931646,2026-09-18
FC Juarez,-0.06403867448598016,0.20106622592244588,0.1446204571339333,0.2715774941580214,75,44.91705454453152,2026-09-18
Guadalajara,0.15426044217022855,-0.20412712594566668,0.1446204571339333,0.2715774941580214,76,45.874563394660846,2026-09-18
Leon,-0.07801865512122594,0.09119284548765316,0.1446204571339333,0.2715774941580214,71,41.83786615350804,2026-09-18
Mazatlan,-0.1782015356617901,0.20044580836028741,0.1446204571339333,0.2715774941580214,61,33.21875459194568,2026-09-18
Monterrey,0.17253048641026184,0.01830437950102745,0.1446204571339333,0.2715774941580214,81,46.26315510340062,2026-09-18
Necaxa,-0.0029577334044711932,0.12759586005591808,0.1446204571339333,0.2715774941580214,71,41.784148419933615,2026-09-18
Pachuca,0.04646783290002762,-0.1526759159727227,0.1446204571339333,0.2715774941580214,78,46.863069018537445,2026-09-18
Puebla,-0.26616203835409347,0.14601401389715735,0.1446204571339333,0.2715774941580214,69,41.47430896063415,2026-09-18
Queretaro,-0.15251236818975097,-0.010535644468066381,0.1446204571339333,0.2715774941580214,67,39.56380110458761,2026-09-18
Santos Laguna,-0.17480355594821842,0.24372881931220539,0.1446204571339333,0.2715774941580214,68,40.52387627479719,2026-09-18
Tigres UANL,0.08211589539078169,-0.19511481391351984,0.1446204571339333,0.2715774941580214,84,50.10133595556884,2026-09-18
Tijuana,0.06014745938892348,0.006514266235582971,0.1446204571339333,0.2715774941580214,74,42.93132760097167,2026-09-18
Toluca,0.31010104544665945,-0.24178607579857503,0.1446204571339333,0.2715774941580214,85,50.0305365589441,2026-09-18
UNAM Pumas,0.07971804553545282,-0.06169323854890167,0.1446204571339333,0.2715774941580214,80,48.155898290531226,2026-09-18
