Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.12346307212541378,0.017318387506347507,0.14741087197608488,0.2678539439718506,8,7.641117180208773,2026-09-15
Atlas,-0.10728524160090654,0.1041499081206271,0.14741087197608488,0.2678539439718506,73,43.41537095440664,2026-09-15
Atletico San Luis,-0.027830129763947362,0.12163012383859105,0.14741087197608488,0.2678539439718506,72,42.193608452336505,2026-09-15
Club America,0.17260403565909274,-0.30513881077975913,0.14741087197608488,0.2678539439718506,86,48.855147061469246,2026-09-15
Cruz Azul,0.22532209289126515,-0.14633571856138158,0.14741087197608488,0.2678539439718506,88,52.383186826415084,2026-09-15
FC Juarez,-0.07672612761657314,0.21290886541125117,0.14741087197608488,0.2678539439718506,74,44.1151266179005,2026-09-15
Guadalajara,0.15124897233129309,-0.2088646210258506,0.14741087197608488,0.2678539439718506,77,46.41600371434424,2026-09-15
Leon,-0.07833149803877956,0.09167724442823762,0.14741087197608488,0.2678539439718506,72,42.3611004026703,2026-09-15
Mazatlan,-0.17810047420995326,0.1999186920080794,0.14741087197608488,0.2678539439718506,61,33.36857583257761,2026-09-15
Monterrey,0.17358779514594888,0.014256463077996582,0.14741087197608488,0.2678539439718506,82,46.806348026172785,2026-09-15
Necaxa,-0.0028308162737035562,0.12630283889061136,0.14741087197608488,0.2678539439718506,71,41.9726007876374,2026-09-15
Pachuca,0.04563264550339459,-0.15276900910643162,0.14741087197608488,0.2678539439718506,78,47.07442803022897,2026-09-15
Puebla,-0.25970834078277605,0.14627081462277045,0.14741087197608488,0.2678539439718506,68,40.656853768730976,2026-09-15
Queretaro,-0.15240773768935262,-0.011220640966583355,0.14741087197608488,0.2678539439718506,67,39.74223939459628,2026-09-15
Santos Laguna,-0.1805749824069286,0.24445008890103395,0.14741087197608488,0.2678539439718506,69,41.04118424537904,2026-09-15
Tigres UANL,0.09551356450769394,-0.2080703014211339,0.14741087197608488,0.2678539439718506,83,49.32278986496167,2026-09-15
Tijuana,0.06058902439524615,0.005397276108908743,0.14741087197608488,0.2678539439718506,74,43.12495390762172,2026-09-15
Toluca,0.30993269587988403,-0.24276848708081714,0.14741087197608488,0.2678539439718506,85,50.25618129333638,2026-09-15
UNAM Pumas,0.07959632337125071,-0.06165432379498198,0.14741087197608488,0.2678539439718506,80,48.37308814350004,2026-09-15
