Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.059969457415469433,-0.045347279094845504,0.14497976399382645,0.2706757640212035,7,6.6971398781932585,2026-09-10
Atlas,-0.12556726371170696,0.07945318506141497,0.14497976399382645,0.2706757640212035,73,43.075758726109726,2026-09-10
Atletico San Luis,-0.02304696536900308,0.11988336398414984,0.14497976399382645,0.2706757640212035,72,41.84178502558651,2026-09-10
Club America,0.14835336446605973,-0.3418800026147994,0.14497976399382645,0.2706757640212035,85,48.21993365251607,2026-09-10
Cruz Azul,0.19938497888106754,-0.1667622824221045,0.14497976399382645,0.2706757640212035,87,51.77453319034847,2026-09-10
FC Juarez,-0.084942465733812,0.20800655245329971,0.14497976399382645,0.2706757640212035,74,43.779276651300535,2026-09-10
Guadalajara,0.13690435826988445,-0.18609058113072086,0.14497976399382645,0.2706757640212035,76,45.76092232185543,2026-09-10
Leon,-0.08692158726550883,0.10940018830396864,0.14497976399382645,0.2706757640212035,71,41.67398500969306,2026-09-10
Mazatlan,-0.19136676002305364,0.20257522587308638,0.14497976399382645,0.2706757640212035,62,33.956333871515746,2026-09-10
Monterrey,0.18492946295218882,0.04033023233664237,0.14497976399382645,0.2706757640212035,81,46.155710857655315,2026-09-10
Necaxa,0.020607544523478176,0.12762105229972337,0.14497976399382645,0.2706757640212035,71,41.623630482484145,2026-09-10
Pachuca,0.01719082377352634,-0.13284957165301084,0.14497976399382645,0.2706757640212035,78,46.76386527768222,2026-09-10
Puebla,-0.2385970150828967,0.18317578266126192,0.14497976399382645,0.2706757640212035,67,39.29045006741931,2026-09-10
Queretaro,-0.15702062159476277,0.01867450110301789,0.14497976399382645,0.2706757640212035,67,39.37647849296428,2026-09-10
Santos Laguna,-0.2003199347789445,0.25354579656232856,0.14497976399382645,0.2706757640212035,68,40.34564016144879,2026-09-10
Tigres UANL,0.1037731925827193,-0.18726428774894652,0.14497976399382645,0.2706757640212035,83,49.027649840796165,2026-09-10
Tijuana,0.06924966265741955,0.021172698246920765,0.14497976399382645,0.2706757640212035,74,42.784658741976855,2026-09-10
Toluca,0.2980723282200449,-0.24667925207898617,0.14497976399382645,0.2706757640212035,84,48.96053982682538,2026-09-10
UNAM Pumas,0.07932697606616132,-0.06304729475294221,0.14497976399382645,0.2706757640212035,80,48.06929294346011,2026-09-10
