Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.06380634871758703,-0.03800079253153167,0.1419492762588954,0.2815587562122681,6,5.799518747391871,2026-08-30
Atlas,-0.12403694452406831,0.071594916858128,0.1419492762588954,0.2815587562122681,73,43.11840598763234,2026-08-30
Atletico San Luis,-0.009006309550319998,0.1041767033602273,0.1419492762588954,0.2815587562122681,72,41.8639028186963,2026-08-30
Club America,0.14547646351775775,-0.3338231485222754,0.1419492762588954,0.2815587562122681,86,49.357707480029,2026-08-30
Cruz Azul,0.21799034790416993,-0.15967221123178377,0.1419492762588954,0.2815587562122681,87,51.96088913395107,2026-08-30
FC Juarez,-0.07268683680550614,0.2121430265948564,0.1419492762588954,0.2815587562122681,74,43.83564361999058,2026-08-30
Guadalajara,0.13326855544629881,-0.17725130288760038,0.1419492762588954,0.2815587562122681,76,45.84874525907078,2026-08-30
Leon,-0.09242664818803877,0.09560336500884323,0.1419492762588954,0.2815587562122681,71,41.68571487960156,2026-08-30
Mazatlan,-0.19607211218026466,0.1985087187334652,0.1419492762588954,0.2815587562122681,63,34.85630300714665,2026-08-30
Monterrey,0.18275978279408472,0.03649211900617659,0.1419492762588954,0.2815587562122681,82,47.25914246487118,2026-08-30
Necaxa,0.013742179402028501,0.13959556749413451,0.1419492762588954,0.2815587562122681,71,41.64312549991561,2026-08-30
Pachuca,0.011218072648268865,-0.11992959229513489,0.1419492762588954,0.2815587562122681,78,46.86988647960641,2026-08-30
Puebla,-0.24489694022262462,0.17786868889767524,0.1419492762588954,0.2815587562122681,68,40.279162236963955,2026-08-30
Queretaro,-0.162131308993118,0.014946637165490469,0.1419492762588954,0.2815587562122681,68,40.367124846624726,2026-08-30
Santos Laguna,-0.1791280588746509,0.2689140899565325,0.1419492762588954,0.2815587562122681,68,40.34235871470426,2026-08-30
Tigres UANL,0.11628054147417118,-0.20210697363502125,0.1419492762588954,0.2815587562122681,83,49.170324616013446,2026-08-30
Tijuana,0.06790829200172774,0.015656540802285332,0.1419492762588954,0.2815587562122681,75,43.8315036307049,2026-08-30
Toluca,0.2956939319148721,-0.25076107023163274,0.1419492762588954,0.2815587562122681,85,50.110635028007295,2026-08-30
UNAM Pumas,0.06529712183639393,-0.06176456206770752,0.1419492762588954,0.2815587562122681,80,48.18842739804716,2026-08-30
