Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.05907907991936179,-0.04543420218511737,0.14519368553375372,0.2694805568354885,7,6.737443507439341,2026-09-06
Atlas,-0.12508465530797516,0.07985692622378752,0.14519368553375372,0.2694805568354885,73,43.33499019517965,2026-09-06
Atletico San Luis,-0.022674420727095253,0.12044211045542236,0.14519368553375372,0.2694805568354885,72,42.09359039643692,2026-09-06
Club America,0.14882444490260638,-0.3413701629565978,0.14519368553375372,0.2694805568354885,85,48.51012295176152,2026-09-06
Cruz Azul,0.20041777545794734,-0.165551021978636,0.14519368553375372,0.2694805568354885,87,52.08611419777037,2026-09-06
FC Juarez,-0.08456694512764175,0.20886714600902603,0.14519368553375372,0.2694805568354885,74,44.04274191660896,2026-09-06
Guadalajara,0.13727640343572123,-0.18580604190504274,0.14519368553375372,0.2694805568354885,76,46.03631320225561,2026-09-06
Leon,-0.08787211354135031,0.0989830430382968,0.14519368553375372,0.2694805568354885,70,40.91876251794391,2026-09-06
Mazatlan,-0.1909973509485818,0.20337710761454322,0.14519368553375372,0.2694805568354885,62,34.16068431301839,2026-09-06
Monterrey,0.1856988110563739,0.04112344483519017,0.14519368553375372,0.2694805568354885,81,46.43347758969768,2026-09-06
Necaxa,0.021685910267324218,0.12834675729538114,0.14519368553375372,0.2694805568354885,71,41.87412299142881,2026-09-06
Pachuca,0.017753059512960516,-0.13180996795221717,0.14519368553375372,0.2694805568354885,78,47.04529190495075,2026-09-06
Puebla,-0.23847601324876103,0.1838172156968463,0.14519368553375372,0.2694805568354885,67,39.52690141250546,2026-09-06
Queretaro,-0.15666264456633255,0.019465401661137423,0.14519368553375372,0.2694805568354885,67,39.61344756021705,2026-09-06
Santos Laguna,-0.19947296403858752,0.2545201743766417,0.14519368553375372,0.2694805568354885,68,40.58844167856471,2026-09-06
Tigres UANL,0.10400344099986374,-0.1867346304221466,0.14519368553375372,0.2694805568354885,83,49.32270000518415,2026-09-06
Tijuana,0.06992764642947358,0.021886104611860052,0.14519368553375372,0.2694805568354885,74,43.042138360846934,2026-09-06
Toluca,0.298620109256995,-0.24627241458397045,0.14519368553375372,0.2694805568354885,84,49.2551861207297,2026-09-06
UNAM Pumas,0.0694958747933019,-0.06384684938174588,0.14519368553375372,0.2694805568354885,79,47.3525576454332,2026-09-06
