Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.12349692605292711,0.016753383351505124,0.14576442024390523,0.2717379545330709,8,7.652587456535654,2026-09-14
Atlas,-0.10477775717418339,0.09795983777445168,0.14576442024390523,0.2717379545330709,74,43.81508248450951,2026-09-14
Atletico San Luis,-0.030595881509950334,0.11738737185851396,0.14576442024390523,0.2717379545330709,73,42.59148596351594,2026-09-14
Club America,0.17185896794516153,-0.30606422339529477,0.14576442024390523,0.2717379545330709,86,48.92848477159326,2026-09-14
Cruz Azul,0.2252325933112196,-0.1466184150881949,0.14576442024390523,0.2717379545330709,88,52.46182056721645,2026-09-14
FC Juarez,-0.08235476143847645,0.2089845448485418,0.14576442024390523,0.2717379545330709,75,44.51588856911746,2026-09-14
Guadalajara,0.150808244780813,-0.20971813233931894,0.14576442024390523,0.2717379545330709,77,46.48567996403874,2026-09-14
Leon,-0.07850561640982695,0.09327083638419974,0.14576442024390523,0.2717379545330709,72,42.42468973334933,2026-09-14
Mazatlan,-0.18571817650495434,0.19605976225984215,0.14576442024390523,0.2717379545330709,62,33.753205861699755,2026-09-14
Monterrey,0.17353997560895784,0.013717068866350643,0.14576442024390523,0.2717379545330709,82,46.876610231692034,2026-09-14
Necaxa,-0.001293535595315247,0.1206061811591,0.14576442024390523,0.2717379545330709,72,42.37014653856178,2026-09-14
Pachuca,0.03927351031646369,-0.15053917082236604,0.14576442024390523,0.2717379545330709,79,47.479632264443765,2026-09-14
Puebla,-0.23723153152442417,0.15437914904383343,0.14576442024390523,0.2717379545330709,68,40.05092329260851,2026-09-14
Queretaro,-0.15444354704183413,-0.007629051957557621,0.14576442024390523,0.2717379545330709,68,40.13643709301948,2026-09-14
Santos Laguna,-0.18012760198271185,0.2441344789732895,0.14576442024390523,0.2717379545330709,69,41.102792216173725,2026-09-14
Tigres UANL,0.09111652254373062,-0.21384315453852723,0.14576442024390523,0.2717379545330709,84,49.731369172600836,2026-09-14
Tijuana,0.05749965647631677,0.013295741328844101,0.14576442024390523,0.2717379545330709,75,43.5242294852718,2026-09-14
Toluca,0.32145254726192396,-0.23347628141833812,0.14576442024390523,0.2717379545330709,85,49.66466061314593,2026-09-14
UNAM Pumas,0.07382434398383134,-0.0598057631789424,0.14576442024390523,0.2717379545330709,81,48.780241829608144,2026-09-14
