Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.12365946466359207,0.017324309250624167,0.1476745619139656,0.2675623560314177,8,7.641117180208773,2026-09-15
Atlas,-0.10740713969454843,0.10409329935530118,0.1476745619139656,0.2675623560314177,73,43.41537095440664,2026-09-15
Atletico San Luis,-0.025812231836598042,0.12148259194987765,0.1476745619139656,0.2675623560314177,72,42.193608452336505,2026-09-15
Club America,0.17252991727569866,-0.30522197319283484,0.1476745619139656,0.2675623560314177,86,48.855147061469246,2026-09-15
Cruz Azul,0.22522144017514228,-0.14644295143061845,0.1476745619139656,0.2675623560314177,88,52.383186826415084,2026-09-15
FC Juarez,-0.07681000413431542,0.21282209210889355,0.1476745619139656,0.2675623560314177,74,44.1151266179005,2026-09-15
Guadalajara,0.15117274757229404,-0.20899210988197484,0.1476745619139656,0.2675623560314177,77,46.41600371434424,2026-09-15
Leon,-0.07853083655007097,0.09332349155383948,0.1476745619139656,0.2675623560314177,72,42.3611004026703,2026-09-15
Mazatlan,-0.17820941500560822,0.1998198386038916,0.1476745619139656,0.2675623560314177,61,33.36857583257761,2026-09-15
Monterrey,0.17348159847085076,0.014104073262375377,0.1476745619139656,0.2675623560314177,82,46.80634802617278,2026-09-15
Necaxa,-0.0029462244236992258,0.12621528799984397,0.1476745619139656,0.2675623560314177,71,41.9726007876374,2026-09-15
Pachuca,0.04552682353979856,-0.15287560499633673,0.1476745619139656,0.2675623560314177,78,47.07442803022897,2026-09-15
Puebla,-0.2597931411982952,0.14619075769071074,0.1476745619139656,0.2675623560314177,68,40.656853768730976,2026-09-15
Queretaro,-0.15250235045196592,-0.011291974454823363,0.1476745619139656,0.2675623560314177,67,39.74223939459628,2026-09-15
Santos Laguna,-0.18064565323387588,0.24435855166857542,0.1476745619139656,0.2675623560314177,69,41.04118424537904,2026-09-15
Tigres UANL,0.09543877524195447,-0.20818259841957854,0.1476745619139656,0.2675623560314177,83,49.32278986496167,2026-09-15
Tijuana,0.06048711923818749,0.005271499552333286,0.1476745619139656,0.2675623560314177,74,43.124953907621716,2026-09-15
Toluca,0.3098561965799673,-0.2428294785266918,0.1476745619139656,0.2675623560314177,85,50.25618129333638,2026-09-15
UNAM Pumas,0.07949309373007267,-0.061727074995112236,0.1476745619139656,0.2675623560314177,80,48.37308814350004,2026-09-15
