Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.12481275013942845,0.016938262576048992,0.14749357032844965,0.2694704571243882,8,7.664074951187541,2026-09-13
Atlas,-0.10539222442898573,0.09782440740146356,0.14749357032844965,0.2694704571243882,74,43.8808544248593,2026-09-13
Atletico San Luis,-0.01640022500902048,0.11337013505613383,0.14749357032844965,0.2694704571243882,72,41.65392000628692,2026-09-13
Club America,0.17084776707233956,-0.3063883143994176,0.14749357032844965,0.2694704571243882,86,49.001932570828586,2026-09-13
Cruz Azul,0.22484753219939319,-0.14820638648915252,0.14749357032844965,0.2694704571243882,88,52.54057234713629,2026-09-13
FC Juarez,-0.08272498737133528,0.20859920808253463,0.14749357032844965,0.2694704571243882,75,44.582712507395385,2026-09-13
Guadalajara,0.1505984354992957,-0.21048381493214366,0.14749357032844965,0.2694704571243882,77,46.55546080653275,2026-09-13
Leon,-0.0831054852843297,0.10439473088879558,0.14749357032844965,0.2694704571243882,71,41.48687339403543,2026-09-13
Mazatlan,-0.18630046004675532,0.1956353667455999,0.14749357032844965,0.2694704571243882,62,33.8038736618422,2026-09-13
Monterrey,0.17315882896455304,0.012943933371009884,0.14749357032844965,0.2694704571243882,82,46.94697790960407,2026-09-13
Necaxa,-0.001840721385732335,0.12021780443878291,0.14749357032844965,0.2694704571243882,72,42.43374944862663,2026-09-13
Pachuca,0.038759435122808966,-0.15107406664292028,0.14749357032844965,0.2694704571243882,79,47.550905154144026,2026-09-13
Puebla,-0.2376481966778945,0.1540464476243427,0.14749357032844965,0.2694704571243882,68,40.111044757373236,2026-09-13
Queretaro,-0.1546738024392506,-0.008158680557532067,0.14749357032844965,0.2694704571243882,68,40.196686924735964,2026-09-13
Santos Laguna,-0.18040995709092572,0.24370611461861386,0.14749357032844965,0.2694704571243882,69,41.164492668268196,2026-09-13
Tigres UANL,0.09092465011831838,-0.21458277387921687,0.14749357032844965,0.2694704571243882,84,49.80602220213445,2026-09-13
Tijuana,0.05689223442793037,0.012854426609433808,0.14749357032844965,0.2694704571243882,75,43.589564818749444,2026-09-13
Toluca,0.32115278656509066,-0.23378457683388512,0.14749357032844965,0.2694704571243882,85,49.739213504755696,2026-09-13
UNAM Pumas,0.07333616848998462,-0.06009170363200713,0.14749357032844965,0.2694704571243882,81,48.853467097573784,2026-09-13
