Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.0590268676154089,-0.04538862133188823,0.14507506967528472,0.2695730162921512,7,6.737443507439341,2026-09-06
Atlas,-0.12499834016204993,0.07994015218081608,0.14507506967528472,0.2695730162921512,73,43.33499019517965,2026-09-06
Atletico San Luis,-0.022599004639514027,0.12049765044688936,0.14507506967528472,0.2695730162921512,72,42.09359039643692,2026-09-06
Club America,0.14889345094598316,-0.34130185886885545,0.14507506967528472,0.2695730162921512,85,48.51012295176152,2026-09-06
Cruz Azul,0.20015293199406292,-0.1660135215925368,0.14507506967528472,0.2695730162921512,87,52.08611419777037,2026-09-06
FC Juarez,-0.0845165513308588,0.20891148454476877,0.14507506967528472,0.2695730162921512,74,44.04274191660896,2026-09-06
Guadalajara,0.13737331728024368,-0.18572217627602824,0.14507506967528472,0.2695730162921512,76,46.03631320225561,2026-09-06
Leon,-0.08781392678928328,0.09904626529387711,0.14507506967528472,0.2695730162921512,70,40.91876251794391,2026-09-06
Mazatlan,-0.19093586745806507,0.20343667959762896,0.14507506967528472,0.2695730162921512,62,34.16068431301839,2026-09-06
Monterrey,0.18575406404848013,0.04118410956312864,0.14507506967528472,0.2695730162921512,81,46.43347758969768,2026-09-06
Necaxa,0.021381290463021892,0.12850914215606582,0.14507506967528472,0.2695730162921512,71,41.87412299142881,2026-09-06
Pachuca,0.01780404602981369,-0.13176459507102578,0.14507506967528472,0.2695730162921512,78,47.04529190495075,2026-09-06
Puebla,-0.23839805846670659,0.18388249904638923,0.14507506967528472,0.2695730162921512,67,39.52690141250546,2026-09-06
Queretaro,-0.15660039773309295,0.019517819465131012,0.14507506967528472,0.2695730162921512,67,39.61344756021705,2026-09-06
Santos Laguna,-0.2000940683796641,0.25420610576884717,0.14507506967528472,0.2695730162921512,68,40.58844167856471,2026-09-06
Tigres UANL,0.10416728963282844,-0.1870611603360978,0.14507506967528472,0.2695730162921512,83,49.32270000518415,2026-09-06
Tijuana,0.0700065607924935,0.021942553583538815,0.14507506967528472,0.2695730162921512,74,43.042138360846934,2026-09-06
Toluca,0.29867473546774503,-0.24623145293027623,0.14507506967528472,0.2695730162921512,84,49.2551861207297,2026-09-06
UNAM Pumas,0.06955478067931072,-0.06378673261403059,0.14507506967528472,0.2695730162921512,79,47.3525576454332,2026-09-06
