Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.13897390687216488,0.005901591555788885,0.15209616148510968,0.26621242311942483,9,8.581027667021086,2026-09-20
Atlas,-0.10469755455487041,0.09389038250389607,0.15209616148510968,0.26621242311942483,73,43.75593731501457,2026-09-20
Atletico San Luis,-0.023971350158376765,0.11737917067013941,0.15209616148510968,0.26621242311942483,72,42.54330375538393,2026-09-20
Club America,0.1747457517329306,-0.28519401847014875,0.15209616148510968,0.26621242311942483,85,48.823027767864374,2026-09-20
Cruz Azul,0.21072135228059136,-0.167952575035719,0.15209616148510968,0.26621242311942483,87,52.32470621309062,2026-09-20
FC Juarez,-0.07358673195593597,0.19442089592258055,0.15209616148510968,0.26621242311942483,74,44.448467131961,2026-09-20
Guadalajara,0.16132945232380835,-0.19853729769300943,0.15209616148510968,0.26621242311942483,76,46.4016088844619,2026-09-20
Leon,-0.0749764348708384,0.08690535942710072,0.15209616148510968,0.26621242311942483,71,42.3785024636088,2026-09-20
Mazatlan,-0.17148947840398138,0.20343889867600712,0.15209616148510968,0.26621242311942483,60,32.785209489486036,2026-09-20
Monterrey,0.1585884655357208,-0.0061598493058883305,0.15209616148510968,0.26621242311942483,81,46.789036564990816,2026-09-20
Necaxa,-0.0038037338103385464,0.14268945346806253,0.15209616148510968,0.26621242311942483,71,42.323446766184546,2026-09-20
Pachuca,0.047221316250794704,-0.14416397359637437,0.15209616148510968,0.26621242311942483,78,47.38915299251499,2026-09-20
Puebla,-0.26489483529844376,0.14551209654448471,0.15209616148510968,0.26621242311942483,68,41.01653498959638,2026-09-20
Queretaro,-0.16146558127748767,-0.00773089187971219,0.15209616148510968,0.26621242311942483,67,40.11175006842348,2026-09-20
Santos Laguna,-0.14016309937846833,0.23805939248727248,0.15209616148510968,0.26621242311942483,69,41.402486821195275,2026-09-20
Tigres UANL,0.08138455810049645,-0.19862639088940795,0.15209616148510968,0.26621242311942483,83,49.617719686375224,2026-09-20
Tijuana,0.07037547884050077,0.012016706601464085,0.15209616148510968,0.26621242311942483,75,43.80272661609678,2026-09-20
Toluca,0.3024122049695698,-0.2149185227217823,0.15209616148510968,0.26621242311942483,85,50.547132369661426,2026-09-20
UNAM Pumas,0.07265489563194437,-0.059396469811859795,0.15209616148510968,0.26621242311942483,80,48.67661071304883,2026-09-20
