Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.1346500458548807,0.007209390894013359,0.1441436632508284,0.2728346429872545,9,8.59390886700638,2026-09-19
Atlas,-0.10146042829227132,0.09759568884635994,0.1441436632508284,0.2728346429872545,73,43.82162047103853,2026-09-19
Atletico San Luis,-0.020918328814172747,0.12096102180350554,0.1441436632508284,0.2728346429872545,72,42.60716659617332,2026-09-19
Club America,0.1784845185731834,-0.2817188628208703,0.1441436632508284,0.2728346429872545,85,48.89631726289566,2026-09-19
Cruz Azul,0.21318525601731447,-0.16426636662855618,0.1441436632508284,0.2728346429872545,87,52.40325216714844,2026-09-19
FC Juarez,-0.0640396881743057,0.20120995240133047,0.1441436632508284,0.2728346429872545,75,44.84972946914472,2026-09-19
Guadalajara,0.16411848587069072,-0.19844846632129715,0.1441436632508284,0.2728346429872545,77,46.80580313265788,2026-09-19
Leon,-0.07741188029550196,0.09157746470977926,0.1441436632508284,0.2728346429872545,71,41.77515639835224,2026-09-19
Mazatlan,-0.17841952226232924,0.20037522844684158,0.1441436632508284,0.2728346429872545,61,33.16896381247814,2026-09-19
Monterrey,0.16470846692386398,0.001671265878300028,0.1441436632508284,0.2728346429872545,82,47.19381239078176,2026-09-19
Necaxa,-0.008210870042237316,0.14031988780786622,0.1441436632508284,0.2728346429872545,72,42.72151918097591,2026-09-19
Pachuca,0.04271467076482344,-0.15590667173325698,0.1441436632508284,0.2728346429872545,77,46.45878893590458,2026-09-19
Puebla,-0.26083182824631507,0.14910031952357475,0.1441436632508284,0.2728346429872545,68,41.07810595876311,2026-09-19
Queretaro,-0.1530507420352986,-0.006030512851180281,0.1441436632508284,0.2728346429872545,66,39.17046171625356,2026-09-19
Santos Laguna,-0.17443435812263633,0.2436760267866942,0.1441436632508284,0.2728346429872545,68,40.463136026959646,2026-09-19
Tigres UANL,0.08583370974538228,-0.19505221986357094,0.1441436632508284,0.2728346429872545,83,49.692202113759876,2026-09-19
Tijuana,0.060099185620926074,0.006353740594125978,0.1441436632508284,0.2728346429872545,74,42.866978883173964,2026-09-19
Toluca,0.30754093813141514,-0.245253083956351,0.1441436632508284,0.2728346429872545,84,49.62150883662055,2026-09-19
UNAM Pumas,0.07674529221025737,-0.05642650349990971,0.1441436632508284,0.2728346429872545,80,48.74968041769634,2026-09-19
