Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.06366646015185512,-0.03803188026999042,0.1418746209065792,0.2814201301758237,6,5.799518747391871,2026-08-30
Atlas,-0.1239695569755148,0.07167403438318737,0.1418746209065792,0.2814201301758237,73,43.11840598763234,2026-08-30
Atletico San Luis,-0.008339949192773397,0.10513743670721698,0.1418746209065792,0.2814201301758237,72,41.8639028186963,2026-08-30
Club America,0.14541721922447567,-0.3347666606925095,0.1418746209065792,0.2814201301758237,86,49.357707480029,2026-08-30
Cruz Azul,0.21844716193699437,-0.15953334175873146,0.1418746209065792,0.2814201301758237,87,51.96088913395107,2026-08-30
FC Juarez,-0.07254661163773411,0.2124718571038688,0.1418746209065792,0.2814201301758237,74,43.83564361999058,2026-08-30
Guadalajara,0.1333742529872172,-0.17713327870890413,0.1418746209065792,0.2814201301758237,76,45.84874525907078,2026-08-30
Leon,-0.09236365867614535,0.09569042698176969,0.1418746209065792,0.2814201301758237,71,41.68571487960156,2026-08-30
Mazatlan,-0.1959687709395546,0.19863400251530294,0.1418746209065792,0.2814201301758237,63,34.85630300714665,2026-08-30
Monterrey,0.18360685955316602,0.037036164533535296,0.1418746209065792,0.2814201301758237,82,47.25914246487118,2026-08-30
Necaxa,0.013844309491679113,0.14005198144509373,0.1418746209065792,0.2814201301758237,71,41.64312549991561,2026-08-30
Pachuca,0.01138428453744815,-0.11982883583841825,0.1418746209065792,0.2814201301758237,78,46.86988647960641,2026-08-30
Puebla,-0.24594526634002442,0.17781374696755708,0.1418746209065792,0.2814201301758237,68,40.279162236963955,2026-08-30
Queretaro,-0.16198191521086872,0.01505501459260466,0.1418746209065792,0.2814201301758237,68,40.367124846624726,2026-08-30
Santos Laguna,-0.18028303972327633,0.2690021035335853,0.1418746209065792,0.2814201301758237,68,40.34235871470426,2026-08-30
Tigres UANL,0.11633930682259681,-0.2029982818280393,0.1418746209065792,0.2814201301758237,83,49.170324616013446,2026-08-30
Tijuana,0.0667534751145843,0.015601153368372212,0.1418746209065792,0.2814201301758237,75,43.8315036307049,2026-08-30
Toluca,0.29601115687982466,-0.25068826739066324,0.1418746209065792,0.2814201301758237,85,50.110635028007295,2026-08-30
UNAM Pumas,0.06524921671528794,-0.06303202210313849,0.1418746209065792,0.2814201301758237,80,48.18842739804716,2026-08-30
