Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.017999535300389294,-0.043831494328364105,0.14469744770856094,0.2855050631098263,5,4.853206319153959,2026-08-23
Atlas,-0.12176814190465964,0.05014078990197845,0.14469744770856094,0.2855050631098263,73,42.90003860460411,2026-08-23
Atletico San Luis,-0.03563365980836587,0.11121508187086246,0.14469744770856094,0.2855050631098263,72,41.63077905855849,2026-08-23
Club America,0.1397247609877848,-0.32623643155189475,0.14469744770856094,0.2855050631098263,86,49.205197911127556,2026-08-23
Cruz Azul,0.20522181726714642,-0.15989131648069368,0.14469744770856094,0.2855050631098263,87,51.83686646290643,2026-08-23
FC Juarez,-0.071814811067027,0.20299104921437214,0.14469744770856094,0.2855050631098263,74,43.623332211901484,2026-08-23
Guadalajara,0.12798496816857793,-0.17670083349651936,0.14469744770856094,0.2855050631098263,76,45.65919747651554,2026-08-23
Leon,-0.1016995831267498,0.10153053547248134,0.14469744770856094,0.2855050631098263,71,41.453737412024026,2026-08-23
Mazatlan,-0.1875691575724894,0.19327669493463778,0.14469744770856094,0.2855050631098263,64,35.55926417810776,2026-08-23
Monterrey,0.1889770803603331,0.01959837308447651,0.14469744770856094,0.2855050631098263,82,47.082464237486086,2026-08-23
Necaxa,0.018416202922300305,0.12104914224028573,0.14469744770856094,0.2855050631098263,71,41.41069848787313,2026-08-23
Pachuca,0.0019767096829436427,-0.10868238867937227,0.14469744770856094,0.2855050631098263,78,46.690614228011384,2026-08-23
Puebla,-0.24097974949327866,0.1773233837842307,0.14469744770856094,0.2855050631098263,68,40.03082573200438,2026-08-23
Queretaro,-0.2055569447952292,0.02052320564336095,0.14469744770856094,0.2855050631098263,68,40.11921387522147,2026-08-23
Santos Laguna,-0.16849156891351055,0.28420925762261945,0.14469744770856094,0.2855050631098263,68,40.09468926869183,2026-08-23
Tigres UANL,0.12771084958280737,-0.1881440234096856,0.14469744770856094,0.2855050631098263,83,49.01583716131117,2026-08-23
Tijuana,0.05460244358047188,0.03489042944298883,0.14469744770856094,0.2855050631098263,75,43.62167270691113,2026-08-23
Toluca,0.27927544607903576,-0.2398776933920691,0.14469744770856094,0.2855050631098263,85,49.964558152469614,2026-08-23
UNAM Pumas,0.07474489712675628,-0.06725234462685667,0.14469744770856094,0.2855050631098263,80,48.025088131858304,2026-08-23
