Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.1303219152677245,0.008051511345240892,0.15402978832726164,0.2653726995700667,9,8.581027667021086,2026-09-20
Atlas,-0.10582516472330986,0.09313530716047043,0.15402978832726164,0.2653726995700667,73,43.75593731501457,2026-09-20
Atletico San Luis,-0.025013015544076683,0.11677462172845736,0.15402978832726164,0.2653726995700667,72,42.54330375538393,2026-09-20
Club America,0.1738077166430809,-0.28097280444413236,0.15402978832726164,0.2653726995700667,85,48.823027767864374,2026-09-20
Cruz Azul,0.20945002930445303,-0.16884681420146627,0.15402978832726164,0.2653726995700667,87,52.32470621309062,2026-09-20
FC Juarez,-0.07469811466407458,0.19385667093241424,0.15402978832726164,0.2653726995700667,74,44.448467131961,2026-09-20
Guadalajara,0.1635312395563729,-0.19884357892746032,0.15402978832726164,0.2653726995700667,76,46.4016088844619,2026-09-20
Leon,-0.07469201791420624,0.08645572530266683,0.15402978832726164,0.2653726995700667,71,42.3785024636088,2026-09-20
Mazatlan,-0.17258967205628323,0.20290037102420627,0.15402978832726164,0.2653726995700667,60,32.785209489486036,2026-09-20
Monterrey,0.1574892059506576,-0.006698693032298338,0.15402978832726164,0.2653726995700667,81,46.789036564990816,2026-09-20
Necaxa,-0.004949921350011523,0.14195341548302293,0.15402978832726164,0.2653726995700667,71,42.323446766184546,2026-09-20
Pachuca,0.04598174010767937,-0.1449995892649617,0.15402978832726164,0.2653726995700667,78,47.38915299251499,2026-09-20
Puebla,-0.2648619545263538,0.14652166022208293,0.15402978832726164,0.2653726995700667,68,41.01653498959638,2026-09-20
Queretaro,-0.16214393041014719,-0.006901497672742292,0.15402978832726164,0.2653726995700667,67,40.11175006842348,2026-09-20
Santos Laguna,-0.14130969900097465,0.2374955550261205,0.15402978832726164,0.2653726995700667,69,41.402486821195275,2026-09-20
Tigres UANL,0.08030595810860194,-0.19935082919168115,0.15402978832726164,0.2653726995700667,83,49.617719686375224,2026-09-20
Tijuana,0.06933319806677679,0.01140380029509682,0.15402978832726164,0.2653726995700667,75,43.80272661609678,2026-09-20
Toluca,0.3011892949894598,-0.21573565834279895,0.15402978832726164,0.2653726995700667,85,50.547132369661426,2026-09-20
UNAM Pumas,0.07151805553748505,-0.05994417022267973,0.15402978832726164,0.2653726995700667,80,48.67661071304883,2026-09-20
