Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.11947755963414,0.022230963825993735,0.14823821015412939,0.26290180472136826,8,7.687101698892603,2026-09-11
Atlas,-0.12096752533186195,0.07681583342767188,0.14823821015412939,0.26290180472136826,73,43.01119352402811,2026-09-11
Atletico San Luis,-0.015582004046205803,0.11557578296879024,0.14823821015412939,0.26290180472136826,72,41.779069396529096,2026-09-11
Club America,0.15427297132644313,-0.34506528900576383,0.14823821015412939,0.26290180472136826,85,48.14765797234911,2026-09-11
Cruz Azul,0.2044513385080008,-0.1688675674511117,0.14823821015412939,0.26290180472136826,87,51.69692960780055,2026-09-11
FC Juarez,-0.07638079209790088,0.20303480094850734,0.14823821015412939,0.26290180472136826,74,43.7136569633932,2026-09-11
Guadalajara,0.14444156819368031,-0.1904489279231166,0.14823821015412939,0.26290180472136826,76,45.69233239367939,2026-09-11
Leon,-0.08181002674554075,0.1076445491789023,0.14823821015412939,0.26290180472136826,71,41.61152089197885,2026-09-11
Mazatlan,-0.18389443533356647,0.1987506114723243,0.14823821015412939,0.26290180472136826,62,33.9054375524908,2026-09-11
Monterrey,0.191942158038288,0.03605161115244761,0.14823821015412939,0.26290180472136826,81,46.08652919059069,2026-09-11
Necaxa,0.0002996283912477145,0.12261653016720304,0.14823821015412939,0.26290180472136826,72,42.56124183994017,2026-09-11
Pachuca,0.04198987746609164,-0.14771615256128617,0.14823821015412939,0.26290180472136826,79,47.693772062819306,2026-09-11
Puebla,-0.23518152539716686,0.15877999272204887,0.14823821015412939,0.26290180472136826,68,40.2315585719819,2026-09-11
Queretaro,-0.15167982885195508,-0.0034388390538275283,0.14823821015412939,0.26290180472136826,68,40.31745805162217,2026-09-11
Santos Laguna,-0.19250607658826635,0.24909068072953264,0.14823821015412939,0.26290180472136826,68,40.285167067365876,2026-09-11
Tigres UANL,0.10869164435839851,-0.1886905709166382,0.14823821015412939,0.26290180472136826,83,48.95416349457333,2026-09-11
Tijuana,0.06080200913351433,0.015544786771657972,0.14823821015412939,0.26290180472136826,75,43.72052986254763,2026-09-11
Toluca,0.3038336976682613,-0.24967729485506027,0.14823821015412939,0.26290180472136826,84,48.88715407016248,2026-09-11
UNAM Pumas,0.08734065018363968,-0.06760806799726295,0.14823821015412939,0.26290180472136826,80,47.997243054970646,2026-09-11
