Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.017999535187007813,-0.043831494329554604,0.14469744774503138,0.285505063150586,5,4.853206319153959,2026-08-23
Atlas,-0.12176814192674901,0.05014078990455555,0.14469744774503138,0.285505063150586,73,42.90003860460411,2026-08-23
Atletico San Luis,-0.03563365983103918,0.1112150818824814,0.14469744774503138,0.285505063150586,72,41.63077905855849,2026-08-23
Club America,0.13972476097699899,-0.32623643157238275,0.14469744774503138,0.285505063150586,86,49.205197911127556,2026-08-23
Cruz Azul,0.20522181725759037,-0.15989131649863203,0.14469744774503138,0.285505063150586,87,51.83686646290643,2026-08-23
FC Juarez,-0.07181481109283662,0.20299104922459676,0.14469744774503138,0.285505063150586,74,43.623332211901484,2026-08-23
Guadalajara,0.12798496817904226,-0.17670083351567306,0.14469744774503138,0.285505063150586,76,45.65919747651554,2026-08-23
Leon,-0.10169958314558801,0.10153053548451686,0.14469744774503138,0.285505063150586,71,41.453737412024026,2026-08-23
Mazatlan,-0.1875691576275711,0.19327669496161085,0.14469744774503138,0.285505063150586,64,35.55926417810776,2026-08-23
Monterrey,0.18897708033969768,0.0195983730934978,0.14469744774503138,0.285505063150586,82,47.082464237486086,2026-08-23
Necaxa,0.01841620290680236,0.12104914225303838,0.14469744774503138,0.285505063150586,71,41.41069848787313,2026-08-23
Pachuca,0.0019767096674024893,-0.10868238869372518,0.14469744774503138,0.285505063150586,78,46.690614228011384,2026-08-23
Puebla,-0.24097974953312973,0.17732338381512602,0.14469744774503138,0.285505063150586,68,40.03082573200438,2026-08-23
Queretaro,-0.20555694481399656,0.020523205650667935,0.14469744774503138,0.285505063150586,68,40.11921387522147,2026-08-23
Santos Laguna,-0.16849156892319178,0.28420925763101335,0.14469744774503138,0.285505063150586,68,40.09468926869183,2026-08-23
Tigres UANL,0.1277108495998966,-0.1881440234365212,0.14469744774503138,0.285505063150586,83,49.01583716131117,2026-08-23
Tijuana,0.05460244357868235,0.03489042945251607,0.14469744774503138,0.285505063150586,75,43.62167270691113,2026-08-23
Toluca,0.2792754460747921,-0.2398776934255846,0.14469744774503138,0.285505063150586,85,49.964558152469614,2026-08-23
UNAM Pumas,0.07474489714301079,-0.06725234463854385,0.14469744774503138,0.285505063150586,80,48.025088131858304,2026-08-23
