Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.12472057774079069,0.016689987142317134,0.1497937993641841,0.26476997639980276,8,7.675579690011301,2026-09-12
Atlas,-0.10526787194332106,0.09846797449599842,0.1497937993641841,0.26476997639980276,74,43.946725097150036,2026-09-12
Atletico San Luis,-0.016118809477528084,0.1136495806911745,0.1497937993641841,0.26476997639980276,72,41.716447770395455,2026-09-12
Club America,0.17170082635576678,-0.3065476400466657,0.1497937993641841,0.26476997639980276,86,49.0754906244329,2026-09-12
Cruz Azul,0.22474298695594186,-0.1476067346705513,0.1497937993641841,0.26476997639980276,88,52.61944234336603,2026-09-12
FC Juarez,-0.07828849126128079,0.19934833575522176,0.1497937993641841,0.26476997639980276,74,43.64813563123249,2026-09-12
Guadalajara,0.14176466877692537,-0.19485977812107175,0.1497937993641841,0.26476997639980276,76,45.623845273270526,2026-09-12
Leon,-0.08250926452772195,0.1043018984451137,0.1497937993641841,0.26476997639980276,71,41.54915040020418,2026-09-12
Mazatlan,-0.1857741672256852,0.19573340327958275,0.1497937993641841,0.26476997639980276,62,33.854617520714655,2026-09-12
Monterrey,0.1741723574699776,0.012846272239040685,0.1497937993641841,0.26476997639980276,82,47.01745121823619,2026-09-12
Necaxa,-0.0012115137788327492,0.1199719210594177,0.1497937993641841,0.26476997639980276,72,42.497447834645634,2026-09-12
Pachuca,0.03974466885800247,-0.15150011039285377,0.1497937993641841,0.26476997639980276,79,47.62228503340094,2026-09-12
Puebla,-0.23745660241939284,0.15470845325245197,0.1497937993641841,0.26476997639980276,68,40.171256472005574,2026-09-12
Queretaro,-0.15442611947808452,-0.007313797617059728,0.1497937993641841,0.26476997639980276,68,40.25702719901499,2026-09-12
Santos Laguna,-0.19509757753781815,0.2453506456860697,0.1497937993641841,0.26476997639980276,68,40.224784614925866,2026-09-12
Tigres UANL,0.09091629748006684,-0.21398934534198213,0.1497937993641841,0.26476997639980276,84,49.88078729523904,2026-09-12
Tijuana,0.05876477990551761,0.012428665952216908,0.1497937993641841,0.26476997639980276,75,43.65499822876631,2026-09-12
Toluca,0.32220097962878463,-0.23397482714354378,0.1497937993641841,0.26476997639980276,85,49.813878309616825,2026-09-12
UNAM Pumas,0.08460458369544896,-0.07075057559997763,0.1497937993641841,0.26476997639980276,80,47.925301160298304,2026-09-12
