Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.05958882339885009,-0.046780948235922,0.14602756475615994,0.27028474848084355,7,6.747557256115679,2026-09-05
Atlas,-0.1271256750920768,0.07759537166955986,0.14602756475615994,0.27028474848084355,73,43.40004145672151,2026-09-05
Atletico San Luis,-0.024010491238018423,0.1187340270833031,0.14602756475615994,0.27028474848084355,72,42.156778161007324,2026-09-05
Club America,0.14695718839210783,-0.34306522681137674,0.14602756475615994,0.27028474848084355,85,48.58294273737468,2026-09-05
Cruz Azul,0.21287365492462443,-0.15552854218127507,0.14602756475615994,0.27028474848084355,86,51.16280086969222,2026-09-05
FC Juarez,-0.08580343723739212,0.2079978787845551,0.14602756475615994,0.27028474848084355,74,44.10885560235185,2026-09-05
Guadalajara,0.134764377910518,-0.18790518097669634,0.14602756475615994,0.27028474848084355,76,46.10541948881649,2026-09-05
Leon,-0.08920091748116019,0.09764424123276515,0.14602756475615994,0.27028474848084355,70,40.9801867183541,2026-09-05
Mazatlan,-0.19255986563581323,0.20232513760228185,0.14602756475615994,0.27028474848084355,62,34.211963789480365,2026-09-05
Monterrey,0.18414186260004012,0.040079396346753525,0.14602756475615994,0.27028474848084355,81,46.50318006987314,2026-09-05
Necaxa,0.020277383846802843,0.12705508542068386,0.14602756475615994,0.27028474848084355,71,41.93698130786734,2026-09-05
Pachuca,0.016586138432366004,-0.13275962921391746,0.14602756475615994,0.27028474848084355,78,47.11591279523443,2026-09-05
Puebla,-0.24047776407991506,0.1821560449805724,0.14602756475615994,0.27028474848084355,67,39.586236254630535,2026-09-05
Queretaro,-0.1580354913086376,0.018453441448159406,0.14602756475615994,0.27028474848084355,67,39.67291231897682,2026-09-05
Santos Laguna,-0.18598436015176217,0.2683150418876738,0.14602756475615994,0.27028474848084355,67,39.64786890035629,2026-09-05
Tigres UANL,0.10248380134566062,-0.18824697783829936,0.14602756475615994,0.27028474848084355,83,49.396739570983854,2026-09-05
Tijuana,0.06852051834087539,0.020483692529551213,0.14602756475615994,0.27028474848084355,74,43.10675001501414,2026-09-05
Toluca,0.2976455963980627,-0.24695564648922583,0.14602756475615994,0.27028474848084355,84,49.3291243397116,2026-09-05
UNAM Pumas,0.06808249913689701,-0.0652930191456721,0.14602756475615994,0.27028474848084355,79,47.423639780174526,2026-09-05
