Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.02179364760151318,-0.04770776636354521,0.14347231270523397,0.2856974351553328,5,4.853206319153959,2026-08-23
Atlas,-0.12179365613338008,0.05176542995940906,0.14347231270523397,0.2856974351553328,73,42.90003860460411,2026-08-23
Atletico San Luis,-0.03502827855269369,0.11177860957035302,0.14347231270523397,0.2856974351553328,72,41.63077905855849,2026-08-23
Club America,0.14029066968374573,-0.32544134968930144,0.14347231270523397,0.2856974351553328,86,49.205197911127556,2026-08-23
Cruz Azul,0.2068125581963578,-0.15969868781625682,0.14347231270523397,0.2856974351553328,87,51.83686646290643,2026-08-23
FC Juarez,-0.0710772370234852,0.2034103001428774,0.14347231270523397,0.2856974351553328,74,43.623332211901484,2026-08-23
Guadalajara,0.12854816387121243,-0.17602838190105624,0.14347231270523397,0.2856974351553328,76,45.65919747651554,2026-08-23
Leon,-0.10119840003577946,0.10226438490062878,0.14347231270523397,0.2856974351553328,71,41.453737412024026,2026-08-23
Mazatlan,-0.1870054656325566,0.1938463799440003,0.14347231270523397,0.2856974351553328,64,35.55926417810776,2026-08-23
Monterrey,0.1896542713768084,0.02011537874143881,0.14347231270523397,0.2856974351553328,82,47.082464237486086,2026-08-23
Necaxa,0.0186489585744014,0.12175781974973968,0.14347231270523397,0.2856974351553328,71,41.41069848787313,2026-08-23
Pachuca,0.0011499513300124303,-0.10875945738053236,0.14347231270523397,0.2856974351553328,78,46.690614228011384,2026-08-23
Puebla,-0.241198762424722,0.17654228965081656,0.14347231270523397,0.2856974351553328,68,40.03082573200438,2026-08-23
Queretaro,-0.2045666914829392,0.02109801525105018,0.14347231270523397,0.2856974351553328,68,40.11921387522147,2026-08-23
Santos Laguna,-0.16794279991196007,0.28476051355318616,0.14347231270523397,0.2856974351553328,68,40.09468926869183,2026-08-23
Tigres UANL,0.127583970691271,-0.1883205358495105,0.14347231270523397,0.2856974351553328,83,49.01583716131117,2026-08-23
Tijuana,0.05532458223775468,0.035381921956483764,0.14347231270523397,0.2856974351553328,75,43.62167270691113,2026-08-23
Toluca,0.2800043068531722,-0.2387344911330612,0.14347231270523397,0.2856974351553328,85,49.964558152469614,2026-08-23
UNAM Pumas,0.07534400304992611,-0.06719313959688206,0.14347231270523397,0.2856974351553328,80,48.025088131858304,2026-08-23
