Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.06274915150101562,-0.03497756060618037,0.14272171558553148,0.2769611847662579,6,5.75618506123598,2026-09-04
Atlas,-0.12321772337812723,0.07478073697847801,0.14272171558553148,0.2769611847662579,72,42.46368924281216,2026-09-04
Atletico San Luis,-0.007240339052191798,0.10596443728965041,0.14272171558553148,0.2769611847662579,71,41.21855965278362,2026-09-04
Club America,0.1475565192308751,-0.3440022642154947,0.14272171558553148,0.2769611847662579,85,48.65587183462946,2026-09-04
Cruz Azul,0.2127799410066672,-0.15646746793773106,0.14272171558553148,0.2769611847662579,86,51.2396026579376,2026-09-04
FC Juarez,-0.08525203865132763,0.2068710905709332,0.14272171558553148,0.2769611847662579,74,44.17506853303847,2026-09-04
Guadalajara,0.1253838592270804,-0.17184097857466912,0.14272171558553148,0.2769611847662579,75,45.17312838702795,2026-09-04
Leon,-0.08888888835859629,0.09690150698494489,0.14272171558553148,0.2769611847662579,70,41.04170312420169,2026-09-04
Mazatlan,-0.1919725907456533,0.20105153597732,0.14272171558553148,0.2769611847662579,62,34.26332024287528,2026-09-04
Monterrey,0.18513484211849188,0.038488562777269385,0.14272171558553148,0.2769611847662579,81,46.57298718222337,2026-09-04
Necaxa,0.011166143809236638,0.13543621158743846,0.14272171558553148,0.2769611847662579,70,40.99843285696881,2026-09-04
Pachuca,0.01717912947925766,-0.13420129675303097,0.14272171558553148,0.2769611847662579,78,47.18663969634182,2026-09-04
Puebla,-0.24006212363607732,0.18095992972734962,0.14272171558553148,0.2769611847662579,67,39.64566016580389,2026-09-04
Queretaro,-0.15713091692216408,0.0170903632696123,0.14272171558553148,0.2769611847662579,67,39.73246634180602,2026-09-04
Santos Laguna,-0.18541299688895235,0.2670078943568322,0.14272171558553148,0.2769611847662579,67,39.70738532986962,2026-09-04
Tigres UANL,0.11169439578705312,-0.19903691350997849,0.14272171558553148,0.2769611847662579,82,48.469389153905716,2026-09-04
Tijuana,0.06951447504384992,0.01895100329306036,0.14272171558553148,0.2769611847662579,74,43.171458659387056,2026-09-04
Toluca,0.29801565326438867,-0.24798538240690474,0.14272171558553148,0.2769611847662579,84,49.4031735492441,2026-09-04
UNAM Pumas,0.06853232768308645,-0.06644079956526384,0.14272171558553148,0.2769611847662579,79,47.49482861812532,2026-09-04
