Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.06383702365671506,-0.03802980675758269,0.1419925876844008,0.28149601425453824,6,5.799518747391871,2026-08-30
Atlas,-0.12404861980939196,0.07156149877950567,0.1419925876844008,0.28149601425453824,73,43.11840598763234,2026-08-30
Atletico San Luis,-0.009017469284914481,0.10415771928909634,0.1419925876844008,0.28149601425453824,72,41.8639028186963,2026-08-30
Club America,0.14546964453745576,-0.3338451730614001,0.1419925876844008,0.28149601425453824,86,49.357707480029,2026-08-30
Cruz Azul,0.2182772607387103,-0.15970209969360252,0.1419925876844008,0.28149601425453824,87,51.96088913395107,2026-08-30
FC Juarez,-0.07269453898353734,0.21213311299959128,0.1419925876844008,0.28149601425453824,74,43.83564361999058,2026-08-30
Guadalajara,0.1332590312278315,-0.1772866864752368,0.1419925876844008,0.28149601425453824,76,45.84874525907078,2026-08-30
Leon,-0.09244221124917888,0.09558474937099205,0.1419925876844008,0.28149601425453824,71,41.685714879601555,2026-08-30
Mazatlan,-0.19608733091682465,0.19849749600159017,0.1419925876844008,0.28149601425453824,63,34.85630300714665,2026-08-30
Monterrey,0.1827486311352364,0.03648313363919364,0.1419925876844008,0.28149601425453824,82,47.25914246487118,2026-08-30
Necaxa,0.013717241856784627,0.13996017094234722,0.1419925876844008,0.28149601425453824,71,41.643125499915605,2026-08-30
Pachuca,0.011208810780154212,-0.11993942382886305,0.1419925876844008,0.28149601425453824,78,46.86988647960641,2026-08-30
Puebla,-0.24490883526936172,0.17784816054838587,0.1419925876844008,0.28149601425453824,68,40.279162236963955,2026-08-30
Queretaro,-0.16214389717470978,0.014935852801151325,0.1419925876844008,0.28149601425453824,68,40.367124846624726,2026-08-30
Santos Laguna,-0.1791384781257819,0.26890160484477277,0.1419925876844008,0.28149601425453824,68,40.34235871470426,2026-08-30
Tigres UANL,0.116266558730692,-0.20212450652677,0.1419925876844008,0.28149601425453824,83,49.170324616013446,2026-08-30
Tijuana,0.06789988770781401,0.015632966280215363,0.1419925876844008,0.28149601425453824,75,43.8315036307049,2026-08-30
Toluca,0.29567691435877974,-0.25076681185103433,0.1419925876844008,0.28149601425453824,85,50.110635028007295,2026-08-30
UNAM Pumas,0.06527700491050932,-0.06178749907842157,0.1419925876844008,0.28149601425453824,80,48.18842739804716,2026-08-30
