Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.06502050879002887,-0.03736961365421345,0.14105298410490588,0.28216395351481505,6,5.808224553235004,2026-08-29
Atlas,-0.12300510222571832,0.07191564270906244,0.14105298410490588,0.28216395351481505,73,43.18313212908372,2026-08-29
Atletico San Luis,-0.02925180215503711,0.1146017812656135,0.14105298410490588,0.28216395351481505,71,40.92524466780956,2026-08-29
Club America,0.14642926137689188,-0.33450309085158414,0.14105298410490588,0.28216395351481505,86,49.43179959644409,2026-08-29
Cruz Azul,0.2188180921468429,-0.15898344696175135,0.14105298410490588,0.28216395351481505,87,52.03888895289125,2026-08-29
FC Juarez,-0.059674492066757685,0.20006258017512102,0.14105298410490588,0.28216395351481505,73,42.89994529962374,2026-08-29
Guadalajara,0.1342132686982021,-0.17693533129615757,0.14105298410490588,0.28216395351481505,76,45.91756998259739,2026-08-29
Leon,-0.09122216711767993,0.09592636105870028,0.14105298410490588,0.28216395351481505,71,41.74829037180721,2026-08-29
Mazatlan,-0.19513460312911013,0.19889691176832366,0.14105298410490588,0.28216395351481505,63,34.90862669461229,2026-08-29
Monterrey,0.19193845427196948,0.01949507241668403,0.14105298410490588,0.28216395351481505,81,46.32858324613428,2026-08-29
Necaxa,0.01441697869786784,0.1406926205108846,0.14105298410490588,0.28216395351481505,71,41.705637060114704,2026-08-29
Pachuca,0.011776131597978204,-0.11906034842133466,0.14105298410490588,0.28216395351481505,78,46.94024406432231,2026-08-29
Puebla,-0.24513461690440885,0.17787580552007087,0.14105298410490588,0.28216395351481505,68,40.33962631704246,2026-08-29
Queretaro,-0.1615816176888114,0.015463095673430322,0.14105298410490588,0.28216395351481505,68,40.42772096962517,2026-08-29
Santos Laguna,-0.17926237161890873,0.26918238090759244,0.14105298410490588,0.28216395351481505,68,40.40291766063095,2026-08-29
Tigres UANL,0.11617932404811206,-0.20162757281813648,0.14105298410490588,0.28216395351481505,83,49.24413544722136,2026-08-29
Tijuana,0.06731961618227056,0.016263316320367475,0.14105298410490588,0.28216395351481505,75,43.89730022125702,2026-08-29
Toluca,0.2869406184966946,-0.23798910653918554,0.14105298410490588,0.28216395351481505,84,49.18435625764882,2026-08-29
UNAM Pumas,0.0666078172308159,-0.06303119322598386,0.14105298410490588,0.28216395351481505,80,48.26076427824118,2026-08-29
