Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.1303404836649981,0.008182502072115315,0.15406682003312897,0.26514498372896456,9,8.581027667021086,2026-09-20
Atlas,-0.10771312025130002,0.09348680590761295,0.15406682003312897,0.26514498372896456,73,43.75593731501456,2026-09-20
Atletico San Luis,-0.024927839079445676,0.11681210934795491,0.15406682003312897,0.26514498372896456,72,42.54330375538393,2026-09-20
Club America,0.173924433030758,-0.28094872444500796,0.15406682003312897,0.26514498372896456,85,48.823027767864374,2026-09-20
Cruz Azul,0.2095531541102737,-0.16873656987957747,0.15406682003312897,0.26514498372896456,87,52.32470621309062,2026-09-20
FC Juarez,-0.07457680891951539,0.19388535747071353,0.15406682003312897,0.26514498372896456,74,44.448467131961,2026-09-20
Guadalajara,0.16363572785164351,-0.19878597859891045,0.15406682003312897,0.26514498372896456,76,46.4016088844619,2026-09-20
Leon,-0.07460869393645875,0.0865378766086279,0.15406682003312897,0.26514498372896456,71,42.3785024636088,2026-09-20
Mazatlan,-0.17249976719925342,0.20296670780781592,0.15406682003312897,0.26514498372896456,60,32.785209489486036,2026-09-20
Monterrey,0.15760548308481567,-0.006625939402510429,0.15406682003312897,0.26514498372896456,81,46.789036564990816,2026-09-20
Necaxa,-0.0048606957872735675,0.14200152345664843,0.15406682003312897,0.26514498372896456,71,42.323446766184546,2026-09-20
Pachuca,0.04614059430427212,-0.14498268362836195,0.15406682003312897,0.26514498372896456,78,47.38915299251499,2026-09-20
Puebla,-0.2647960836946055,0.14656257311770737,0.15406682003312897,0.26514498372896456,68,41.01653498959638,2026-09-20
Queretaro,-0.16204370833995774,-0.006809693434885716,0.15406682003312897,0.26514498372896456,67,40.11175006842348,2026-09-20
Santos Laguna,-0.14125340567506947,0.23756847624374194,0.15406682003312897,0.26514498372896456,69,41.402486821195275,2026-09-20
Tigres UANL,0.0803538452568279,-0.19927584203758109,0.15406682003312897,0.26514498372896456,83,49.617719686375224,2026-09-20
Tijuana,0.06944861878343643,0.01145907200759556,0.15406682003312897,0.26514498372896456,75,43.80272661609678,2026-09-20
Toluca,0.301280275863287,-0.21566582815347204,0.15406682003312897,0.26514498372896456,85,50.547132369661426,2026-09-20
UNAM Pumas,0.0719007147494725,-0.061479645038188924,0.15406682003312897,0.26514498372896456,80,48.67661071304883,2026-09-20
