Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.06502050879003093,-0.03736961365421511,0.14105298410490533,0.2821639535148151,6,5.808224553235004,2026-08-29
Atlas,-0.12300510222571817,0.07191564270906256,0.14105298410490533,0.2821639535148151,73,43.18313212908372,2026-08-29
Atletico San Luis,-0.029251802155036633,0.11460178126561377,0.14105298410490533,0.2821639535148151,71,40.92524466780956,2026-08-29
Club America,0.14642926137689205,-0.33450309085158453,0.14105298410490533,0.2821639535148151,86,49.43179959644409,2026-08-29
Cruz Azul,0.2188180921468432,-0.15898344696175096,0.14105298410490533,0.2821639535148151,87,52.03888895289125,2026-08-29
FC Juarez,-0.059674492066757276,0.20006258017512177,0.14105298410490533,0.2821639535148151,73,42.89994529962374,2026-08-29
Guadalajara,0.1342132686982028,-0.1769353312961576,0.14105298410490533,0.2821639535148151,76,45.91756998259739,2026-08-29
Leon,-0.09122216711767965,0.09592636105870042,0.14105298410490533,0.2821639535148151,71,41.74829037180721,2026-08-29
Mazatlan,-0.19513460312911124,0.19889691176832355,0.14105298410490533,0.2821639535148151,63,34.90862669461229,2026-08-29
Monterrey,0.1919384542719697,0.019495072416684092,0.14105298410490533,0.2821639535148151,81,46.32858324613428,2026-08-29
Necaxa,0.01441697869786824,0.14069262051088519,0.14105298410490533,0.2821639535148151,71,41.705637060114704,2026-08-29
Pachuca,0.011776131597978462,-0.11906034842133438,0.14105298410490533,0.2821639535148151,78,46.94024406432231,2026-08-29
Puebla,-0.24513461690440913,0.1778758055200714,0.14105298410490533,0.2821639535148151,68,40.33962631704246,2026-08-29
Queretaro,-0.16158161768881138,0.015463095673430568,0.14105298410490533,0.2821639535148151,68,40.42772096962517,2026-08-29
Santos Laguna,-0.17926237161890868,0.2691823809075925,0.14105298410490533,0.2821639535148151,68,40.40291766063095,2026-08-29
Tigres UANL,0.11617932404811293,-0.2016275728181364,0.14105298410490533,0.2821639535148151,83,49.24413544722136,2026-08-29
Tijuana,0.06731961618227074,0.016263316320367812,0.14105298410490533,0.2821639535148151,75,43.89730022125702,2026-08-29
Toluca,0.2869406184966953,-0.2379891065391854,0.14105298410490533,0.2821639535148151,84,49.18435625764882,2026-08-29
UNAM Pumas,0.06660781723081637,-0.06303119322598412,0.14105298410490533,0.2821639535148151,80,48.26076427824118,2026-08-29
