Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.12346307212541371,0.017318387506347187,0.147410871976084,0.2678539439718503,8,7.641117180208773,2026-09-15
Atlas,-0.10728524160090644,0.10414990812062708,0.147410871976084,0.2678539439718503,73,43.41537095440664,2026-09-15
Atletico San Luis,-0.02783012976394758,0.12163012383859134,0.147410871976084,0.2678539439718503,72,42.193608452336505,2026-09-15
Club America,0.1726040356590928,-0.30513881077975885,0.147410871976084,0.2678539439718503,86,48.855147061469246,2026-09-15
Cruz Azul,0.22532209289126454,-0.14633571856138153,0.147410871976084,0.2678539439718503,88,52.383186826415084,2026-09-15
FC Juarez,-0.0767261276165732,0.21290886541125126,0.147410871976084,0.2678539439718503,74,44.1151266179005,2026-09-15
Guadalajara,0.15124897233129345,-0.20886462102585043,0.147410871976084,0.2678539439718503,77,46.41600371434424,2026-09-15
Leon,-0.07833149803877948,0.09167724442823766,0.147410871976084,0.2678539439718503,72,42.3611004026703,2026-09-15
Mazatlan,-0.17810047420995306,0.19991869200807902,0.147410871976084,0.2678539439718503,61,33.36857583257761,2026-09-15
Monterrey,0.17358779514594908,0.014256463077996405,0.147410871976084,0.2678539439718503,82,46.80634802617278,2026-09-15
Necaxa,-0.0028308162737036846,0.12630283889061145,0.147410871976084,0.2678539439718503,71,41.9726007876374,2026-09-15
Pachuca,0.045632645503394506,-0.15276900910643149,0.147410871976084,0.2678539439718503,78,47.07442803022897,2026-09-15
Puebla,-0.25970834078277577,0.14627081462277042,0.147410871976084,0.2678539439718503,68,40.656853768730976,2026-09-15
Queretaro,-0.15240773768935245,-0.01122064096658336,0.147410871976084,0.2678539439718503,67,39.74223939459628,2026-09-15
Santos Laguna,-0.18057498240692843,0.24445008890103412,0.147410871976084,0.2678539439718503,69,41.04118424537904,2026-09-15
Tigres UANL,0.09551356450769427,-0.20807030142113384,0.147410871976084,0.2678539439718503,83,49.32278986496167,2026-09-15
Tijuana,0.0605890243952459,0.005397276108908767,0.147410871976084,0.2678539439718503,74,43.124953907621716,2026-09-15
Toluca,0.3099326958798833,-0.24276848708081686,0.147410871976084,0.2678539439718503,85,50.25618129333638,2026-09-15
UNAM Pumas,0.07959632337125068,-0.0616543237949822,0.147410871976084,0.2678539439718503,80,48.37308814350004,2026-09-15
