Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.1302711881041119,0.00814225659494144,0.1538151964287327,0.265534852588633,9,8.581027667021086,2026-09-20
Atlas,-0.10567727161797708,0.09326364879928714,0.1538151964287327,0.265534852588633,73,43.75593731501457,2026-09-20
Atletico San Luis,-0.024917975994621006,0.11689481104156346,0.1538151964287327,0.265534852588633,72,42.54330375538393,2026-09-20
Club America,0.17390894917041083,-0.280886141603476,0.1538151964287327,0.265534852588633,85,48.823027767864374,2026-09-20
Cruz Azul,0.20953164836916277,-0.16876376795885045,0.1538151964287327,0.265534852588633,87,52.32470621309062,2026-09-20
FC Juarez,-0.07459208696049041,0.19394412820116003,0.1538151964287327,0.265534852588633,74,44.448467131961,2026-09-20
Guadalajara,0.16361635777671424,-0.19877873406609922,0.1538151964287327,0.265534852588633,76,46.4016088844619,2026-09-20
Leon,-0.07620460237520513,0.08624295491271208,0.1538151964287327,0.265534852588633,71,42.3785024636088,2026-09-20
Mazatlan,-0.17245649589094372,0.2030099299867152,0.1538151964287327,0.265534852588633,60,32.785209489486036,2026-09-20
Monterrey,0.15757356212482856,-0.006583994534449692,0.1538151964287327,0.265534852588633,81,46.789036564990816,2026-09-20
Necaxa,-0.004842674194355183,0.14205668680082945,0.1538151964287327,0.265534852588633,71,42.323446766184546,2026-09-20
Pachuca,0.04610105905134214,-0.14490254059363325,0.1538151964287327,0.265534852588633,78,47.38915299251499,2026-09-20
Puebla,-0.2647655487531818,0.14660060239773934,0.1538151964287327,0.265534852588633,68,41.01653498959638,2026-09-20
Queretaro,-0.1624436741394502,-0.00832544161063881,0.1538151964287327,0.265534852588633,67,40.11175006842348,2026-09-20
Santos Laguna,-0.14120243947479777,0.23756876902361232,0.1538151964287327,0.265534852588633,69,41.402486821195275,2026-09-20
Tigres UANL,0.08041521246652066,-0.19927572541715285,0.1538151964287327,0.265534852588633,83,49.617719686375224,2026-09-20
Tijuana,0.06945966777280271,0.011515598938496723,0.1538151964287327,0.265534852588633,75,43.80272661609678,2026-09-20
Toluca,0.30130402234571596,-0.21564617999089639,0.1538151964287327,0.265534852588633,85,50.547132369661426,2026-09-20
UNAM Pumas,0.071651074416825,-0.05985017395466316,0.1538151964287327,0.265534852588633,80,48.67661071304883,2026-09-20
