Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Atlante,-0.0641843174357932,-0.03653741156843171,0.14212358042200857,0.2814953071831378,6,5.799518747391871,2026-08-30
Atlas,-0.12400371671862213,0.07142730824535336,0.14212358042200857,0.2814953071831378,73,43.11840598763234,2026-08-30
Atletico San Luis,-0.008972239938050894,0.10401829118293397,0.14212358042200857,0.2814953071831378,72,41.8639028186963,2026-08-30
Club America,0.145466775417132,-0.3339728416160376,0.14212358042200857,0.2814953071831378,86,49.357707480029,2026-08-30
Cruz Azul,0.21796606857569256,-0.15983018980585353,0.14212358042200857,0.2814953071831378,87,51.96088913395107,2026-08-30
FC Juarez,-0.07265383632581114,0.21198146682879437,0.14212358042200857,0.2814953071831378,74,43.83564361999058,2026-08-30
Guadalajara,0.13330143484982493,-0.17740765910049874,0.14212358042200857,0.2814953071831378,76,45.84874525907078,2026-08-30
Leon,-0.09197604372875066,0.09541026042972371,0.14212358042200857,0.2814953071831378,71,41.68571487960156,2026-08-30
Mazatlan,-0.1960388142831525,0.1983432921307526,0.14212358042200857,0.2814953071831378,63,34.85630300714665,2026-08-30
Monterrey,0.18279402280994878,0.036323906374829795,0.14212358042200857,0.2814953071831378,82,47.25914246487118,2026-08-30
Necaxa,0.01370852178349112,0.1394389862008138,0.14212358042200857,0.2814953071831378,71,41.64312549991561,2026-08-30
Pachuca,0.011250441964650916,-0.12009421018037829,0.14212358042200857,0.2814953071831378,78,46.86988647960641,2026-08-30
Puebla,-0.2448650699367067,0.1777097364459161,0.14212358042200857,0.2814953071831378,68,40.279162236963955,2026-08-30
Queretaro,-0.16209859292367734,0.014785159977973897,0.14212358042200857,0.2814953071831378,68,40.367124846624726,2026-08-30
Santos Laguna,-0.17909416142396156,0.2687557184069996,0.14212358042200857,0.2814953071831378,68,40.34235871470426,2026-08-30
Tigres UANL,0.11625046284065176,-0.2022563926126041,0.14212358042200857,0.2814953071831378,83,49.170324616013446,2026-08-30
Tijuana,0.06794300277894087,0.015489409447477427,0.14212358042200857,0.2814953071831378,75,43.8315036307049,2026-08-30
Toluca,0.2956821805719943,-0.25090851842824646,0.14212358042200857,0.2814953071831378,85,50.110635028007295,2026-08-30
UNAM Pumas,0.06532963677477543,-0.061918502826988776,0.14212358042200857,0.2814953071831378,80,48.18842739804716,2026-08-30
