Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-15,Atlante,Atlas,0.4701351022868755,0.25994976127681774,0.2699151364363067,0.2343032709350926,0.2343032709350926,0.2343032709350926,0.35221918661098406,0.4701351022868755,0.4701351022868755,0.6001099829252845,0.7300848635636934,0.7300848635636934,0.7300848635636934,0.814139259285733,0.8981936550077727,0.10180634499222742,0.10180634499222742,0.10180634499222742,0.18586074071426706,0.2699151364363067,0.2699151364363067,0.3998900170747156,0.5298648977131245,0.5298648977131245,0.5298648977131245,0.6477808133890159,0.7656967290649073
2026-09-15,Atlante,Atletico San Luis,0.4565579229744106,0.2554301387343366,0.28801193829125266,0.22814017103406353,0.22814017103406353,0.22814017103406353,0.3423490470042371,0.4565579229744106,0.4565579229744106,0.5842729923415789,0.7119880617087472,0.7119880617087472,0.7119880617087472,0.7986050771384667,0.8852220925681864,0.11477790743181347,0.11477790743181347,0.11477790743181347,0.20139492286153307,0.28801193829125266,0.28801193829125266,0.41572700765842097,0.5434420770255892,0.5434420770255892,0.5434420770255892,0.6576509529957628,0.7718598289659364
2026-09-15,Atlante,Club America,0.26502313228031377,0.2700068458664465,0.46497002185323966,0.09557115590301953,0.09557115590301953,0.09557115590301953,0.18029714409166664,0.26502313228031377,0.26502313228031377,0.40002655521353714,0.5350299781467605,0.5350299781467605,0.5350299781467605,0.6553425044380939,0.7756550307294274,0.22434496927057254,0.22434496927057254,0.22434496927057254,0.3446574955619061,0.46497002185323966,0.46497002185323966,0.599973444786463,0.7349768677196863,0.7349768677196863,0.7349768677196863,0.8197028559083332,0.9044288440969803
2026-09-15,Atlante,Cruz Azul,0.29666923040470294,0.25798657827459703,0.4453441913206999,0.11932132072380237,0.11932132072380237,0.11932132072380237,0.20799527556425265,0.29666923040470294,0.29666923040470294,0.42566251954200146,0.5546558086793,0.5546558086793,0.5546558086793,0.6679005740380191,0.7811453393967382,0.21885466060326175,0.21885466060326175,0.21885466060326175,0.33209942596198083,0.4453441913206999,0.4453441913206999,0.5743374804579986,0.7033307695952972,0.7033307695952972,0.7033307695952972,0.7920047244357473,0.8806786792761976
2026-09-15,Atlante,FC Juarez,0.5053784613305725,0.24401872580114495,0.2506028128682827,0.26970102992001443,0.26970102992001443,0.26970102992001443,0.3875397456252935,0.5053784613305725,0.5053784613305725,0.627387824231145,0.7493971871317174,0.7493971871317174,0.7493971871317174,0.8270780860586278,0.904758984985538,0.09524101501446225,0.09524101501446225,0.09524101501446225,0.17292191394137246,0.2506028128682827,0.2506028128682827,0.3726121757688552,0.49462153866942776,0.49462153866942776,0.49462153866942776,0.6124602543747067,0.7302989700799858
2026-09-15,Atlante,Guadalajara,0.29712961360283585,0.26933194643691466,0.43353843996024966,0.11531583237324403,0.11531583237324403,0.11531583237324403,0.20622272298803995,0.29712961360283585,0.29712961360283585,0.43179558682129315,0.5664615600397505,0.5664615600397505,0.5664615600397505,0.6812254528289526,0.7959893456181548,0.20401065438184537,0.20401065438184537,0.20401065438184537,0.31877454717104753,0.43353843996024966,0.43353843996024966,0.5682044131787071,0.7028703863971645,0.7028703863971645,0.7028703863971645,0.7937772770119602,0.8846841676267561
2026-09-15,Atlante,Leon,0.4580550690777642,0.26079000321015977,0.28115492771207595,0.22563840883295772,0.22563840883295772,0.22563840883295772,0.341846738955361,0.4580550690777642,0.4580550690777642,0.588450070682844,0.7188450722879239,0.7188450722879239,0.7188450722879239,0.8051859626922676,0.8915268530966113,0.10847314690338859,0.10847314690338859,0.10847314690338859,0.19481403730773228,0.28115492771207595,0.28115492771207595,0.4115499293171559,0.5419449309222358,0.5419449309222358,0.5419449309222358,0.658153261044639,0.7743615911670423
2026-09-15,Atlante,Mazatlan,0.5253910360179206,0.2465961790629504,0.22801278491912885,0.2811755478942196,0.2811755478942196,0.2811755478942196,0.4032832919560701,0.5253910360179206,0.5253910360179206,0.6486891255493958,0.7719872150808711,0.7719872150808711,0.7719872150808711,0.8456731657570268,0.9193591164331825,0.08064088356681749,0.08064088356681749,0.08064088356681749,0.15432683424297317,0.22801278491912885,0.22801278491912885,0.35131087445060405,0.4746089639820793,0.4746089639820793,0.4746089639820793,0.5967167080439297,0.7188244521057803
2026-09-15,Atlante,Monterrey,0.3624366041207734,0.2548087308430502,0.38275466503617644,0.1642145119328981,0.1642145119328981,0.1642145119328981,0.26332555802683577,0.3624366041207734,0.3624366041207734,0.48984096954229855,0.6172453349638237,0.6172453349638237,0.6172453349638237,0.7196057173484334,0.8219660997330431,0.17803390026695684,0.17803390026695684,0.17803390026695684,0.28039428265156663,0.38275466503617644,0.38275466503617644,0.5101590304577016,0.6375633958792267,0.6375633958792267,0.6375633958792267,0.7366744419731643,0.8357854880671021
2026-09-15,Atlante,Necaxa,0.4517666252276645,0.25405938375198006,0.2941739910203554,0.2257773576218859,0.2257773576218859,0.2257773576218859,0.3387719914247752,0.4517666252276645,0.4517666252276645,0.5787963171036545,0.7058260089796445,0.7058260089796445,0.7058260089796445,0.793281867289203,0.8807377255987616,0.11926227440123849,0.11926227440123849,0.11926227440123849,0.20671813271079695,0.2941739910203554,0.2941739910203554,0.42120368289634535,0.5482333747723352,0.5482333747723352,0.5482333747723352,0.6612280085752247,0.7742226423781142
