Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-08-30,Atlante,Atlas,0.5029034457561983,0.2562330773880773,0.2408634768557245,0.25880148467816994,0.25880148467816994,0.25880148467816994,0.3808524652171841,0.5029034457561983,0.5029034457561983,0.6310199844502369,0.7591365231442756,0.7591365231442756,0.7591365231442756,0.8368519490528536,0.9145673749614318,0.08543262503856829,0.08543262503856829,0.08543262503856829,0.1631480509471464,0.2408634768557245,0.2408634768557245,0.3689800155497632,0.49709655424380184,0.49709655424380184,0.49709655424380184,0.6191475347828159,0.74119851532183
2026-08-30,Atlante,Atletico San Luis,0.487228833706936,0.2497765994200709,0.26299456687299316,0.2529772805847901,0.2529772805847901,0.2529772805847901,0.370103057145863,0.487228833706936,0.487228833706936,0.6121171334169714,0.7370054331270068,0.7370054331270068,0.7370054331270068,0.8179943371396399,0.898983241152273,0.10101675884772696,0.10101675884772696,0.10101675884772696,0.18200566286036007,0.26299456687299316,0.26299456687299316,0.3878828665830287,0.5127711662930642,0.5127711662930642,0.5127711662930642,0.6298969428541372,0.7470227194152101
2026-08-30,Atlante,Club America,0.29680252580197997,0.28000216301462555,0.42319531118339465,0.11132444610190692,0.11132444610190692,0.11132444610190692,0.20406348595194346,0.29680252580197997,0.29680252580197997,0.4368036073092928,0.5768046888166056,0.5768046888166056,0.5768046888166056,0.6927751991805362,0.8087457095444668,0.19125429045553322,0.19125429045553322,0.19125429045553322,0.3072248008194639,0.42319531118339465,0.42319531118339465,0.5631963926907073,0.70319747419802,0.70319747419802,0.70319747419802,0.7959365140480567,0.8886755538980933
2026-08-30,Atlante,Cruz Azul,0.33151831742977084,0.2628561236216519,0.40562555894857716,0.13982899898389298,0.13982899898389298,0.13982899898389298,0.2356736582068319,0.33151831742977084,0.33151831742977084,0.4629463792405968,0.5943744410514228,0.5943744410514228,0.5943744410514228,0.7026455237101747,0.8109166063689266,0.18908339363107327,0.18908339363107327,0.18908339363107327,0.2973544762898252,0.40562555894857716,0.40562555894857716,0.5370536207594032,0.6684816825702292,0.6684816825702292,0.6684816825702292,0.764326341793168,0.860171001016107
2026-08-30,Atlante,FC Juarez,0.5472061774758102,0.2335650925696277,0.21922872995456202,0.30681217920401416,0.30681217920401416,0.30681217920401416,0.4270091783399122,0.5472061774758102,0.5472061774758102,0.6639887237606241,0.7807712700454379,0.7807712700454379,0.7807712700454379,0.8507750326970994,0.920778795348761,0.07922120465123901,0.07922120465123901,0.07922120465123901,0.14922496730290052,0.21922872995456202,0.21922872995456202,0.3360112762393759,0.4527938225241897,0.4527938225241897,0.4527938225241897,0.5729908216600877,0.6931878207959858
2026-08-30,Atlante,Guadalajara,0.3478533172744997,0.27191738272628707,0.3802292999992133,0.14642038993773732,0.14642038993773732,0.14642038993773732,0.2471368536061185,0.3478533172744997,0.3478533172744997,0.4838120086376433,0.6197707000007868,0.6197707000007868,0.6197707000007868,0.7261569071987921,0.8325431143967974,0.16745688560320268,0.16745688560320268,0.16745688560320268,0.273843092801208,0.3802292999992133,0.3802292999992133,0.5161879913623568,0.6521466827255004,0.6521466827255004,0.6521466827255004,0.7528631463938815,0.8535796100622628
2026-08-30,Atlante,Leon,0.5047642902520371,0.25217817882481514,0.24305753092314783,0.26304692311967665,0.26304692311967665,0.26304692311967665,0.3839056066858568,0.5047642902520371,0.5047642902520371,0.6308533796644447,0.7569424690768523,0.7569424690768523,0.7569424690768523,0.8344859439692554,0.9120294188616583,0.08797058113834166,0.08797058113834166,0.08797058113834166,0.16551405603074476,0.24305753092314783,0.24305753092314783,0.36914662033555534,0.4952357097479629,0.4952357097479629,0.4952357097479629,0.6160943933141432,0.7369530768803234
2026-08-30,Atlante,Mazatlan,0.5709139236588734,0.2346594297200977,0.19442664662102907,0.3215498096381157,0.3215498096381157,0.3215498096381157,0.44623186664849457,0.5709139236588734,0.5709139236588734,0.6882436385189221,0.805573353378971,0.805573353378971,0.805573353378971,0.8706413563224923,0.9357093592660136,0.06429064073398638,0.06429064073398638,0.06429064073398638,0.1293586436775077,0.19442664662102907,0.19442664662102907,0.31175636148107794,0.4290860763411268,0.4290860763411268,0.4290860763411268,0.5537681333515055,0.6784501903618844
2026-08-30,Atlante,Monterrey,0.40930508718396014,0.2510214227901183,0.33967349002592134,0.19845210467886898,0.19845210467886898,0.19845210467886898,0.30387859593141453,0.40930508718396014,0.40930508718396014,0.5348157985790192,0.6603265099740783,0.6603265099740783,0.6603265099740783,0.7548197604529856,0.8493130109318929,0.15068698906810687,0.15068698906810687,0.15068698906810687,0.24518023954701412,0.33967349002592134,0.33967349002592134,0.4651842014209805,0.5906949128160397,0.5906949128160397,0.5906949128160397,0.6961214040685852,0.8015478953211308
2026-08-30,Atlante,Necaxa,0.49548499617521186,0.24446942010867762,0.2600455837161105,0.26258232744197,0.26258232744197,0.26258232744197,0.37903366180859094,0.49548499617521186,0.49548499617521186,0.6177197062295507,0.7399544162838896,0.7399544162838896,0.7399544162838896,0.8194631494565106,0.8989718826291314,0.10102811737086842,0.10102811737086842,0.10102811737086842,0.18053685054348945,0.2600455837161105,0.2600455837161105,0.38228029377044925,0.504515003824788,0.504515003824788,0.504515003824788,0.6209663381914089,0.7374176725580298
2026-08-30,Atlante,Pachuca,0.39805779224600046,0.2761342488331301,0.3258079589208695,0.17697072323115612,0.17697072323115612,0.17697072323115612,0.2875142577385783,0.39805779224600046,0.39805779224600046,0.5361249166625655,0.6741920410791304,0.6741920410791304,0.6741920410791304,0.7717848572329782,0.8693776733868258,0.13062232661317416,0.13062232661317416,0.13062232661317416,0.22821514276702182,0.3258079589208695,0.3258079589208695,0.46387508333743444,0.6019422077539994,0.6019422077539994,0.6019422077539994,0.7124857422614217,0.8230292767688439
2026-08-30,Atlante,Puebla,0.5734000492432663,0.23782391275823686,0.18877603799849707,0.3202638774391836,0.3202638774391836,0.3202638774391836,0.44683196334122494,0.5734000492432663,0.5734000492432663,0.6923120056223846,0.811223962001503,0.811223962001503,0.811223962001503,0.8754405503430622,0.9396571386846213,0.06034286131537872,0.06034286131537872,0.06034286131537872,0.1245594496569379,0.18877603799849707,0.18877603799849707,0.30768799437761546,0.42659995075673385,0.42659995075673385,0.42659995075673385,0.553168036658775,0.6797361225608163
2026-08-30,Atlante,Queretaro,0.4897750902720406,0.2655606623506826,0.24466424737727674,0.24354662514962072,0.24354662514962072,0.24354662514962072,0.3666608577108307,0.4897750902720406,0.4897750902720406,0.6225554214473821,0.7553357526227235,0.7553357526227235,0.7553357526227235,0.835196263454338,0.9150567742859526,0.08494322571404729,0.08494322571404729,0.08494322571404729,0.16480373654566202,0.24466424737727674,0.24466424737727674,0.37744457855261815,0.5102249097279595,0.5102249097279595,0.5102249097279595,0.6333391422891694,0.7564533748503792
2026-08-30,Atlante,Santos Laguna,0.5961414097561811,0.22191159910359493,0.1819469911402239,0.3503088689042981,0.3503088689042981,0.3503088689042981,0.4732251393302396,0.5961414097561811,0.5961414097561811,0.7070972093079786,0.818053008859776,0.818053008859776,0.818053008859776,0.878860199340801,0.939667389821826,0.060332610178173846,0.060332610178173846,0.060332610178173846,0.12113980065919887,0.1819469911402239,0.1819469911402239,0.29290279069202135,0.4038585902438188,0.4038585902438188,0.4038585902438188,0.5267748606697603,0.6496911310957019
2026-08-30,Atlante,Tigres UANL,0.34409596980500684,0.27522125238484185,0.38068277781015136,0.14257003904734272,0.14257003904734272,0.14257003904734272,0.24333300442617478,0.34409596980500684,0.34409596980500684,0.4817065959974277,0.6193172221898486,0.6193172221898486,0.6193172221898486,0.7265932483204834,0.8338692744511182,0.16613072554888167,0.16613072554888167,0.16613072554888167,0.2734067516795165,0.38068277781015136,0.38068277781015136,0.5182934040025722,0.6559040301949931,0.6559040301949931,0.6559040301949931,0.7566669955738252,0.8574299609526572
2026-08-30,Atlante,Tijuana,0.4328293263576034,0.25864223021945604,0.30852844342294067,0.209947536710407,0.209947536710407,0.209947536710407,0.3213884315340052,0.4328293263576034,0.4328293263576034,0.5621504414673314,0.6914715565770594,0.6914715565770594,0.6914715565770594,0.7823927304775637,0.8733139043780681,0.1266860956219317,0.1266860956219317,0.1266860956219317,0.2176072695224362,0.30852844342294067,0.30852844342294067,0.4378495585326686,0.5671706736423966,0.5671706736423966,0.5671706736423966,0.6786115684659948,0.7900524632895929
