Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-18,Atlante,Atlas,0.46970011401389594,0.2615920391608534,0.2687078468252506,0.23291735935705896,0.23291735935705896,0.23291735935705896,0.35130873668547746,0.46970011401389594,0.46970011401389594,0.6004961335943226,0.7312921531747493,0.7312921531747493,0.7312921531747493,0.8153902184376653,0.8994882837005813,0.10051171629941857,0.10051171629941857,0.10051171629941857,0.1846097815623346,0.2687078468252506,0.2687078468252506,0.39950386640567737,0.5302998859861041,0.5302998859861041,0.5302998859861041,0.6486912633145225,0.767082640642941
2026-09-18,Atlante,Atletico San Luis,0.45609005134847064,0.25707093897497785,0.28683900967655174,0.2267390894978566,0.2267390894978566,0.2267390894978566,0.3414145704231636,0.45609005134847064,0.45609005134847064,0.5846255208359595,0.7131609903234484,0.7131609903234484,0.7131609903234484,0.7998751271046307,0.886589263885813,0.11341073611418702,0.11341073611418702,0.11341073611418702,0.20012487289536937,0.28683900967655174,0.28683900967655174,0.41537447916404063,0.5439099486515295,0.5439099486515295,0.5439099486515295,0.6585854295768365,0.7732609105021435
2026-09-18,Atlante,Club America,0.2663363990264216,0.27163911374154354,0.462024487232035,0.09584112310810117,0.09584112310810117,0.09584112310810117,0.18108876106726138,0.2663363990264216,0.2663363990264216,0.4021559558971934,0.5379755127679652,0.5379755127679652,0.5379755127679652,0.6582910135291624,0.7786065142903595,0.22139348570964057,0.22139348570964057,0.22139348570964057,0.3417089864708378,0.462024487232035,0.462024487232035,0.5978440441028068,0.7336636009735785,0.7336636009735785,0.7336636009735785,0.8189112389327388,0.904158876891899
2026-09-18,Atlante,Cruz Azul,0.29781633485220554,0.2600785152205377,0.4421051499272568,0.11923892238464975,0.11923892238464975,0.11923892238464975,0.20852762861842766,0.29781633485220554,0.29781633485220554,0.4278555924624745,0.5578948500727434,0.5578948500727434,0.5578948500727434,0.6712774438465434,0.7846600376203434,0.2153399623796567,0.2153399623796567,0.2153399623796567,0.32872255615345675,0.4421051499272568,0.4421051499272568,0.5721444075375256,0.7021836651477944,0.7021836651477944,0.7021836651477944,0.7914723713815724,0.8807610776153505
2026-09-18,Atlante,FC Juarez,0.49664573838369164,0.24722599633617365,0.2561282652801347,0.26128583822767865,0.26128583822767865,0.26128583822767865,0.37896578830568517,0.49664573838369164,0.49664573838369164,0.6202587365517784,0.7438717347198652,0.7438717347198652,0.7438717347198652,0.8231349684932505,0.9023982022666357,0.09760179773336453,0.09760179773336453,0.09760179773336453,0.17686503150674962,0.2561282652801347,0.2561282652801347,0.37974126344822157,0.5033542616163085,0.5033542616163085,0.5033542616163085,0.6210342116943149,0.7387141617723214
2026-09-18,Atlante,Guadalajara,0.2980696580353604,0.27079356542618116,0.4311367765384585,0.11536379536987246,0.11536379536987246,0.11536379536987246,0.20671672670261643,0.2980696580353604,0.2980696580353604,0.4334664407484511,0.5688632234615417,0.5688632234615417,0.5688632234615417,0.6836445229621493,0.7984258224627567,0.20157417753724338,0.20157417753724338,0.20157417753724338,0.31635547703785094,0.4311367765384585,0.4311367765384585,0.566533559251549,0.7019303419646397,0.7019303419646397,0.7019303419646397,0.7932832732973836,0.8846362046301275
2026-09-18,Atlante,Leon,0.4572300307547551,0.2625777128987039,0.28019225634654105,0.22393216561754858,0.22393216561754858,0.22393216561754858,0.34058109818615184,0.4572300307547551,0.4572300307547551,0.588518887204107,0.719807743653459,0.719807743653459,0.719807743653459,0.8062838355889139,0.892759927524369,0.10724007247563122,0.10724007247563122,0.10724007247563122,0.19371616441108613,0.28019225634654105,0.28019225634654105,0.41148111279589294,0.5427699692452449,0.5427699692452449,0.5427699692452449,0.6594189018138483,0.7760678343824516
2026-09-18,Atlante,Mazatlan,0.5246930140236041,0.2482034232046431,0.22710356277175267,0.27942716784489285,0.27942716784489285,0.27942716784489285,0.4020600909342485,0.5246930140236041,0.5246930140236041,0.6487947256259257,0.7728964372282473,0.7728964372282473,0.7728964372282473,0.8466300535486189,0.9203636698689905,0.07963633013100949,0.07963633013100949,0.07963633013100949,0.15336994645138108,0.22710356277175267,0.22710356277175267,0.35120527437407423,0.47530698597639576,0.47530698597639576,0.47530698597639576,0.5979399090657513,0.720572832155107
2026-09-18,Atlante,Monterrey,0.3642622187305335,0.2563589704053265,0.3793788108641399,0.1646584367810848,0.1646584367810848,0.1646584367810848,0.26446032775580913,0.3642622187305335,0.3642622187305335,0.49244170393319675,0.62062118913586,0.62062118913586,0.62062118913586,0.7228612793000504,0.825101369464241,0.17489863053575894,0.17489863053575894,0.17489863053575894,0.2771387206999494,0.3793788108641399,0.3793788108641399,0.5075582960668031,0.6357377812694663,0.6357377812694663,0.6357377812694663,0.7355396722441907,0.835341563218915
2026-09-18,Atlante,Necaxa,0.4518649772358843,0.2555758617820042,0.29255916098211154,0.22484739665587744,0.22484739665587744,0.22484739665587744,0.3383561869458809,0.4518649772358843,0.4518649772358843,0.5796529081268864,0.7074408390178886,0.7074408390178886,0.7074408390178886,0.7949057173922697,0.8823705957666508,0.11762940423334922,0.11762940423334922,0.11762940423334922,0.20509428260773038,0.29255916098211154,0.29255916098211154,0.4203470918731137,0.5481350227641159,0.5481350227641159,0.5481350227641159,0.6616438130541192,0.7751526033441226
