Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-10,Atlante,Atlas,0.5058165830318413,0.2557000891038935,0.2384833278642653,0.2611287496711256,0.2611287496711256,0.2611287496711256,0.38347266635148347,0.5058165830318413,0.5058165830318413,0.6336666275837881,0.7615166721357348,0.7615166721357348,0.7615166721357348,0.8386674787227646,0.9158182853097944,0.08418171469020569,0.08418171469020569,0.08418171469020569,0.1613325212772355,0.2384833278642653,0.2384833278642653,0.36633337241621206,0.4941834169681588,0.4941834169681588,0.4941834169681588,0.6165273336485166,0.7388712503288745
2026-09-10,Atlante,Atletico San Luis,0.49659167031845153,0.2483922367482338,0.25501609293331456,0.2603717218241101,0.2603717218241101,0.2603717218241101,0.3784816960712808,0.49659167031845153,0.49659167031845153,0.6207877886925685,0.7449839070666854,0.7449839070666854,0.7449839070666854,0.8242358762770461,0.9034878454874068,0.09651215451259317,0.09651215451259317,0.09651215451259317,0.17576412372295386,0.25501609293331456,0.25501609293331456,0.37921221130743143,0.5034083296815483,0.5034083296815483,0.5034083296815483,0.6215183039287191,0.7396282781758898
2026-09-10,Atlante,Club America,0.29369112870114517,0.280767118200984,0.4255417530978709,0.10919177049098744,0.10919177049098744,0.10919177049098744,0.2014414495960663,0.29369112870114517,0.29369112870114517,0.43407468780163716,0.5744582469021292,0.5744582469021292,0.5744582469021292,0.6910500049543005,0.8076417630064718,0.19235823699352828,0.19235823699352828,0.19235823699352828,0.3089499950456996,0.4255417530978709,0.4255417530978709,0.565925312198363,0.706308871298855,0.706308871298855,0.706308871298855,0.7985585504039339,0.8908082295090126
2026-09-10,Atlante,Cruz Azul,0.3339796261860944,0.265738269824055,0.4002821039898506,0.14016921911054983,0.14016921911054983,0.14016921911054983,0.23707442264832213,0.3339796261860944,0.3339796261860944,0.4668487610981218,0.5997178960101492,0.5997178960101492,0.5997178960101492,0.7079011832926989,0.8160844705752485,0.1839155294247515,0.1839155294247515,0.1839155294247515,0.29209881670730103,0.4002821039898506,0.4002821039898506,0.5331512389018781,0.6660203738139056,0.6660203738139056,0.6660203738139056,0.7629255773516779,0.8598307808894501
2026-09-10,Atlante,FC Juarez,0.5479260586000986,0.23480563541764518,0.21726830598225622,0.3061980260308307,0.3061980260308307,0.3061980260308307,0.42706204231546463,0.5479260586000986,0.5479260586000986,0.6653288763089211,0.7827316940177438,0.7827316940177438,0.7827316940177438,0.852533750887172,0.9223358077566002,0.0776641922433999,0.0776641922433999,0.0776641922433999,0.14746624911282807,0.21726830598225622,0.21726830598225622,0.33467112369107876,0.45207394139990137,0.45207394139990137,0.45207394139990137,0.5729379576845354,0.6938019739691693
2026-09-10,Atlante,Guadalajara,0.34385090942801294,0.27288129196183997,0.3832677986101469,0.14342460742726124,0.14342460742726124,0.14342460742726124,0.24363775842763707,0.34385090942801294,0.34385090942801294,0.480291555408933,0.6167322013898531,0.6167322013898531,0.6167322013898531,0.7238833864033736,0.8310345714168942,0.16896542858310576,0.16896542858310576,0.16896542858310576,0.2761166135966263,0.3832677986101469,0.3832677986101469,0.5197084445910669,0.6561490905719868,0.6561490905719868,0.6561490905719868,0.7563622415723628,0.8565753925727386
2026-09-10,Atlante,Leon,0.5083693961418035,0.2506636921075062,0.24096691175069004,0.2666066389842789,0.2666066389842789,0.2666066389842789,0.3874880175630412,0.5083693961418035,0.5083693961418035,0.6337012421955568,0.7590330882493099,0.7590330882493099,0.7590330882493099,0.8359275889148471,0.9128220895803842,0.08717791041961566,0.08717791041961566,0.08717791041961566,0.16407241108515286,0.24096691175069004,0.24096691175069004,0.36629875780444315,0.49163060385819624,0.49163060385819624,0.49163060385819624,0.6125119824369587,0.7333933610157211
2026-09-10,Atlante,Mazatlan,0.5708462333695276,0.23465535464594067,0.1944984119845318,0.3215094007394179,0.3215094007394179,0.3215094007394179,0.44617781705447274,0.5708462333695276,0.5708462333695276,0.6881739106924978,0.8055015880154681,0.8055015880154681,0.8055015880154681,0.8705844964609537,0.9356674049064393,0.06433259509356062,0.06433259509356062,0.06433259509356062,0.1294155035390462,0.1944984119845318,0.1944984119845318,0.3118260893075021,0.42915376663047244,0.42915376663047244,0.42915376663047244,0.5538221829455272,0.6784905992605821
2026-09-10,Atlante,Monterrey,0.40984137519489033,0.2511523710308269,0.3390062537742828,0.19874447350533395,0.19874447350533395,0.19874447350533395,0.3042929243501121,0.40984137519489033,0.40984137519489033,0.5354175607103039,0.6609937462257174,0.6609937462257174,0.6609937462257174,0.7554102364166337,0.8498267266075501,0.1501732733924499,0.1501732733924499,0.1501732733924499,0.24458976358336634,0.3390062537742828,0.3390062537742828,0.4645824392896962,0.5901586248051097,0.5901586248051097,0.5901586248051097,0.6957070756498879,0.801255526494666
2026-09-10,Atlante,Necaxa,0.48839970433534124,0.24666035194701832,0.26493994371764024,0.2560733824978956,0.2560733824978956,0.2560733824978956,0.3722365434166184,0.48839970433534124,0.48839970433534124,0.6117298803088504,0.7350600562823597,0.7350600562823597,0.7350600562823597,0.8158561540168274,0.8966522517512951,0.10334774824870485,0.10334774824870485,0.10334774824870485,0.18414384598317254,0.26493994371764024,0.26493994371764024,0.38827011969114944,0.5116002956646587,0.5116002956646587,0.5116002956646587,0.6277634565833815,0.7439266175021043
