Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-06,Atlante,Atlas,0.5058348210371575,0.25562728961847286,0.23853788934436956,0.26119462666138743,0.26119462666138743,0.26119462666138743,0.38351472384927243,0.5058348210371575,0.5058348210371575,0.6336484658463939,0.7614621106556303,0.7614621106556303,0.7614621106556303,0.8386133847982318,0.9157646589408333,0.08423534105916673,0.08423534105916673,0.08423534105916673,0.16138661520176814,0.23853788934436956,0.23853788934436956,0.36635153415360605,0.4941651789628425,0.4941651789628425,0.4941651789628425,0.6164852761507276,0.7388053733386126
2026-09-06,Atlante,Atletico San Luis,0.4966832302208303,0.24830620309624035,0.25501056668292954,0.26049849995784374,0.26049849995784374,0.26049849995784374,0.37859086508933704,0.4966832302208303,0.4966832302208303,0.6208363317689505,0.7449894333170707,0.7449894333170707,0.7449894333170707,0.8242258221709637,0.9034622110248569,0.09653778897514317,0.09653778897514317,0.09653778897514317,0.17577417782903637,0.25501056668292954,0.25501056668292954,0.3791636682310497,0.5033167697791698,0.5033167697791698,0.5033167697791698,0.6214091349106631,0.7395015000421563
2026-09-06,Atlante,Club America,0.2936967823656764,0.28066909091117576,0.4256341267231478,0.10922827608484204,0.10922827608484204,0.10922827608484204,0.20146252922525923,0.2936967823656764,0.2936967823656764,0.4340313278212643,0.5743658732768522,0.5743658732768522,0.5743658732768522,0.6909475494614626,0.8075292256460731,0.19247077435392684,0.19247077435392684,0.19247077435392684,0.30905245053853736,0.4256341267231478,0.4256341267231478,0.5659686721787357,0.7063032176343236,0.7063032176343236,0.7063032176343236,0.7985374707747408,0.8907717239151579
2026-09-06,Atlante,Cruz Azul,0.33398431035353615,0.2656177936786848,0.4003978959677791,0.14022477412552642,0.14022477412552642,0.14022477412552642,0.23710454223953129,0.33398431035353615,0.33398431035353615,0.4667932071928785,0.5996021040322208,0.5996021040322208,0.5996021040322208,0.7077719229167858,0.8159417418013509,0.18405825819864902,0.18405825819864902,0.18405825819864902,0.2922280770832141,0.4003978959677791,0.4003978959677791,0.5332067928071215,0.6660156896464638,0.6660156896464638,0.6660156896464638,0.7628954577604687,0.8597752258744735
2026-09-06,Atlante,FC Juarez,0.5481549261087697,0.2346685102323826,0.21717656365884788,0.30647286140038327,0.30647286140038327,0.30647286140038327,0.4273138937545765,0.5481549261087697,0.5481549261087697,0.665489181224961,0.7828234363411524,0.7828234363411524,0.7828234363411524,0.8525870858714765,0.9223507354018006,0.07764926459819951,0.07764926459819951,0.07764926459819951,0.1474129141285237,0.21717656365884788,0.21717656365884788,0.33451081877503913,0.4518450738912304,0.4518450738912304,0.4518450738912304,0.5726861062454236,0.6935271385996168
2026-09-06,Atlante,Guadalajara,0.34381625973749785,0.2728122319852142,0.3833715082772879,0.14343241733463774,0.14343241733463774,0.14343241733463774,0.2436243385360678,0.34381625973749785,0.34381625973749785,0.48022237573010496,0.6166284917227121,0.6166284917227121,0.6166284917227121,0.7237804804768924,0.8309324692310728,0.16906753076892728,0.16906753076892728,0.16906753076892728,0.2762195195231076,0.3833715082772879,0.3833715082772879,0.5197776242698949,0.656183740262502,0.656183740262502,0.656183740262502,0.7563756614639322,0.8565675826653624
2026-09-06,Atlante,Leon,0.5044250897801001,0.2522719850623262,0.24330292515757368,0.26274941397577817,0.26274941397577817,0.26274941397577817,0.3835872518779392,0.5044250897801001,0.5044250897801001,0.6305610823112633,0.7566970748424263,0.7566970748424263,0.7566970748424263,0.834303832144287,0.9119105894461479,0.08808941055385215,0.08808941055385215,0.08808941055385215,0.16569616785571292,0.24330292515757368,0.24330292515757368,0.36943891768873677,0.49557491021989986,0.49557491021989986,0.49557491021989986,0.6164127481220609,0.7372505860242219
2026-09-06,Atlante,Mazatlan,0.5710625912504258,0.23451641832085193,0.1944209904287223,0.3217785755753595,0.3217785755753595,0.3217785755753595,0.44642058341289265,0.5710625912504258,0.5710625912504258,0.6883208004108519,0.8055790095712778,0.8055790095712778,0.8055790095712778,0.870627849679252,0.9356766897872262,0.06432331021277407,0.06432331021277407,0.06432331021277407,0.12937215032074817,0.1944209904287223,0.1944209904287223,0.3116791995891483,0.4289374087495743,0.4289374087495743,0.4289374087495743,0.5535794165871075,0.6782214244246406
2026-09-06,Atlante,Monterrey,0.4098892756196888,0.25103257845603527,0.3390781459242757,0.19884952890555155,0.19884952890555155,0.19884952890555155,0.30436940226262016,0.4098892756196888,0.4098892756196888,0.5354055648477064,0.660921854075724,0.660921854075724,0.660921854075724,0.7553212328836839,0.8497206116916438,0.1502793883083561,0.1502793883083561,0.1502793883083561,0.24467876711631592,0.3390781459242757,0.3390781459242757,0.4645944351522935,0.5901107243803112,0.5901107243803112,0.5901107243803112,0.6956305977373798,0.8011504710944485
2026-09-06,Atlante,Necaxa,0.4885120442953417,0.24653347271180132,0.2649544829928569,0.2562447307376546,0.2562447307376546,0.2562447307376546,0.3723783875164981,0.4885120442953417,0.4885120442953417,0.6117787806512425,0.7350455170071433,0.7350455170071433,0.7350455170071433,0.8158214546500936,0.8965973922930439,0.10340260770695604,0.10340260770695604,0.10340260770695604,0.18417854534990646,0.2649544829928569,0.2649544829928569,0.38822121934875753,0.5114879557046582,0.5114879557046582,0.5114879557046582,0.6276216124835017,0.7437552692623453
2026-09-06,Atlante,Pachuca,0.39192634012239286,0.27760268756739126,0.33047097231021594,0.17224899643557182,0.17224899643557182,0.17224899643557182,0.28208766827898235,0.39192634012239286,0.39192634012239286,0.5307276839060885,0.6695290276897841,0.6695290276897841,0.6695290276897841,0.7682844726145714,0.8670399175393589,0.13296008246064098,0.13296008246064098,0.13296008246064098,0.23171552738542844,0.33047097231021594,0.33047097231021594,0.46927231609391157,0.6080736598776072,0.6080736598776072,0.6080736598776072,0.7179123317210176,0.8277510035644282
2026-09-06,Atlante,Puebla,0.5736951242171461,0.23749193507524277,0.18881294070761123,0.32075709478894104,0.32075709478894104,0.32075709478894104,0.44722610950304353,0.5736951242171461,0.5736951242171461,0.6924410917547674,0.8111870592923888,0.8111870592923888,0.8111870592923888,0.8753728596287449,0.9395586599651009,0.06044134003489917,0.06044134003489917,0.06044134003489917,0.1246271403712552,0.18881294070761123,0.18881294070761123,0.30755890824523263,0.42630487578285403,0.42630487578285403,0.42630487578285403,0.5527738904969565,0.6792429052110589
2026-09-06,Atlante,Queretaro,0.4896697367573493,0.2654620003635711,0.24486826287907967,0.24354459599026218,0.24354459599026218,0.24354459599026218,0.36660716637380575,0.4896697367573493,0.4896697367573493,0.6224007369391349,0.7551317371209205,0.7551317371209205,0.7551317371209205,0.8350208785182801,0.9149100199156397,0.08508998008436044,0.08508998008436044,0.08508998008436044,0.16497912148172006,0.24486826287907967,0.24486826287907967,0.3775992630608652,0.5103302632426507,0.5103302632426507,0.5103302632426507,0.6333928336261943,0.7564554040097379
2026-09-06,Atlante,Santos Laguna,0.5940534656601975,0.22491228746308908,0.18103424687671346,0.3459301915846939,0.3459301915846939,0.3459301915846939,0.4699918286224457,0.5940534656601975,0.5940534656601975,0.706509609391742,0.8189657531232866,0.8189657531232866,0.8189657531232866,0.8799456085565303,0.940925463989774,0.05907453601022608,0.05907453601022608,0.05907453601022608,0.12005439144346977,0.18103424687671346,0.18103424687671346,0.29349039060825804,0.4059465343398026,0.4059465343398026,0.4059465343398026,0.5300081713775543,0.654069808415306
2026-09-06,Atlante,Tigres UANL,0.3517633135433814,0.2758846453552704,0.37235204110134806,0.14717762934383438,0.14717762934383438,0.14717762934383438,0.2494704714436079,0.3517633135433814,0.3517633135433814,0.4897056362210166,0.6276479588986518,0.6276479588986518,0.6276479588986518,0.7336155582373763,0.8395831575761009,0.16041684242389884,0.16041684242389884,0.16041684242389884,0.26638444176262344,0.37235204110134806,0.37235204110134806,0.5102943637789833,0.6482366864566186,0.6482366864566186,0.6482366864566186,0.750529528556392,0.8528223706561655
2026-09-06,Atlante,Tijuana,0.43423277530886567,0.2584859989218142,0.3072812257693202,0.21099691233002044,0.21099691233002044,0.21099691233002044,0.32261484381944305,0.43423277530886567,0.43423277530886567,0.5634757747697727,0.6927187742306797,0.6927187742306797,0.6927187742306797,0.7833873606067283,0.8740559469827769,0.1259440530172233,0.1259440530172233,0.1259440530172233,0.21661263939327174,0.3072812257693202,0.3072812257693202,0.43652422523022727,0.5657672246911343,0.5657672246911343,0.5657672246911343,0.677385156180557,0.7890030876699796
2026-09-06,Atlante,Toluca,0.28393433074401625,0.25817314022853594,0.4578925290274479,0.11116483115981482,0.11116483115981482,0.11116483115981482,0.19754958095191555,0.28393433074401625,0.28393433074401625,0.41302090085828425,0.5421074709725522,0.5421074709725522,0.5421074709725522,0.6574357395762185,0.7727640081798847,0.2272359918201155,0.2272359918201155,0.2272359918201155,0.34256426042378174,0.4578925290274479,0.4578925290274479,0.5869790991417159,0.7160656692559838,0.7160656692559838,0.7160656692559838,0.8024504190480846,0.8888351688401852
2026-09-06,Atlante,UNAM Pumas,0.40282409296456584,0.26760750266963956,0.3295684043657946,0.18459406597948053,0.18459406597948053,0.18459406597948053,0.2937090794720232,0.40282409296456584,0.40282409296456584,0.5366278442993856,0.6704315956342054,0.6704315956342054,0.6704315956342054,0.7669572903000741,0.8634829849659428,0.1365170150340572,0.1365170150340572,0.1365170150340572,0.2330427096999259,0.3295684043657946,0.3295684043657946,0.4633721557006144,0.5971759070354342,0.5971759070354342,0.5971759070354342,0.7062909205279768,0.8154059340205193
2026-09-06,Atlas,Atlante,0.38686248745541385,0.27241208399474864,0.3407254285498375,0.1715514342951993,0.1715514342951993,0.1715514342951993,0.2792069608753066,0.38686248745541385,0.38686248745541385,0.5230685294527883,0.6592745714501627,0.6592745714501627,0.6592745714501627,0.7588249457750039,0.8583753200998452,0.14162467990015482,0.14162467990015482,0.14162467990015482,0.24117505422499616,0.3407254285498375,0.3407254285498375,0.47693147054721186,0.6131375125445861,0.6131375125445861,0.6131375125445861,0.7207930391246935,0.8284485657048007
2026-09-06,Atlas,Atletico San Luis,0.4378392153403343,0.2535124422861147,0.3086483423735508,0.21658624114405767,0.21658624114405767,0.21658624114405767,0.327212728242196,0.4378392153403343,0.4378392153403343,0.5645954364833917,0.6913516576264491,0.6913516576264491,0.6913516576264491,0.7812274261379069,0.8711031946493645,0.12889680535063544,0.12889680535063544,0.12889680535063544,0.21877257386209314,0.3086483423735508,0.3086483423735508,0.43540456351660817,0.5621607846596656,0.5621607846596656,0.5621607846596656,0.672787271757804,0.7834137588559423
2026-09-06,Atlas,Club America,0.24647801694301932,0.2655526493079047,0.48796933374907603,0.08600042188306502,0.08600042188306502,0.08600042188306502,0.16623921941304218,0.24647801694301932,0.24647801694301932,0.3792543415969718,0.5120306662509243,0.5120306662509243,0.5120306662509243,0.6348320081891945,0.7576333501274646,0.24236664987253548,0.24236664987253548,0.24236664987253548,0.3651679918108057,0.48796933374907603,0.48796933374907603,0.6207456584030284,0.7535219830569807,0.7535219830569807,0.7535219830569807,0.8337607805869578,0.913999578116935
2026-09-06,Atlas,Cruz Azul,0.28109510818084743,0.25433269851464296,0.4645721933045095,0.1107910204770057,0.1107910204770057,0.1107910204770057,0.19594306432892655,0.28109510818084743,0.28109510818084743,0.4082614574381689,0.5354278066954904,0.5354278066954904,0.5354278066954904,0.6505472629662945,0.7656667192370985,0.23433328076290139,0.23433328076290139,0.23433328076290139,0.34945273703370544,0.4645721933045095,0.4645721933045095,0.591738542561831,0.7189048918191525,0.7189048918191525,0.7189048918191525,0.8040569356710734,0.8892089795229943
2026-09-06,Atlas,FC Juarez,0.4891724471130137,0.2442463235738795,0.2665812293131067,0.25840989249537644,0.25840989249537644,0.25840989249537644,0.3737911698041951,0.4891724471130137,0.4891724471130137,0.6112956088999535,0.7334187706868932,0.7334187706868932,0.7334187706868932,0.8140736690991925,0.894728567511492,0.105271432488508,0.105271432488508,0.105271432488508,0.18592633090080735,0.2665812293131067,0.2665812293131067,0.38870439110004645,0.5108275528869862,0.5108275528869862,0.5108275528869862,0.6262088301958049,0.7415901075046236
2026-09-06,Atlas,Guadalajara,0.2915623898325277,0.26285511311910736,0.44558249704836506,0.11423022770994956,0.11423022770994956,0.11423022770994956,0.20289630877123863,0.2915623898325277,0.2915623898325277,0.4229899463920813,0.5544175029516349,0.5544175029516349,0.5544175029516349,0.6692343684528957,0.7840512339541565,0.2159487660458435,0.2159487660458435,0.2159487660458435,0.33076563154710426,0.44558249704836506,0.44558249704836506,0.5770100536079187,0.7084376101674723,0.7084376101674723,0.7084376101674723,0.7971036912287615,0.8857697722900506
2026-09-06,Atlas,Leon,0.4469875834325318,0.25844703721833795,0.2945653793491302,0.21967552477735797,0.21967552477735797,0.21967552477735797,0.33333155410494486,0.4469875834325318,0.4469875834325318,0.5762111020417007,0.7054346206508696,0.7054346206508696,0.7054346206508696,0.7938178187277953,0.8822010168047212,0.1177989831952788,0.1177989831952788,0.1177989831952788,0.2061821812722045,0.2945653793491302,0.2945653793491302,0.4237888979582992,0.5530124165674682,0.5530124165674682,0.5530124165674682,0.6666684458950551,0.7803244752226419
2026-09-06,Atlas,Mazatlan,0.5143271050633603,0.24617984720869862,0.2394930477279413,0.27408076461649133,0.27408076461649133,0.27408076461649133,0.39420393483992583,0.5143271050633603,0.5143271050633603,0.6374170286677097,0.7605069522720589,0.7605069522720589,0.7605069522720589,0.8364140780603422,0.9123212038486255,0.08767879615137454,0.08767879615137454,0.08767879615137454,0.16358592193965793,0.2394930477279413,0.2394930477279413,0.36258297133229056,0.4856728949366398,0.4856728949366398,0.4856728949366398,0.6057960651600743,0.7259192353835089
2026-09-06,Atlas,Monterrey,0.35050371920749296,0.24729248962723574,0.40220379116527116,0.15991337420133922,0.15991337420133922,0.15991337420133922,0.25520854670441606,0.35050371920749296,0.35050371920749296,0.47414996402111087,0.5977962088347287,0.5977962088347287,0.5977962088347287,0.7010215713976522,0.8042469339605756,0.19575306603942436,0.19575306603942436,0.19575306603942436,0.29897842860234775,0.40220379116527116,0.40220379116527116,0.5258500359788891,0.649496280792507,0.649496280792507,0.649496280792507,0.7447914532955837,0.8400866257986606
2026-09-06,Atlas,Necaxa,0.4288406954023563,0.25082538942963684,0.3203339151680068,0.2120915567210124,0.2120915567210124,0.2120915567210124,0.32046612606168434,0.4288406954023563,0.4288406954023563,0.5542533901171748,0.6796660848319932,0.6796660848319932,0.6796660848319932,0.770936900710327,0.862207716588661,0.1377922834113389,0.1377922834113389,0.1377922834113389,0.22906309928967283,0.3203339151680068,0.3203339151680068,0.44574660988282516,0.5711593045976435,0.5711593045976435,0.5711593045976435,0.6795338739383155,0.7879084432789876
2026-09-06,Atlas,Pachuca,0.3384925300604712,0.2730911077571068,0.38841636218242204,0.1399058818421896,0.1399058818421896,0.1399058818421896,0.2391992059513304,0.3384925300604712,0.3384925300604712,0.4750380839390245,0.6115836378175779,0.6115836378175779,0.6115836378175779,0.7196788525291651,0.8277740672407522,0.1722259327592478,0.1722259327592478,0.1722259327592478,0.2803211474708349,0.38841636218242204,0.38841636218242204,0.5249619160609755,0.6615074699395289,0.6615074699395289,0.6615074699395289,0.7608007940486696,0.8600941181578104
2026-09-06,Atlas,Puebla,0.5180838184019789,0.24952460415357353,0.23239157744444744,0.273982419731513,0.273982419731513,0.273982419731513,0.396033119066746,0.5180838184019789,0.5180838184019789,0.6428461204787657,0.7676084225555524,0.7676084225555524,0.7676084225555524,0.8426109224770816,0.9176134223986108,0.08238657760138905,0.08238657760138905,0.08238657760138905,0.15738907752291825,0.23239157744444744,0.23239157744444744,0.35715387952123423,0.4819161815980211,0.4819161815980211,0.4819161815980211,0.603966880933254,0.726017580268487
2026-09-06,Atlas,Queretaro,0.43462917710729343,0.27078077179168564,0.29459005110102093,0.20388702565178685,0.20388702565178685,0.20388702565178685,0.31925810137954014,0.43462917710729343,0.43462917710729343,0.5700195630031362,0.705409948898979,0.705409948898979,0.705409948898979,0.7960957627854301,0.8867815766718814,0.11321842332811859,0.11321842332811859,0.11321842332811859,0.20390423721456977,0.29459005110102093,0.29459005110102093,0.42998043699686384,0.5653708228927067,0.5653708228927067,0.5653708228927067,0.6807418986204599,0.7961129743482132
2026-09-06,Atlas,Santos Laguna,0.5372462117157283,0.23813297732043714,0.22462081096383463,0.29612784716756463,0.29612784716756463,0.29612784716756463,0.4166870294416465,0.5372462117157283,0.5372462117157283,0.6563127003759468,0.7753791890361653,0.7753791890361653,0.7753791890361653,0.8471304962489679,0.9188818034617703,0.08111819653822971,0.08111819653822971,0.08111819653822971,0.15286950375103217,0.22462081096383463,0.22462081096383463,0.3436872996240532,0.4627537882842717,0.4627537882842717,0.4627537882842717,0.5833129705583535,0.7038721528324354
