Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-08-23,Atlante,Atlas,0.51536523816199,0.25190121719345376,0.23273354464455626,0.2703338539191203,0.2703338539191203,0.2703338539191203,0.3928495460405551,0.51536523816199,0.51536523816199,0.6413158467587169,0.7672664553554438,0.7672664553554438,0.7672664553554438,0.8426861528382048,0.9181058503209659,0.08189414967903412,0.08189414967903412,0.08189414967903412,0.1573138471617952,0.23273354464455626,0.23273354464455626,0.3586841532412831,0.48463476183800996,0.48463476183800996,0.48463476183800996,0.6071504539594448,0.7296661460808797
2026-08-23,Atlante,Atletico San Luis,0.5181949657186606,0.24202769109931602,0.23977734318202334,0.28000712044189174,0.28000712044189174,0.28000712044189174,0.39910104308027616,0.5181949657186606,0.5181949657186606,0.6392088112683187,0.7602226568179767,0.7602226568179767,0.7602226568179767,0.8355237012985338,0.9108247457790909,0.0891752542209092,0.0891752542209092,0.0891752542209092,0.16447629870146627,0.23977734318202334,0.23977734318202334,0.36079118873168137,0.4818050342813394,0.4818050342813394,0.4818050342813394,0.6008989569197238,0.7199928795581083
2026-08-23,Atlante,Club America,0.3165511796294652,0.2785238258011716,0.4049249945693632,0.12392724817987558,0.12392724817987558,0.12392724817987558,0.22023921390467038,0.3165511796294652,0.3165511796294652,0.4558130925300509,0.5950750054306366,0.5950750054306366,0.5950750054306366,0.7074355704877462,0.8197961355448558,0.18020386445514414,0.18020386445514414,0.18020386445514414,0.2925644295122537,0.4049249945693632,0.4049249945693632,0.544186907469949,0.6834488203705348,0.6834488203705348,0.6834488203705348,0.7797607860953295,0.8760727518201243
2026-08-23,Atlante,Cruz Azul,0.35231457670748906,0.26169773365201177,0.3859876896404991,0.1540329172490137,0.1540329172490137,0.1540329172490137,0.25317374697825135,0.35231457670748906,0.35231457670748906,0.48316344353349505,0.6140123103595011,0.6140123103595011,0.6140123103595011,0.7187481171848069,0.8234839240101126,0.1765160759898875,0.1765160759898875,0.1765160759898875,0.2812518828151933,0.3859876896404991,0.3859876896404991,0.5168365564665052,0.6476854232925112,0.6476854232925112,0.6476854232925112,0.7468262530217489,0.8459670827509864
2026-08-23,Atlante,FC Juarez,0.5650252775388905,0.22692536605964567,0.2080493564014638,0.3248679920492434,0.3248679920492434,0.3248679920492434,0.44494663479406693,0.5650252775388905,0.5650252775388905,0.6784879605687134,0.7919506435985363,0.7919506435985363,0.7919506435985363,0.8587736743768692,0.9255967051552023,0.07440329484479774,0.07440329484479774,0.07440329484479774,0.14122632562313076,0.2080493564014638,0.2080493564014638,0.3215120394312867,0.4349747224611096,0.4349747224611096,0.4349747224611096,0.5550533652059331,0.6751320079507566
2026-08-23,Atlante,Guadalajara,0.36745099882783605,0.2693004586526189,0.363248542519545,0.1603674629329457,0.1603674629329457,0.1603674629329457,0.26390923088039087,0.36745099882783605,0.36745099882783605,0.5021012281541455,0.6367514574804548,0.6367514574804548,0.6367514574804548,0.7395673644595945,0.8423832714387341,0.15761672856126582,0.15761672856126582,0.15761672856126582,0.2604326355404054,0.363248542519545,0.363248542519545,0.4978987718458544,0.6325490011721637,0.6325490011721637,0.6325490011721637,0.736090769119609,0.8396325370670543
2026-08-23,Atlante,Leon,0.5307198308092922,0.2436696662040511,0.22561050298665672,0.28711200257564395,0.28711200257564395,0.28711200257564395,0.4089159166924681,0.5307198308092922,0.5307198308092922,0.6525546639113178,0.7743894970133433,0.7743894970133433,0.7743894970133433,0.8471619980995724,0.9199344991858015,0.08006550081419848,0.08006550081419848,0.08006550081419848,0.1528380019004276,0.22561050298665672,0.22561050298665672,0.3474453360886823,0.46928016919070786,0.46928016919070786,0.46928016919070786,0.5910840833075319,0.712887997424356
2026-08-23,Atlante,Mazatlan,0.5884280532069249,0.2267178881226273,0.18485405867044777,0.3405017635507119,0.3405017635507119,0.3405017635507119,0.4644649083788184,0.5884280532069249,0.5884280532069249,0.7017869972682385,0.8151459413295521,0.8151459413295521,0.8151459413295521,0.8771699100625125,0.9391938787954731,0.06080612120452661,0.06080612120452661,0.06080612120452661,0.12283008993748719,0.18485405867044777,0.18485405867044777,0.2982130027317613,0.4115719467930749,0.4115719467930749,0.4115719467930749,0.5355350916211815,0.6594982364492881
2026-08-23,Atlante,Monterrey,0.421460235384404,0.2481198925381729,0.33041987207742307,0.2086730300948981,0.2086730300948981,0.2086730300948981,0.3150666327396511,0.421460235384404,0.421460235384404,0.5455201816534905,0.6695801279225768,0.6695801279225768,0.6695801279225768,0.7618827720591567,0.8541854161957365,0.14581458380426346,0.14581458380426346,0.14581458380426346,0.23811722794084328,0.33041987207742307,0.33041987207742307,0.4544798183465096,0.5785397646155961,0.5785397646155961,0.5785397646155961,0.684933367260349,0.791326969905102
2026-08-23,Atlante,Necaxa,0.5084353083397429,0.24022778902525466,0.2513369026350024,0.274785357186142,0.274785357186142,0.274785357186142,0.39161033276294244,0.5084353083397429,0.5084353083397429,0.6285492028523703,0.7486630973649977,0.7486630973649977,0.7486630973649977,0.825828905910507,0.9029947144560162,0.09700528554398387,0.09700528554398387,0.09700528554398387,0.17417109408949313,0.2513369026350024,0.2513369026350024,0.37145079714762974,0.4915646916602571,0.4915646916602571,0.4915646916602571,0.6083896672370577,0.7252146428138582
2026-08-23,Atlante,Pachuca,0.42367271532665923,0.2707320292160857,0.305595255457255,0.19668007341197233,0.19668007341197233,0.19668007341197233,0.31017639436931577,0.42367271532665923,0.42367271532665923,0.5590387299347022,0.6944047445427451,0.6944047445427451,0.6944047445427451,0.7871696390910494,0.8799345336393538,0.12006546636064633,0.12006546636064633,0.12006546636064633,0.2128303609089507,0.305595255457255,0.305595255457255,0.44096127006529795,0.5763272846733408,0.5763272846733408,0.5763272846733408,0.6898236056306843,0.8033199265880278
2026-08-23,Atlante,Puebla,0.5933310071771032,0.22894312517429669,0.17772586764860013,0.3414704576815689,0.3414704576815689,0.3414704576815689,0.46740073242933605,0.5933310071771032,0.5933310071771032,0.7078025697642516,0.8222741323514,0.8222741323514,0.8222741323514,0.8830003649529248,0.9437265975544495,0.056273402445550534,0.056273402445550534,0.056273402445550534,0.11699963504707533,0.17772586764860013,0.17772586764860013,0.29219743023574846,0.40666899282289676,0.40666899282289676,0.40666899282289676,0.5325992675706639,0.6585295423184311
2026-08-23,Atlante,Queretaro,0.522412730096534,0.25744060327383467,0.2201466666296313,0.27076023842813535,0.27076023842813535,0.27076023842813535,0.39658648426233467,0.522412730096534,0.522412730096534,0.6511330317334514,0.7798533333703688,0.7798533333703688,0.7798533333703688,0.8533783487258345,0.9269033640813003,0.0730966359186998,0.0730966359186998,0.0730966359186998,0.14662165127416554,0.2201466666296313,0.2201466666296313,0.3488669682665487,0.4775872699034661,0.4775872699034661,0.4775872699034661,0.6034135157376654,0.7292397615718648
2026-08-23,Atlante,Santos Laguna,0.6219957181044237,0.2098572553001221,0.16814702659545425,0.3797917801696924,0.3797917801696924,0.3797917801696924,0.500893749137058,0.6219957181044237,0.6219957181044237,0.7269243457544846,0.8318529734045456,0.8318529734045456,0.8318529734045456,0.8882444510813172,0.9446359287580888,0.05536407124191102,0.05536407124191102,0.05536407124191102,0.11175554891868264,0.16814702659545425,0.16814702659545425,0.2730756542455153,0.3780042818955763,0.3780042818955763,0.3780042818955763,0.4991062508629419,0.6202082198303076
2026-08-23,Atlante,Tigres UANL,0.3635457847533941,0.27035358014186267,0.3661006351047433,0.15731221306214987,0.15731221306214987,0.15731221306214987,0.260428998907772,0.3635457847533941,0.3635457847533941,0.4987225748243256,0.6338993648952571,0.6338993648952571,0.6338993648952571,0.737459777770788,0.8410201906463188,0.15897980935368133,0.15897980935368133,0.15897980935368133,0.2625402222292123,0.3661006351047433,0.3661006351047433,0.5012774251756746,0.636454215246606,0.636454215246606,0.636454215246606,0.7395710010922281,0.8426877869378502
2026-08-23,Atlante,Tijuana,0.4642180318638224,0.25134808779022194,0.2844338803459557,0.23613257202316223,0.23613257202316223,0.23613257202316223,0.35017530194349233,0.4642180318638224,0.4642180318638224,0.5898920757589333,0.7155661196540443,0.7155661196540443,0.7155661196540443,0.8007578449681281,0.8859495702822118,0.11405042971778814,0.11405042971778814,0.11405042971778814,0.19924215503187193,0.2844338803459557,0.2844338803459557,0.41010792424106657,0.5357819681361775,0.5357819681361775,0.5357819681361775,0.6498246980565076,0.7638674279768376
