Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-15,Atlante,Atlas,0.4699897267566785,0.2599843020255767,0.27002597121774474,0.2341826564980225,0.2341826564980225,0.2341826564980225,0.3520861916273505,0.4699897267566785,0.4699897267566785,0.599981877769467,0.7299740287822555,0.7299740287822555,0.7299740287822555,0.8140556299742638,0.8981372311662722,0.10186276883372783,0.10186276883372783,0.10186276883372783,0.18594437002573627,0.27002597121774474,0.27002597121774474,0.4000181222305331,0.5300102732433215,0.5300102732433215,0.5300102732433215,0.6479138083726497,0.7658173435019777
2026-09-15,Atlante,Atletico San Luis,0.4558148476090652,0.2554050182691562,0.28878013412177844,0.22765083002977635,0.22765083002977635,0.22765083002977635,0.3417328388194208,0.4558148476090652,0.4558148476090652,0.5835173567436434,0.7112198658782214,0.7112198658782214,0.7112198658782214,0.7979710578648256,0.8847222498514298,0.11527775014857,0.11527775014857,0.11527775014857,0.20202894213517422,0.28878013412177844,0.28878013412177844,0.41648264325635653,0.5441851523909347,0.5441851523909347,0.5441851523909347,0.658267161180579,0.7723491699702235
2026-09-15,Atlante,Club America,0.26489482037975626,0.2699881978986656,0.4651169817215783,0.09550081058511731,0.09550081058511731,0.09550081058511731,0.1801978154824368,0.26489482037975626,0.26489482037975626,0.3998889193290891,0.5348830182784219,0.5348830182784219,0.5348830182784219,0.6552148929895794,0.7755467677007368,0.22445323229926317,0.22445323229926317,0.22445323229926317,0.34478510701042075,0.4651169817215783,0.4651169817215783,0.600111080670911,0.7351051796202438,0.7351051796202438,0.7351051796202438,0.8198021845175634,0.9044991894148828
2026-09-15,Atlante,Cruz Azul,0.2965260740441556,0.257978512571849,0.44549541338399545,0.11923289795716237,0.11923289795716237,0.11923289795716237,0.20787948600065898,0.2965260740441556,0.2965260740441556,0.42551533033008015,0.5545045866160048,0.5545045866160048,0.5545045866160048,0.6677710757657805,0.7810375649155563,0.21896243508444377,0.21896243508444377,0.21896243508444377,0.3322289242342196,0.44549541338399545,0.44549541338399545,0.57448466966992,0.7034739259558443,0.7034739259558443,0.7034739259558443,0.792120513999341,0.8807671020428377
2026-09-15,Atlante,FC Juarez,0.5052049418642195,0.24406269212021034,0.2507323660155703,0.2695483321505038,0.2695483321505038,0.2695483321505038,0.38737663700736163,0.5052049418642195,0.5052049418642195,0.6272362879243245,0.7492676339844296,0.7492676339844296,0.7492676339844296,0.8269802679080474,0.904692901831665,0.09530709816833507,0.09530709816833507,0.09530709816833507,0.1730197320919527,0.2507323660155703,0.2507323660155703,0.3727637120756755,0.4947950581357807,0.4947950581357807,0.4947950581357807,0.6126233629926384,0.7304516678494962
2026-09-15,Atlante,Guadalajara,0.29697847361243684,0.2693239232934182,0.43369760309414507,0.11522494419547925,0.11522494419547925,0.11522494419547925,0.20610170890395804,0.29697847361243684,0.29697847361243684,0.43164043525914597,0.566302396905855,0.566302396905855,0.566302396905855,0.6810908194725385,0.795879242039222,0.20412075796077805,0.20412075796077805,0.20412075796077805,0.31890918052746153,0.43369760309414507,0.43369760309414507,0.5683595647408541,0.7030215263875632,0.7030215263875632,0.7030215263875632,0.793898291096042,0.8847750558045209
2026-09-15,Atlante,Leon,0.458581581791232,0.2606038671873832,0.280814551021385,0.22611315769413332,0.22611315769413332,0.22611315769413332,0.34234736974268265,0.458581581791232,0.458581581791232,0.5888835153849237,0.7191854489786154,0.7191854489786154,0.7191854489786154,0.8054289165455017,0.8916723841123882,0.10832761588761196,0.10832761588761196,0.10832761588761196,0.19457108345449847,0.280814551021385,0.280814551021385,0.41111648461507655,0.5414184182087681,0.5414184182087681,0.5414184182087681,0.6576526302573175,0.7738868423058668
2026-09-15,Atlante,Mazatlan,0.5252220387036721,0.24664820753099487,0.22812975376533295,0.28102100642037087,0.28102100642037087,0.28102100642037087,0.4031215225620215,0.5252220387036721,0.5252220387036721,0.6485461424691696,0.771870246234667,0.771870246234667,0.771870246234667,0.845587492090973,0.9193047379472787,0.0806952620527213,0.0806952620527213,0.0806952620527213,0.15441250790902714,0.22812975376533295,0.22812975376533295,0.35145385753083036,0.4747779612963278,0.4747779612963278,0.4747779612963278,0.5968784774379785,0.7189789935796291
2026-09-15,Atlante,Monterrey,0.362260850413134,0.25482135825665975,0.3829177913302065,0.16408899617035425,0.16408899617035425,0.16408899617035425,0.26317492329174413,0.362260850413134,0.362260850413134,0.48967152954146387,0.6170822086697937,0.6170822086697937,0.6170822086697937,0.719471933846068,0.8218616590223422,0.17813834097765793,0.17813834097765793,0.17813834097765793,0.2805280661539322,0.3829177913302065,0.3829177913302065,0.5103284704585364,0.6377391495868663,0.6377391495868663,0.6377391495868663,0.736825076708256,0.8359110038296458
2026-09-15,Atlante,Necaxa,0.4516053193040765,0.25409176671843264,0.2943029139774908,0.22564567596802204,0.22564567596802204,0.22564567596802204,0.33862549763604927,0.4516053193040765,0.4516053193040765,0.578651202663293,0.7056970860225094,0.7056970860225094,0.7056970860225094,0.7931822425175776,0.8806673990126459,0.11933260098735403,0.11933260098735403,0.11933260098735403,0.20681775748242243,0.2943029139774908,0.2943029139774908,0.42134879733670716,0.5483946806959235,0.5483946806959235,0.5483946806959235,0.6613745023639508,0.774354324031978
