Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-08-30,Atlante,Atlas,0.5023320529123806,0.25628039848184553,0.24138754860577388,0.25838705122018546,0.25838705122018546,0.25838705122018546,0.380359552066283,0.5023320529123806,0.5023320529123806,0.6304722521533033,0.7586124513942261,0.7586124513942261,0.7586124513942261,0.8364416131053777,0.9142707748165293,0.08572922518347066,0.08572922518347066,0.08572922518347066,0.16355838689462227,0.24138754860577388,0.24138754860577388,0.3695277478466966,0.49766794708761936,0.49766794708761936,0.49766794708761936,0.619640447933717,0.7416129487798145
2026-08-30,Atlante,Atletico San Luis,0.48662903563231574,0.24980718211118566,0.26356378225649857,0.25254642261949967,0.25254642261949967,0.25254642261949967,0.3695877291259077,0.48662903563231574,0.48662903563231574,0.6115326266879085,0.7364362177435013,0.7364362177435013,0.7364362177435013,0.8175366253528413,0.8986370329621813,0.10136296703781857,0.10136296703781857,0.10136296703781857,0.18246337464715856,0.26356378225649857,0.26356378225649857,0.3884673733120914,0.5133709643676843,0.5133709643676843,0.5133709643676843,0.6304122708740922,0.7474535773805003
2026-08-30,Atlante,Club America,0.2962952871074169,0.27982492274278087,0.42387979014980226,0.11107938217935893,0.11107938217935893,0.11107938217935893,0.20368733464338792,0.2962952871074169,0.2962952871074169,0.43620774847880733,0.5761202098501977,0.5761202098501977,0.5761202098501977,0.6921638389616334,0.808207468073069,0.19179253192693102,0.19179253192693102,0.19179253192693102,0.30783616103836664,0.42387979014980226,0.42387979014980226,0.5637922515211926,0.7037047128925831,0.7037047128925831,0.7037047128925831,0.7963126653566122,0.8889206178206411
2026-08-30,Atlante,Cruz Azul,0.33095511640386593,0.26272140582797093,0.40632347776816313,0.13952086800114502,0.13952086800114502,0.13952086800114502,0.23523799220250546,0.33095511640386593,0.33095511640386593,0.4623158193178514,0.5936765222318368,0.5936765222318368,0.5936765222318368,0.702024176242284,0.8103718302527312,0.1896281697472688,0.1896281697472688,0.1896281697472688,0.297975823757716,0.40632347776816313,0.40632347776816313,0.5376841806821485,0.6690448835961339,0.6690448835961339,0.6690448835961339,0.7647620077974945,0.8604791319988551
2026-08-30,Atlante,FC Juarez,0.5466142221436657,0.2336476647337129,0.2197381131226214,0.3063400218994863,0.3063400218994863,0.3063400218994863,0.426477122021576,0.5466142221436657,0.5466142221436657,0.6634380545105222,0.7802618868773786,0.7802618868773786,0.7802618868773786,0.8503778079135671,0.9204937289497557,0.07950627105024435,0.07950627105024435,0.07950627105024435,0.14962219208643288,0.2197381131226214,0.2197381131226214,0.3365619454894779,0.4533857778563343,0.4533857778563343,0.4533857778563343,0.573522877978424,0.6936599781005137
2026-08-30,Atlante,Guadalajara,0.34728850434778546,0.27179782404905956,0.38091367160315504,0.14610945882888524,0.14610945882888524,0.14610945882888524,0.24669898158833536,0.34728850434778546,0.34728850434778546,0.48318741637231527,0.6190863283968451,0.6190863283968451,0.6190863283968451,0.725561177367148,0.8320360263374509,0.16796397366254903,0.16796397366254903,0.16796397366254903,0.274438822632852,0.38091367160315504,0.38091367160315504,0.5168125836276848,0.6527114956522145,0.6527114956522145,0.6527114956522145,0.7533010184116646,0.8538905411711147
2026-08-30,Atlante,Leon,0.5040703917509332,0.25222614939901083,0.24370345885005604,0.2625460480141529,0.2625460480141529,0.2625460480141529,0.38330821988254304,0.5040703917509332,0.5040703917509332,0.6301834664504387,0.756296541149944,0.756296541149944,0.756296541149944,0.8339758078711278,0.9116550745923115,0.08834492540768858,0.08834492540768858,0.08834492540768858,0.16602419212887232,0.24370345885005604,0.24370345885005604,0.36981653354956145,0.4959296082490669,0.4959296082490669,0.4959296082490669,0.6166917801174571,0.7374539519858472
2026-08-30,Atlante,Mazatlan,0.5703563200035344,0.23476063552345722,0.19488304447300855,0.3210928034671088,0.3210928034671088,0.3210928034671088,0.4457245617353216,0.5703563200035344,0.5703563200035344,0.687736637765263,0.8051169555269916,0.8051169555269916,0.8051169555269916,0.8702956698318933,0.9354743841367951,0.06452561586320506,0.06452561586320506,0.06452561586320506,0.1297043301681068,0.19488304447300855,0.19488304447300855,0.31226336223473716,0.42964367999646574,0.42964367999646574,0.42964367999646574,0.5542754382646785,0.6789071965328913
2026-08-30,Atlante,Monterrey,0.40867302862226046,0.2509717429323113,0.3403552284454284,0.19804462462866979,0.19804462462866979,0.19804462462866979,0.3033588266254651,0.40867302862226046,0.40867302862226046,0.5341589000884162,0.6596447715545718,0.6596447715545718,0.6596447715545718,0.7542364963909729,0.848828221227374,0.15117177877262614,0.15117177877262614,0.15117177877262614,0.24576350360902727,0.3403552284454284,0.3403552284454284,0.465841099911584,0.5913269713777396,0.5913269713777396,0.5913269713777396,0.696641173374535,0.8019553753713304
2026-08-30,Atlante,Necaxa,0.4948939449704995,0.24450792644631125,0.2605981285831891,0.2621473357625891,0.2621473357625891,0.2621473357625891,0.3785206403665443,0.4948939449704995,0.4948939449704995,0.6171479081936552,0.7394018714168108,0.7394018714168108,0.7394018714168108,0.8190186057738418,0.8986353401308729,0.10136465986912696,0.10136465986912696,0.10136465986912696,0.18098139422615803,0.2605981285831891,0.2605981285831891,0.3828520918063447,0.5051060550295003,0.5051060550295003,0.5051060550295003,0.6214793596334556,0.7378526642374109
2026-08-30,Atlante,Pachuca,0.39749189872868684,0.27607518607771203,0.32643291519360124,0.1766326139979401,0.1766326139979401,0.1766326139979401,0.2870622563633135,0.39749189872868684,0.39749189872868684,0.5355294917675428,0.6735670848063988,0.6735670848063988,0.6735670848063988,0.7712644752029569,0.868961865599515,0.13103813440048506,0.13103813440048506,0.13103813440048506,0.22873552479704315,0.32643291519360124,0.32643291519360124,0.4644705082324573,0.6025081012713134,0.6025081012713134,0.6025081012713134,0.7129377436366867,0.82336738600206
2026-08-30,Atlante,Puebla,0.5728593112275554,0.23792570384096348,0.18921498493148112,0.3198221941151413,0.3198221941151413,0.3198221941151413,0.4463407526713483,0.5728593112275554,0.5728593112275554,0.6918221631480371,0.8107850150685189,0.8107850150685189,0.8107850150685189,0.8751111368738176,0.9394372586791162,0.0605627413208838,0.0605627413208838,0.0605627413208838,0.12488886312618246,0.18921498493148112,0.18921498493148112,0.3081778368519628,0.4271406887724445,0.4271406887724445,0.4271406887724445,0.5536592473286517,0.6801778058848588
2026-08-30,Atlante,Queretaro,0.489221331241859,0.26559591165208063,0.2451827571060605,0.2431592857485893,0.2431592857485893,0.2431592857485893,0.36619030849522416,0.489221331241859,0.489221331241859,0.6220192870678993,0.7548172428939396,0.7548172428939396,0.7548172428939396,0.834791467217797,0.9147656915416544,0.08523430845834569,0.08523430845834569,0.08523430845834569,0.1652085327822031,0.2451827571060605,0.2451827571060605,0.37798071293210084,0.5107786687581412,0.5107786687581412,0.5107786687581412,0.633809691504776,0.7568407142514109
2026-08-30,Atlante,Santos Laguna,0.5955829742440166,0.22202850712162076,0.18238851863436245,0.34982818678493716,0.34982818678493716,0.34982818678493716,0.47270558051447686,0.5955829742440166,0.5955829742440166,0.706597227804827,0.8176114813656374,0.8176114813656374,0.8176114813656374,0.8785270496039982,0.9394426178423589,0.06055738215764092,0.06055738215764092,0.06055738215764092,0.12147295039600169,0.18238851863436245,0.18238851863436245,0.2934027721951728,0.40441702575598315,0.40441702575598315,0.40441702575598315,0.5272944194855229,0.6501718132150628
2026-08-30,Atlante,Tigres UANL,0.3435579575984306,0.2751028552489961,0.3813391871525731,0.1422778786247558,0.1422778786247558,0.1422778786247558,0.2429179181115932,0.3435579575984306,0.3435579575984306,0.48110938522292857,0.6186608128474266,0.6186608128474266,0.6186608128474266,0.7260230638047731,0.8333853147621196,0.16661468523788026,0.16661468523788026,0.16661468523788026,0.2739769361952267,0.3813391871525731,0.3813391871525731,0.5188906147770711,0.6564420424015692,0.6564420424015692,0.6564420424015692,0.7570820818884068,0.8577221213752442
2026-08-30,Atlante,Tijuana,0.43222310211653003,0.2586194216902889,0.3091574761931811,0.20954992327767744,0.20954992327767744,0.20954992327767744,0.3208865126971037,0.43222310211653003,0.43222310211653003,0.5615328129616746,0.690842523806819,0.690842523806819,0.690842523806819,0.7818701588473438,0.8728977938878687,0.12710220611213133,0.12710220611213133,0.12710220611213133,0.2181298411526562,0.3091574761931811,0.3091574761931811,0.4384671870383255,0.5677768978834699,0.5677768978834699,0.5677768978834699,0.6791134873028962,0.7904500767223226
2026-08-30,Atlante,Toluca,0.2829377840382299,0.25782874760270275,0.4592334683590674,0.11066383605414286,0.11066383605414286,0.11066383605414286,0.19680081004618638,0.2829377840382299,0.2829377840382299,0.4118521578395812,0.5407665316409325,0.5407665316409325,0.5407665316409325,0.6561984665079919,0.7716304013750513,0.22836959862494857,0.22836959862494857,0.22836959862494857,0.343801533492008,0.4592334683590674,0.4592334683590674,0.5881478421604189,0.7170622159617703,0.7170622159617703,0.7170622159617703,0.8031991899538137,0.889336163945857
2026-08-30,Atlante,UNAM Pumas,0.40442961317670684,0.26694176957370425,0.32862861724958914,0.18602410871136946,0.18602410871136946,0.18602410871136946,0.29522686094403816,0.40442961317670684,0.40442961317670684,0.537900497963559,0.6713713827504111,0.6713713827504111,0.6713713827504111,0.7675883777123896,0.8638053726743682,0.13619462732563206,0.13619462732563206,0.13619462732563206,0.2324116222876106,0.32862861724958914,0.32862861724958914,0.46209950203644123,0.5955703868232933,0.5955703868232933,0.5955703868232933,0.7047731390559621,0.8139758912886308
2026-08-30,Atlas,Atlante,0.3976824580803738,0.2716667674780542,0.3306507744415719,0.17903454747915756,0.17903454747915756,0.17903454747915756,0.28835850277976566,0.3976824580803738,0.3976824580803738,0.5335158418194008,0.6693492255584278,0.6693492255584278,0.6693492255584278,0.7669225707194305,0.8644959158804333,0.1355040841195666,0.1355040841195666,0.1355040841195666,0.23307742928056926,0.3306507744415719,0.3306507744415719,0.46648415818059896,0.6023175419196259,0.6023175419196259,0.6023175419196259,0.7116414972202341,0.8209654525208421
2026-08-30,Atlas,Atletico San Luis,0.434769989818351,0.2541447295701288,0.31108528061152024,0.21407756116296034,0.21407756116296034,0.21407756116296034,0.3244237754906557,0.434769989818351,0.434769989818351,0.5618423546034154,0.6889147193884797,0.6889147193884797,0.6889147193884797,0.7793439907041768,0.8697732620198739,0.1302267379801262,0.1302267379801262,0.1302267379801262,0.22065600929582324,0.31108528061152024,0.31108528061152024,0.43815764539658464,0.5652300101816491,0.5652300101816491,0.5652300101816491,0.6755762245093444,0.7859224388370398
2026-08-30,Atlas,Club America,0.254381476039164,0.2674255293332795,0.4781929946275567,0.09007409888749923,0.09007409888749923,0.09007409888749923,0.17222778746333162,0.254381476039164,0.254381476039164,0.3880942407058037,0.5218070053724433,0.5218070053724433,0.5218070053724433,0.6435566786961591,0.7653063520198747,0.23469364798012526,0.23469364798012526,0.23469364798012526,0.356443321303841,0.4781929946275567,0.4781929946275567,0.6119057592941964,0.7456185239608362,0.7456185239608362,0.7456185239608362,0.8277722125366686,0.9099259011125009
2026-08-30,Atlas,Cruz Azul,0.28410654012768494,0.2530779080451857,0.4628155518271295,0.11317989308806425,0.11317989308806425,0.11317989308806425,0.1986432166078746,0.28410654012768494,0.28410654012768494,0.41064549415027785,0.5371844481728707,0.5371844481728707,0.5371844481728707,0.6515979729338337,0.7660114976947966,0.23398850230520346,0.23398850230520346,0.23398850230520346,0.3484020270661665,0.4628155518271295,0.4628155518271295,0.5893545058497223,0.7158934598723151,0.7158934598723151,0.7158934598723151,0.8013567833921256,0.8868201069119359
2026-08-30,Atlas,FC Juarez,0.4943226603024779,0.24244856394042252,0.2632287757570996,0.2633277966592342,0.2633277966592342,0.2633277966592342,0.3788252284808561,0.4943226603024779,0.4943226603024779,0.6155469422726892,0.7367712242429006,0.7367712242429006,0.7367712242429006,0.8164934734696495,0.8962157226963984,0.10378427730360175,0.10378427730360175,0.10378427730360175,0.18350652653035066,0.2632287757570996,0.2632287757570996,0.38445305772731087,0.5056773396975222,0.5056773396975222,0.5056773396975222,0.621174771519144,0.7366722033407658
2026-08-30,Atlas,Guadalajara,0.3009254358868423,0.2639990221911097,0.435075541922048,0.11969747724961532,0.11969747724961532,0.11969747724961532,0.2103114565682288,0.3009254358868423,0.3009254358868423,0.43292494698239714,0.564924458077952,0.564924458077952,0.564924458077952,0.6783621039057282,0.7917997497335044,0.20820025026649563,0.20820025026649563,0.20820025026649563,0.32163789609427185,0.435075541922048,0.435075541922048,0.5670750530176029,0.6990745641131577,0.6990745641131577,0.6990745641131577,0.7896885434317712,0.8803025227503847
2026-08-30,Atlas,Leon,0.4534669732441692,0.2582065335620173,0.28832649319381354,0.22421959909767925,0.22421959909767925,0.22421959909767925,0.3388432861709242,0.4534669732441692,0.4534669732441692,0.5825702400251779,0.7116735068061866,0.7116735068061866,0.7116735068061866,0.798873468360912,0.8860734299156374,0.1139265700843626,0.1139265700843626,0.1139265700843626,0.20112653163908806,0.28832649319381354,0.28832649319381354,0.4174297599748222,0.5465330267558308,0.5465330267558308,0.5465330267558308,0.6611567138290758,0.7757804009023208
2026-08-30,Atlas,Mazatlan,0.520389461617821,0.2455015767598862,0.23410896162229264,0.27870045938072885,0.27870045938072885,0.27870045938072885,0.3995449604992749,0.520389461617821,0.520389461617821,0.6431402499977641,0.7658910383777072,0.7658910383777072,0.7658910383777072,0.8406342366989543,0.9153774350202014,0.0846225649797985,0.0846225649797985,0.0846225649797985,0.15936576330104557,0.23410896162229264,0.23410896162229264,0.35685975000223574,0.4796105383821789,0.4796105383821789,0.4796105383821789,0.6004550395007249,0.7212995406192709
2026-08-30,Atlas,Monterrey,0.3564097078501124,0.24820207834492156,0.39538821380496614,0.16350135780594577,0.16350135780594577,0.16350135780594577,0.2599555328280291,0.3564097078501124,0.3564097078501124,0.48051074702257324,0.6046117861950341,0.6046117861950341,0.6046117861950341,0.7070719276950335,0.809532069195033,0.19046793080496727,0.19046793080496727,0.19046793080496727,0.2929280723049667,0.39538821380496614,0.39538821380496614,0.5194892529774269,0.6435902921498877,0.6435902921498877,0.6435902921498877,0.740044467171971,0.8364986421940543
2026-08-30,Atlas,Necaxa,0.4421578497185106,0.24935480302949736,0.3084873472519919,0.22226412298985437,0.22226412298985437,0.22226412298985437,0.33221098635418245,0.4421578497185106,0.4421578497185106,0.5668352512332593,0.691512652748008,0.691512652748008,0.691512652748008,0.780474041568399,0.8694354303887899,0.13056456961121005,0.13056456961121005,0.13056456961121005,0.21952595843160097,0.3084873472519919,0.3084873472519919,0.4331647487667406,0.5578421502814893,0.5578421502814893,0.5578421502814893,0.6677890136458176,0.7777358770101457
