Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-06,Atlante,Atlas,0.5057948085965264,0.2556445469386369,0.23856064446483674,0.26115530406874704,0.26115530406874704,0.26115530406874704,0.3834750563326367,0.5057948085965264,0.5057948085965264,0.6336170820658449,0.7614393555351634,0.7614393555351634,0.7614393555351634,0.8385978191125047,0.9157562826898461,0.08424371731015377,0.08424371731015377,0.08424371731015377,0.16140218088749525,0.23856064446483674,0.23856064446483674,0.3663829179341552,0.49420519140347363,0.49420519140347363,0.49420519140347363,0.6165249436673632,0.7388446959312528
2026-09-06,Atlante,Atletico San Luis,0.4966512247827134,0.24831803251593207,0.2550307427013545,0.2604678707238605,0.2604678707238605,0.2604678707238605,0.37855954775328693,0.4966512247827134,0.4966512247827134,0.6208102410406795,0.7449692572986456,0.7449692572986456,0.7449692572986456,0.8242114613645839,0.9034536654305222,0.09654633456947768,0.09654633456947768,0.09654633456947768,0.1757885386354161,0.2550307427013545,0.2550307427013545,0.37918975895932067,0.5033487752172868,0.5033487752172868,0.5033487752172868,0.6214404522467132,0.7395321292761394
2026-09-06,Atlante,Club America,0.29366896470187254,0.2806731406501207,0.42565789464800685,0.10921021612595781,0.10921021612595781,0.10921021612595781,0.20143959041391518,0.29366896470187254,0.29366896470187254,0.4340055350269329,0.5743421053519933,0.5743421053519933,0.5743421053519933,0.6909290851015326,0.807516064851072,0.19248393514892792,0.19248393514892792,0.19248393514892792,0.3090709148984674,0.42565789464800685,0.42565789464800685,0.5659944649730673,0.7063310352981276,0.7063310352981276,0.7063310352981276,0.798560409586085,0.8907897838740423
2026-09-06,Atlante,Cruz Azul,0.3340360849285888,0.2655590380426091,0.400404877028802,0.14028398418838256,0.14028398418838256,0.14028398418838256,0.23716003455848567,0.3340360849285888,0.3340360849285888,0.4668156039498933,0.5995951229711979,0.5995951229711979,0.5995951229711979,0.7077501300082709,0.8159051370453441,0.18409486295465582,0.18409486295465582,0.18409486295465582,0.2922498699917289,0.400404877028802,0.400404877028802,0.5331843960501066,0.6659639150714111,0.6659639150714111,0.6659639150714111,0.7628399654415143,0.8597160158116175
2026-09-06,Atlante,FC Juarez,0.5481203236405193,0.23468044688936607,0.2171992294701144,0.30643907760298,0.30643907760298,0.30643907760298,0.4272797006217497,0.5481203236405193,0.5481203236405193,0.6654605470852024,0.7828007705298854,0.7828007705298854,0.7828007705298854,0.8525706745298555,0.9223405785298255,0.07765942147017456,0.07765942147017456,0.07765942147017456,0.14742932547014448,0.2171992294701144,0.2171992294701144,0.3345394529147975,0.4518796763594805,0.4518796763594805,0.4518796763594805,0.5727202993782503,0.69356092239702
2026-09-06,Atlante,Guadalajara,0.3437867848713298,0.27282204594891085,0.3833911691797595,0.14340924977852162,0.14340924977852162,0.14340924977852162,0.2435980173249257,0.3437867848713298,0.3437867848713298,0.48019780784578525,0.6166088308202406,0.6166088308202406,0.6166088308202406,0.7237666665953224,0.8309245023704042,0.16907549762959598,0.16907549762959598,0.16907549762959598,0.27623333340467776,0.3833911691797595,0.3833911691797595,0.5198021921542149,0.6562132151286703,0.6562132151286703,0.6562132151286703,0.7564019826750743,0.8565907502214785
2026-09-06,Atlante,Leon,0.5043859741056724,0.2522854771653471,0.2433285487289804,0.26271310893838606,0.26271310893838606,0.26271310893838606,0.38354954152202925,0.5043859741056724,0.5043859741056724,0.630528712688346,0.7566714512710195,0.7566714512710195,0.7566714512710195,0.8342853872625419,0.9118993232540642,0.08810067674593591,0.08810067674593591,0.08810067674593591,0.16571461273745816,0.2433285487289804,0.2433285487289804,0.3694712873116539,0.4956140258943274,0.4956140258943274,0.4956140258943274,0.6164504584779706,0.7372868910616139
2026-09-06,Atlante,Mazatlan,0.5710248453857278,0.23453220918616954,0.1944429454281027,0.3217393919655196,0.3217393919655196,0.3217393919655196,0.4463821186756237,0.5710248453857278,0.5710248453857278,0.6882909499788126,0.8055570545718974,0.8055570545718974,0.8055570545718974,0.8706125915998228,0.9356681286277484,0.06433187137225166,0.06433187137225166,0.06433187137225166,0.12938740840017718,0.1944429454281027,0.1944429454281027,0.31170905002118754,0.4289751546142723,0.4289751546142723,0.4289751546142723,0.5536178813243765,0.6782606080344806
2026-09-06,Atlante,Monterrey,0.4098519129791083,0.25103965642418724,0.3391084305967043,0.1988194321188956,0.1988194321188956,0.1988194321188956,0.30433567254900196,0.4098519129791083,0.4098519129791083,0.5353717411912019,0.6608915694032955,0.6608915694032955,0.6608915694032955,0.7552975633104563,0.849703557217617,0.15029644278238277,0.15029644278238277,0.15029644278238277,0.24470243668954356,0.3391084305967043,0.3391084305967043,0.4646282588087979,0.5901480870208915,0.5901480870208915,0.5901480870208915,0.6956643274509978,0.8011805678811041
2026-09-06,Atlante,Necaxa,0.48833765059159107,0.24655335257850577,0.2651089968299031,0.25611035817727423,0.25611035817727423,0.25611035817727423,0.37222400438443265,0.48833765059159107,0.48833765059159107,0.6116143268808439,0.7348910031700968,0.7348910031700968,0.7348910031700968,0.8156987545671925,0.8965065059642882,0.10349349403571169,0.10349349403571169,0.10349349403571169,0.18430124543280738,0.2651089968299031,0.2651089968299031,0.38838567311915606,0.511662349408409,0.511662349408409,0.511662349408409,0.6277759956155674,0.7438896418227258
2026-09-06,Atlante,Pachuca,0.3918960900238271,0.27760840652755603,0.3304955034486169,0.1722265571405368,0.1722265571405368,0.1722265571405368,0.28206132358218194,0.3918960900238271,0.3918960900238271,0.530700293287605,0.6695044965513829,0.6695044965513829,0.6695044965513829,0.7682656616401871,0.8670268267289912,0.13297317327100874,0.13297317327100874,0.13297317327100874,0.23173433835981283,0.3304955034486169,0.3304955034486169,0.4692997067123949,0.6081039099761729,0.6081039099761729,0.6081039099761729,0.717938676417818,0.8277734428594631
2026-09-06,Atlante,Puebla,0.5736590063326674,0.23750896106523794,0.1888320326020946,0.3207182372053503,0.3207182372053503,0.3207182372053503,0.44718862176900886,0.5736590063326674,0.5736590063326674,0.6924134868652864,0.8111679673979053,0.8111679673979053,0.8111679673979053,0.875360010165903,0.9395520529339008,0.060447947066099246,0.060447947066099246,0.060447947066099246,0.12463998983409692,0.1888320326020946,0.1888320326020946,0.3075865131347136,0.4263409936673326,0.4263409936673326,0.4263409936673326,0.5528113782309911,0.6792817627946496
2026-09-06,Atlante,Queretaro,0.48963691574536056,0.2654738706512481,0.24488921360339116,0.2435149806159753,0.2435149806159753,0.2435149806159753,0.3665759481806679,0.48963691574536056,0.48963691574536056,0.6223738510709845,0.7551107863966086,0.7551107863966086,0.7551107863966086,0.8350060185642736,0.9149012507319386,0.08509874926806131,0.08509874926806131,0.08509874926806131,0.16499398143572624,0.24488921360339116,0.24488921360339116,0.37762614892901525,0.5103630842546394,0.5103630842546394,0.5103630842546394,0.633424051819332,0.7564850193840247
2026-09-06,Atlante,Santos Laguna,0.594016831750282,0.22487232016022793,0.1811108480894901,0.3459465777232217,0.3459465777232217,0.3459465777232217,0.4699817047367518,0.594016831750282,0.594016831750282,0.706452991830396,0.81888915191051,0.81888915191051,0.81888915191051,0.8798807421863626,0.9408723324622152,0.05912766753778463,0.05912766753778463,0.05912766753778463,0.12011925781363736,0.1811108480894901,0.1811108480894901,0.29354700816960405,0.40598316824971803,0.40598316824971803,0.40598316824971803,0.5300182952632482,0.6540534222767782
2026-09-06,Atlante,Tigres UANL,0.35188422170621003,0.27586982960886725,0.3722459486849228,0.1472614814458928,0.1472614814458928,0.1472614814458928,0.2495728515760514,0.35188422170621003,0.35188422170621003,0.4898191365106437,0.6277540513150773,0.6277540513150773,0.6277540513150773,0.7336993810736985,0.8396447108323197,0.1603552891676803,0.1603552891676803,0.1603552891676803,0.2663006189263015,0.3722459486849228,0.3722459486849228,0.5101808634893564,0.6481157782937901,0.6481157782937901,0.6481157782937901,0.7504271484239486,0.8527385185541072
2026-09-06,Atlante,Tijuana,0.43420322319187,0.25849552848942525,0.3073012483187046,0.21097095292501708,0.21097095292501708,0.21097095292501708,0.32258708805844355,0.43420322319187,0.43420322319187,0.5634509874365827,0.6926987516812954,0.6926987516812954,0.6926987516812954,0.7833728265373818,0.8740469013934684,0.12595309860653145,0.12595309860653145,0.12595309860653145,0.216627173462618,0.3073012483187046,0.3073012483187046,0.43654901256341727,0.56579677680813,0.56579677680813,0.56579677680813,0.6774129119415564,0.7890290470749828
2026-09-06,Atlante,Toluca,0.28391029262947054,0.2581728555265825,0.45791685184394687,0.11114979364360926,0.11114979364360926,0.11114979364360926,0.1975300431365399,0.28391029262947054,0.28391029262947054,0.4129967203927618,0.5420831481560531,0.5420831481560531,0.5420831481560531,0.6574152605998728,0.7727473730436925,0.22725262695630738,0.22725262695630738,0.22725262695630738,0.3425847394001271,0.45791685184394687,0.45791685184394687,0.5870032796072381,0.7160897073705293,0.7160897073705293,0.7160897073705293,0.8024699568634599,0.8888502063563906
2026-09-06,Atlante,UNAM Pumas,0.4027895673900894,0.26761527718072076,0.3295951554291898,0.18456691125662117,0.18456691125662117,0.18456691125662117,0.2936782393233553,0.4027895673900894,0.4027895673900894,0.5365972059804498,0.6704048445708102,0.6704048445708102,0.6704048445708102,0.7669369608811637,0.8634690771915172,0.13653092280848267,0.13653092280848267,0.13653092280848267,0.23306303911883625,0.3295951554291898,0.3295951554291898,0.4634027940195501,0.5972104326099104,0.5972104326099104,0.5972104326099104,0.7063217606766445,0.8154330887433788
2026-09-06,Atlas,Atlante,0.3868299907778998,0.27242311396494995,0.34074689525715024,0.17152459932107014,0.17152459932107014,0.17152459932107014,0.27917729504948496,0.3868299907778998,0.3868299907778998,0.5230415477603748,0.6592531047428498,0.6592531047428498,0.6592531047428498,0.7588097132455196,0.8583663217481895,0.1416336782518107,0.1416336782518107,0.1416336782518107,0.24119028675448045,0.34074689525715024,0.34074689525715024,0.4769584522396252,0.6131700092221002,0.6131700092221002,0.6131700092221002,0.7208227049505151,0.82847540067893
2026-09-06,Atlas,Atletico San Luis,0.4378058583946863,0.25352688297293186,0.3086672586323817,0.2165541043270555,0.2165541043270555,0.2165541043270555,0.3271799813608709,0.4378058583946863,0.4378058583946863,0.5645692998811522,0.6913327413676181,0.6913327413676181,0.6913327413676181,0.781214815595687,0.8710968898237558,0.12890311017624412,0.12890311017624412,0.12890311017624412,0.2187851844043129,0.3086672586323817,0.3086672586323817,0.43543070011884755,0.5621941416053134,0.5621941416053134,0.5621941416053134,0.6728200186391289,0.7834458956729444
2026-09-06,Atlas,Club America,0.24645346232412915,0.2655602165320501,0.48798632114382084,0.08598392856309812,0.08598392856309812,0.08598392856309812,0.16621869544361365,0.24645346232412915,0.24645346232412915,0.3792335705901541,0.5120136788561791,0.5120136788561791,0.5120136788561791,0.6348204993613612,0.7576273198665433,0.2423726801334567,0.2423726801334567,0.2423726801334567,0.3651795006386388,0.48798632114382084,0.48798632114382084,0.6207664294098459,0.7535465376758711,0.7535465376758711,0.7535465376758711,0.8337813045563864,0.9140160714369019
2026-09-06,Atlas,Cruz Azul,0.28113268487498216,0.2542831438604697,0.4645841712645482,0.11083328611593792,0.11083328611593792,0.11083328611593792,0.19598298549546003,0.28113268487498216,0.28113268487498216,0.4082742568052169,0.5354158287354517,0.5354158287354517,0.5354158287354517,0.6505203618110348,0.7656248948866179,0.23437510511338222,0.23437510511338222,0.23437510511338222,0.3494796381889652,0.4645841712645482,0.4645841712645482,0.591725743194783,0.7188673151250178,0.7188673151250178,0.7188673151250178,0.80401701450454,0.8891667138840621
2026-09-06,Atlas,FC Juarez,0.48913441682772607,0.2442608221834799,0.2666047609887939,0.25837277127843616,0.25837277127843616,0.25837277127843616,0.3737535940530811,0.48913441682772607,0.48913441682772607,0.6112648279194659,0.7333952390112057,0.7333952390112057,0.7333952390112057,0.8140570380651762,0.8947188371191465,0.10528116288085318,0.10528116288085318,0.10528116288085318,0.18594296193482351,0.2666047609887939,0.2666047609887939,0.38873517208053376,0.5108655831722736,0.5108655831722736,0.5108655831722736,0.6262464059469186,0.7416272287215636
2026-09-06,Atlas,Guadalajara,0.29153606251155284,0.26286798134135697,0.44559595614708997,0.11420892515045017,0.11420892515045017,0.11420892515045017,0.2028724938310015,0.29153606251155284,0.29153606251155284,0.42297005318223135,0.5544040438529099,0.5544040438529099,0.5544040438529099,0.6692271285460113,0.7840502132391127,0.21594978676088708,0.21594978676088708,0.21594978676088708,0.33077287145398854,0.44559595614708997,0.44559595614708997,0.5770299468177684,0.7084639374884469,0.7084639374884469,0.7084639374884469,0.7971275061689982,0.8857910748495494
2026-09-06,Atlas,Leon,0.44694649513485746,0.258462715113526,0.2945907897516165,0.21963766962662032,0.21963766962662032,0.21963766962662032,0.3332920823807389,0.44694649513485746,0.44694649513485746,0.5761778526916205,0.7054092102483835,0.7054092102483835,0.7054092102483835,0.7938000414864793,0.8821908727245751,0.11780912727542478,0.11780912727542478,0.11780912727542478,0.20619995851352063,0.2945907897516165,0.2945907897516165,0.4238221473083794,0.5530535048651424,0.5530535048651424,0.5530535048651424,0.666707917619261,0.7803623303733795
2026-09-06,Atlas,Mazatlan,0.5142853348367815,0.2461985043751472,0.23951616078807111,0.27403792407962063,0.27403792407962063,0.27403792407962063,0.3941616294582011,0.5142853348367815,0.5142853348367815,0.6373845870243551,0.7604838392119287,0.7604838392119287,0.7604838392119287,0.8363984112609891,0.9123129833100495,0.08768701668995027,0.08768701668995027,0.08768701668995027,0.1636015887390107,0.23951616078807111,0.23951616078807111,0.36261541297564476,0.4857146651632184,0.4857146651632184,0.4857146651632184,0.6058383705417989,0.7259620759203793
2026-09-06,Atlas,Monterrey,0.3504678357797394,0.24730105634255647,0.4022311078777038,0.15988437304608402,0.15988437304608402,0.15988437304608402,0.2551761044129117,0.3504678357797394,0.3504678357797394,0.47411836395101764,0.5977688921222959,0.5977688921222959,0.5977688921222959,0.7010009490092435,0.804233005896191,0.1957669941038088,0.1957669941038088,0.1957669941038088,0.2989990509907563,0.4022311078777038,0.4022311078777038,0.5258816360489822,0.6495321642202605,0.6495321642202605,0.6495321642202605,0.7448238955870881,0.8401156269539157
2026-09-06,Atlas,Necaxa,0.42866161741791775,0.25083362321780056,0.3205047593642816,0.21196244419019813,0.21196244419019813,0.21196244419019813,0.32031203080405796,0.42866161741791775,0.42866161741791775,0.5540784290268179,0.6794952406357182,0.6794952406357182,0.6794952406357182,0.7707963638843681,0.862097487133018,0.13790251286698177,0.13790251286698177,0.13790251286698177,0.22920363611563166,0.3205047593642816,0.3205047593642816,0.44592157097318175,0.5713383825820819,0.5713383825820819,0.5713383825820819,0.6796879691959419,0.7880375558098018
2026-09-06,Atlas,Pachuca,0.33846273114781006,0.27309962039921276,0.38843764845297707,0.13988323278584622,0.13988323278584622,0.13988323278584622,0.23917298196682812,0.33846273114781006,0.33846273114781006,0.47501254134741644,0.6115623515470229,0.6115623515470229,0.6115623515470229,0.7196633960610688,0.8277644405751146,0.17223555942488544,0.17223555942488544,0.17223555942488544,0.28033660393893123,0.38843764845297707,0.38843764845297707,0.5249874586525836,0.6615372688521901,0.6615372688521901,0.6615372688521901,0.760827018033172,0.8601167672141539
2026-09-06,Atlas,Puebla,0.5180438167060303,0.24954487461049818,0.23241130868347148,0.27393992523093874,0.27393992523093874,0.27393992523093874,0.39599187096848454,0.5180438167060303,0.5180438167060303,0.6428162540112794,0.7675886913165284,0.7675886913165284,0.7675886913165284,0.8425981734954643,0.9176076556744002,0.08239234432560001,0.08239234432560001,0.08239234432560001,0.15740182650453574,0.23241130868347148,0.23241130868347148,0.3571837459887206,0.48195618329396966,0.48195618329396966,0.48195618329396966,0.6040081290315155,0.7260600747690613
2026-09-06,Atlas,Queretaro,0.4345942874960132,0.27079563433861686,0.2946100781653702,0.2038553519720006,0.2038553519720006,0.2038553519720006,0.3192248197340069,0.4345942874960132,0.4345942874960132,0.5699921046653216,0.70538992183463,0.70538992183463,0.70538992183463,0.7960822455801936,0.8867745693257572,0.11322543067424312,0.11322543067424312,0.11322543067424312,0.20391775441980667,0.2946100781653702,0.2946100781653702,0.4300078953346787,0.5654057125039872,0.5654057125039872,0.5654057125039872,0.6807751802659934,0.7961446480279997
2026-09-06,Atlas,Santos Laguna,0.5371880386696463,0.23809360829597195,0.22471835303438162,0.29612225170875356,0.29612225170875356,0.29612225170875356,0.4166551451891999,0.5371880386696463,0.5371880386696463,0.6562348428176322,0.7752816469656182,0.7752816469656182,0.7752816469656182,0.8470461937623902,0.9188107405591622,0.08118925944083766,0.08118925944083766,0.08118925944083766,0.15295380623760962,0.22471835303438162,0.22471835303438162,0.3437651571823676,0.4628119613303536,0.4628119613303536,0.4628119613303536,0.5833448548107999,0.7038777482912462
2026-09-06,Atlas,Tigres UANL,0.299707038298647,0.2669150832514079,0.4333778784499451,0.1178212303112332,0.1178212303112332,0.1178212303112332,0.2087641343049401,0.299707038298647,0.299707038298647,0.43316457992435087,0.5666221215500548,0.5666221215500548,0.5666221215500548,0.6806486329022745,0.7946751442544944,0.20532485574550566,0.20532485574550566,0.20532485574550566,0.3193513670977254,0.4333778784499451,0.4333778784499451,0.5668354200756489,0.7002929617013528,0.7002929617013528,0.7002929617013528,0.7912358656950598,0.8821787696887667
2026-09-06,Atlas,Tijuana,0.37629596575216184,0.2576900616958891,0.36601397255194923,0.17210293922113035,0.17210293922113035,0.17210293922113035,0.2741994524866461,0.37629596575216184,0.37629596575216184,0.5051409966001065,0.6339860274480511,0.6339860274480511,0.6339860274480511,0.7344120277528351,0.8348380280576191,0.16516197194238108,0.16516197194238108,0.16516197194238108,0.2655879722471651,0.36601397255194923,0.36601397255194923,0.4948590033998939,0.6237040342478386,0.6237040342478386,0.6237040342478386,0.7258005475133542,0.8278970607788698
2026-09-06,Atlas,Toluca,0.23420559066248003,0.24137682276386724,0.5244175865736527,0.08595831354267329,0.08595831354267329,0.08595831354267329,0.16008195210257667,0.23420559066248003,0.23420559066248003,0.35489400204441357,0.4755824134263471,0.4755824134263471,0.4755824134263471,0.5954140871249648,0.7152457608235825,0.2847542391764174,0.2847542391764174,0.2847542391764174,0.40458591287503504,0.5244175865736527,0.5244175865736527,0.6451059979555863,0.76579440933752,0.76579440933752,0.76579440933752,0.8399180478974233,0.9140416864573265
2026-09-06,Atlas,UNAM Pumas,0.3471536852782175,0.26385152409504353,0.388994790626739,0.1496168558799404,0.1496168558799404,0.1496168558799404,0.24838527057907894,0.3471536852782175,0.3471536852782175,0.47907944732573926,0.611005209373261,0.611005209373261,0.611005209373261,0.7168084991494474,0.8226117889256338,0.17738821107436614,0.17738821107436614,0.17738821107436614,0.28319150085055256,0.388994790626739,0.388994790626739,0.5209205526742607,0.6528463147217825,0.6528463147217825,0.6528463147217825,0.751614729420921,0.8503831441200596
2026-09-06,Atletico San Luis,Atlante,0.41288455093832477,0.2600523488150398,0.3270631002466355,0.19557791770985367,0.19557791770985367,0.19557791770985367,0.3042312343240892,0.41288455093832477,0.41288455093832477,0.5429107253458447,0.6729368997533647,0.6729368997533647,0.6729368997533647,0.7673947143571014,0.8618525289608381,0.13814747103916203,0.13814747103916203,0.13814747103916203,0.23260528564289876,0.3270631002466355,0.3270631002466355,0.4570892746541555,0.5871154490616755,0.5871154490616755,0.5871154490616755,0.695768765675911,0.8044220822901464
2026-09-06,Atletico San Luis,Atlas,0.4784853946658288,0.24783691645591535,0.2736776888782558,0.2484053353185002,0.2484053353185002,0.2484053353185002,0.3634453649921645,0.4784853946658288,0.4784853946658288,0.6024038528937865,0.7263223111217442,0.7263223111217442,0.7263223111217442,0.8089194089559122,0.8915165067900803,0.10848349320991968,0.10848349320991968,0.10848349320991968,0.19108059104408773,0.2736776888782558,0.2736776888782558,0.3975961471062135,0.5215146053341712,0.5215146053341712,0.5215146053341712,0.6365546350078355,0.7515946646814997
2026-09-06,Atletico San Luis,Club America,0.2634341302917838,0.2575481684842315,0.47901770122398485,0.09863480858776418,0.09863480858776418,0.09863480858776418,0.181034469439774,0.2634341302917838,0.2634341302917838,0.3922082145338994,0.5209822987760151,0.5209822987760151,0.5209822987760151,0.6395414382341115,0.7581005776922078,0.24189942230779224,0.24189942230779224,0.24189942230779224,0.36045856176588853,0.47901770122398485,0.47901770122398485,0.6077917854661005,0.7365658697082161,0.7365658697082161,0.7365658697082161,0.8189655305602261,0.901365191412236
2026-09-06,Atletico San Luis,Cruz Azul,0.30076532252344196,0.24633148078354247,0.4529031966930155,0.12674108241302517,0.12674108241302517,0.12674108241302517,0.21375320246823357,0.30076532252344196,0.30076532252344196,0.4239310629152132,0.5470968033069845,0.5470968033069845,0.5470968033069845,0.6576671778259462,0.768237552344908,0.23176244765509202,0.23176244765509202,0.23176244765509202,0.34233282217405375,0.4529031966930155,0.4529031966930155,0.5760689370847869,0.6992346774765582,0.6992346774765582,0.6992346774765582,0.7862467975317666,0.8732589175869749
