Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-20,Atlante,Atlas,0.46514349184882964,0.2618435190841278,0.2730129890670426,0.22970483128189134,0.22970483128189134,0.22970483128189134,0.3474241615653605,0.46514349184882964,0.46514349184882964,0.5960652513908935,0.7269870109329573,0.7269870109329573,0.7269870109329573,0.8119608547593087,0.8969346985856602,0.10306530141433977,0.10306530141433977,0.10306530141433977,0.18803914524069118,0.2730129890670426,0.2730129890670426,0.4039347486091064,0.5348565081511703,0.5348565081511703,0.5348565081511703,0.6525758384346394,0.7702951687181085
2026-09-20,Atlante,Atletico San Luis,0.4535933498023313,0.2563618688900713,0.29004478130759725,0.22550883686374382,0.22550883686374382,0.22550883686374382,0.33955109333303757,0.4535933498023313,0.4535933498023313,0.581774284247367,0.7099552186924027,0.7099552186924027,0.7099552186924027,0.7971184114382622,0.8842816041841217,0.11571839581587808,0.11571839581587808,0.11571839581587808,0.20288158856173766,0.29004478130759725,0.29004478130759725,0.41822571575263284,0.5464066501976684,0.5464066501976684,0.5464066501976684,0.6604489066669623,0.7744911631362561
2026-09-20,Atlante,Club America,0.2711386875929067,0.2695598920616538,0.45930142034543947,0.0993627738661011,0.0993627738661011,0.0993627738661011,0.1852507307295039,0.2711386875929067,0.2711386875929067,0.4059186336237336,0.5406985796545605,0.5406985796545605,0.5406985796545605,0.6599012155730294,0.7791038514914983,0.2208961485085016,0.2208961485085016,0.2208961485085016,0.3400987844269705,0.45930142034543947,0.45930142034543947,0.5940813663762663,0.7288613124070931,0.7288613124070931,0.7288613124070931,0.814749269270496,0.9006372261338988
2026-09-20,Atlante,Cruz Azul,0.2939994461123129,0.2611374893644591,0.4448630645232282,0.11641020983331132,0.11641020983331132,0.11641020983331132,0.2052048279728121,0.2939994461123129,0.2939994461123129,0.4245681907945424,0.5551369354767719,0.5551369354767719,0.5551369354767719,0.6692995199747873,0.7834621044728028,0.21653789552719724,0.21653789552719724,0.21653789552719724,0.33070048002521274,0.4448630645232282,0.4448630645232282,0.5754318092054577,0.7060005538876871,0.7060005538876871,0.7060005538876871,0.794795172027188,0.8835897901666887
2026-09-20,Atlante,FC Juarez,0.4967760551959067,0.24718933745756957,0.25603460734652367,0.2614022858604743,0.2614022858604743,0.2614022858604743,0.37908917052819047,0.4967760551959067,0.4967760551959067,0.6203707239246915,0.7439653926534763,0.7439653926534763,0.7439653926534763,0.8232047823091448,0.9024441719648135,0.0975558280351864,0.0975558280351864,0.0975558280351864,0.17679521769085504,0.25603460734652367,0.25603460734652367,0.3796292760753085,0.5032239448040933,0.5032239448040933,0.5032239448040933,0.6209108294718095,0.7385977141395257
2026-09-20,Atlante,Guadalajara,0.29685781092033037,0.2678633163172554,0.43527887276241417,0.11568729883775784,0.11568729883775784,0.11568729883775784,0.2062725548790441,0.29685781092033037,0.29685781092033037,0.43078946907895804,0.5647211272375857,0.5647211272375857,0.5647211272375857,0.6793462507924917,0.7939713743473975,0.2060286256526025,0.2060286256526025,0.2060286256526025,0.32065374920750833,0.43527887276241417,0.43527887276241417,0.5692105309210418,0.7031421890796695,0.7031421890796695,0.7031421890796695,0.7937274451209558,0.8843127011622421
2026-09-20,Atlante,Leon,0.4547708575815755,0.2617799927348012,0.2834491496836233,0.2227946281536496,0.2227946281536496,0.2227946281536496,0.33878274286761256,0.4547708575815755,0.4547708575815755,0.5856608539489762,0.7165508503163768,0.7165508503163768,0.7165508503163768,0.8035014997936003,0.890452149270824,0.109547850729176,0.109547850729176,0.109547850729176,0.19649850020639964,0.2834491496836233,0.2834491496836233,0.41433914605102384,0.5452291424184245,0.5452291424184245,0.5452291424184245,0.6612172571323873,0.7772053718463503
2026-09-20,Atlante,Mazatlan,0.5248055507256626,0.2465469791288775,0.22864747014545997,0.2808239618536695,0.2808239618536695,0.2808239618536695,0.402814756289666,0.5248055507256626,0.5248055507256626,0.6480790402901013,0.77135252985454,0.77135252985454,0.77135252985454,0.8451597285690278,0.9189669272835156,0.08103307271648431,0.08103307271648431,0.08103307271648431,0.15484027143097215,0.22864747014545997,0.22864747014545997,0.3519209597098987,0.4751944492743374,0.4751944492743374,0.4751944492743374,0.597185243710334,0.7191760381463306
2026-09-20,Atlante,Monterrey,0.3594619051602674,0.25792993470815656,0.38260816013157606,0.16063459212927908,0.16063459212927908,0.16063459212927908,0.2600482486447732,0.3594619051602674,0.3594619051602674,0.4884268725143457,0.6173918398684239,0.6173918398684239,0.6173918398684239,0.7205721580684715,0.8237524762685191,0.17624752373148092,0.17624752373148092,0.17624752373148092,0.2794278419315285,0.38260816013157606,0.38260816013157606,0.5115731274856543,0.6405380948397325,0.6405380948397325,0.6405380948397325,0.7399517513552267,0.839365407870721
2026-09-20,Atlante,Necaxa,0.45804115826478936,0.25263640092850304,0.28932244080670777,0.2310214362803997,0.2310214362803997,0.2310214362803997,0.3445312972725945,0.45804115826478936,0.45804115826478936,0.5843593587290409,0.7106775591932925,0.7106775591932925,0.7106775591932925,0.7969911530537598,0.8833047469142271,0.11669525308577301,0.11669525308577301,0.11669525308577301,0.20300884694624038,0.28932244080670777,0.28932244080670777,0.4156406412709591,0.5419588417352105,0.5419588417352105,0.5419588417352105,0.6554687027274055,0.7689785637196005
