Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-04,Atlante,Atlas,0.5019625138505341,0.2561127573758985,0.24192472877356733,0.2582638623890399,0.2582638623890399,0.2582638623890399,0.380113188119787,0.5019625138505341,0.5019625138505341,0.6300188925384834,0.7580752712264327,0.7580752712264327,0.7580752712264327,0.8359886119140225,0.9139019526016123,0.08609804739838764,0.08609804739838764,0.08609804739838764,0.16401138808597748,0.24192472877356733,0.24192472877356733,0.3699811074615166,0.4980374861494658,0.4980374861494658,0.4980374861494658,0.619886811880213,0.7417361376109602
2026-09-04,Atlante,Atletico San Luis,0.48540481554647164,0.2498158542488651,0.26477933020466315,0.2517058942256959,0.2517058942256959,0.2517058942256959,0.36855535488608376,0.48540481554647164,0.48540481554647164,0.6103127426709043,0.7352206697953368,0.7352206697953368,0.7352206697953368,0.8165488092240671,0.8978769486527975,0.10212305134720244,0.10212305134720244,0.10212305134720244,0.1834511907759328,0.26477933020466315,0.26477933020466315,0.3896872573290957,0.5145951844535283,0.5145951844535283,0.5145951844535283,0.6314446451139162,0.748294105774304
2026-09-04,Atlante,Club America,0.29171202426822923,0.27990198165117935,0.4283859940805915,0.10829614368469735,0.10829614368469735,0.10829614368469735,0.2000040839764633,0.29171202426822923,0.29171202426822923,0.4316630150938189,0.5716140059194085,0.5716140059194085,0.5716140059194085,0.6884741832943115,0.8053343606692145,0.19466563933078565,0.19466563933078565,0.19466563933078565,0.3115258167056886,0.4283859940805915,0.4283859940805915,0.5683369849061812,0.7082879757317709,0.7082879757317709,0.7082879757317709,0.7999959160235368,0.8917038563153028
2026-09-04,Atlante,Cruz Azul,0.332032757961352,0.2629700449737585,0.4049971970648895,0.14011441447776266,0.14011441447776266,0.14011441447776266,0.23607358621955732,0.332032757961352,0.332032757961352,0.46351778044823116,0.5950028029351103,0.5950028029351103,0.5950028029351103,0.7032027223595558,0.8114026417840015,0.18859735821599855,0.18859735821599855,0.18859735821599855,0.29679727764044406,0.4049971970648895,0.4049971970648895,0.5364822195517687,0.6679672420386479,0.6679672420386479,0.6679672420386479,0.7639264137804426,0.8598855855222373
2026-09-04,Atlante,FC Juarez,0.5460533043575595,0.2348394994879472,0.21910719615449298,0.3049098626884715,0.3049098626884715,0.3049098626884715,0.42548158352301546,0.5460533043575595,0.5460533043575595,0.6634730541015331,0.7808928038455067,0.7808928038455067,0.7808928038455067,0.8510635881514184,0.92123437245733,0.07876562754266982,0.07876562754266982,0.07876562754266982,0.1489364118485814,0.21910719615449298,0.21910719615449298,0.33652694589846655,0.4539466956424401,0.4539466956424401,0.4539466956424401,0.5745184164769841,0.6950901373115281
2026-09-04,Atlante,Guadalajara,0.34976103508054696,0.2720914036630807,0.3781475612563721,0.14757262802938775,0.14757262802938775,0.14757262802938775,0.24866683155496735,0.34976103508054696,0.34976103508054696,0.4858067369120873,0.6218524387436276,0.6218524387436276,0.6218524387436276,0.7279212487219391,0.8339900587002507,0.16600994129974925,0.16600994129974925,0.16600994129974925,0.2720787512780607,0.3781475612563721,0.3781475612563721,0.5141932630879125,0.6502389649194528,0.6502389649194528,0.6502389649194528,0.7513331684450324,0.8524273719706121
2026-09-04,Atlante,Leon,0.5023829815162972,0.2523211294455298,0.24529588903817306,0.2613437209232205,0.2613437209232205,0.2613437209232205,0.3818633512197589,0.5023829815162972,0.5023829815162972,0.6285435462390621,0.754704110961827,0.754704110961827,0.754704110961827,0.8327137703609899,0.910723429760153,0.08927657023984714,0.08927657023984714,0.08927657023984714,0.1672862296390101,0.24529588903817306,0.24529588903817306,0.37145645376093805,0.497617018483703,0.497617018483703,0.497617018483703,0.6181366487802413,0.7386562790767796
2026-09-04,Atlante,Mazatlan,0.5690208787207492,0.23480429282488402,0.19617482845436662,0.32018027933131094,0.32018027933131094,0.32018027933131094,0.4446005790260301,0.5690208787207492,0.5690208787207492,0.6864230251331913,0.8038251715456334,0.8038251715456334,0.8038251715456334,0.8692859805151849,0.9347467894847364,0.06525321051526356,0.06525321051526356,0.06525321051526356,0.1307140194848151,0.19617482845436662,0.19617482845436662,0.3135769748668087,0.43097912127925075,0.43097912127925075,0.43097912127925075,0.5553994209739699,0.6798197206686891
2026-09-04,Atlante,Monterrey,0.4072823106686886,0.2507587059249106,0.34195898340640096,0.1972096872382776,0.1972096872382776,0.1972096872382776,0.3022459989534831,0.4072823106686886,0.4072823106686886,0.5326616636311439,0.6580410165935991,0.6580410165935991,0.6580410165935991,0.7528403901991196,0.8476397638046402,0.15236023619535968,0.15236023619535968,0.15236023619535968,0.2471596098008803,0.34195898340640096,0.34195898340640096,0.46733833636885613,0.5927176893313113,0.5927176893313113,0.5927176893313113,0.6977540010465169,0.8027903127617224
2026-09-04,Atlante,Necaxa,0.4923797531922978,0.24542351364151935,0.26219673316618286,0.2597285681725699,0.2597285681725699,0.2597285681725699,0.37605416068243386,0.4923797531922978,0.4923797531922978,0.6150915100130575,0.7378032668338173,0.7378032668338173,0.7378032668338173,0.817875843332214,0.8979484198306107,0.10205158016938934,0.10205158016938934,0.10205158016938934,0.18212415666778609,0.26219673316618286,0.26219673316618286,0.3849084899869426,0.5076202468077023,0.5076202468077023,0.5076202468077023,0.6239458393175662,0.74027143182743
