Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-05,Atlante,Atlas,0.5059557596380455,0.2558495417486083,0.23819469861334586,0.26111082889532866,0.26111082889532866,0.26111082889532866,0.3835332942666871,0.5059557596380455,0.5059557596380455,0.6338805305123497,0.7618053013866539,0.7618053013866539,0.7618053013866539,0.8389189256362681,0.9160325498858823,0.0839674501141177,0.0839674501141177,0.0839674501141177,0.16108107436373179,0.23819469861334586,0.23819469861334586,0.36611946948765006,0.4940442403619542,0.4940442403619542,0.4940442403619542,0.6164667057333127,0.7388891711046712
2026-09-05,Atlante,Atletico San Luis,0.4968909257635673,0.24842608968778926,0.25468298454864324,0.2605496328406743,0.2605496328406743,0.2605496328406743,0.3787202793021208,0.4968909257635673,0.4968909257635673,0.6211039706074619,0.7453170154513566,0.7453170154513566,0.7453170154513566,0.8245116336601348,0.903706251868913,0.09629374813108692,0.09629374813108692,0.09629374813108692,0.1754883663398651,0.25468298454864324,0.25468298454864324,0.3788960293925379,0.5031090742364326,0.5031090742364326,0.5031090742364326,0.6212797206978791,0.7394503671593256
2026-09-05,Atlante,Club America,0.2940702399175169,0.2809939061670091,0.4249358539154743,0.10934257782417259,0.10934257782417259,0.10934257782417259,0.20170640887084473,0.2940702399175169,0.2940702399175169,0.4345671930010214,0.5750641460845259,0.5750641460845259,0.5750641460845259,0.6916095587120766,0.8081549713396273,0.19184502866037303,0.19184502866037303,0.19184502866037303,0.30839044128792364,0.4249358539154743,0.4249358539154743,0.5654328069989787,0.7059297600824832,0.7059297600824832,0.7059297600824832,0.7982935911291554,0.8906574221758277
2026-09-05,Atlante,Cruz Azul,0.33448712864056196,0.2637447624774631,0.4017681088819748,0.14137347613572335,0.14137347613572335,0.14137347613572335,0.23793030238814267,0.33448712864056196,0.33448712864056196,0.4663595098792935,0.598231891118025,0.598231891118025,0.598231891118025,0.7061159403215607,0.8139999895250962,0.18600001047490364,0.18600001047490364,0.18600001047490364,0.2938840596784392,0.4017681088819748,0.4017681088819748,0.5336404901207064,0.6655128713594378,0.6655128713594378,0.6655128713594378,0.7620696976118572,0.8586265238642765
2026-09-05,Atlante,FC Juarez,0.548656215161877,0.23462448691949783,0.216719297918625,0.3068482411508705,0.3068482411508705,0.3068482411508705,0.42775222815637376,0.548656215161877,0.548656215161877,0.6659684586216259,0.7832807020813749,0.7832807020813749,0.7832807020813749,0.8529471306384717,0.9226135591955686,0.07738644080443141,0.07738644080443141,0.07738644080443141,0.1470528693615282,0.216719297918625,0.216719297918625,0.3340315413783739,0.45134378483812276,0.45134378483812276,0.45134378483812276,0.5722477718436261,0.6931517588491295
2026-09-05,Atlante,Guadalajara,0.3442405484472112,0.2731669686222932,0.38259248293049564,0.14355017950441032,0.14355017950441032,0.14355017950441032,0.24389536397581074,0.3442405484472112,0.3442405484472112,0.48082403275835783,0.6174075170695045,0.6174075170695045,0.6174075170695045,0.7245124218130479,0.8316173265565914,0.16838267344340865,0.16838267344340865,0.16838267344340865,0.27548757818695213,0.38259248293049564,0.38259248293049564,0.5191759672416423,0.6557594515527888,0.6557594515527888,0.6557594515527888,0.7561046360241892,0.8564498204955897
2026-09-05,Atlante,Leon,0.5047524584980613,0.25233734864588003,0.24291019285605855,0.2629197516346755,0.2629197516346755,0.2629197516346755,0.3838361050663684,0.5047524584980613,0.5047524584980613,0.6309211328210014,0.7570898071439415,0.7570898071439415,0.7570898071439415,0.8346284927214525,0.9121671782989634,0.08783282170103636,0.08783282170103636,0.08783282170103636,0.16537150727854746,0.24291019285605855,0.24291019285605855,0.3690788671789986,0.49524754150193867,0.49524754150193867,0.49524754150193867,0.6161638949336316,0.7370802483653245
2026-09-05,Atlante,Mazatlan,0.5715280462457588,0.23449016694873007,0.193981786805511,0.32210639100141397,0.32210639100141397,0.32210639100141397,0.44681721862358637,0.5715280462457588,0.5715280462457588,0.6887731297201238,0.8060182131944889,0.8060182131944889,0.8060182131944889,0.8709693861119148,0.9359205590293408,0.06407944097065917,0.06407944097065917,0.06407944097065917,0.1290306138880851,0.193981786805511,0.193981786805511,0.31122687027987606,0.4284719537542411,0.4284719537542411,0.4284719537542411,0.5531827813764136,0.6778936089985861
2026-09-05,Atlante,Monterrey,0.4104642150329012,0.251141681447602,0.3383941035194968,0.19918164137331118,0.19918164137331118,0.19918164137331118,0.3048229282031062,0.4104642150329012,0.4104642150329012,0.5360350557567023,0.6616058964805034,0.6616058964805034,0.6616058964805034,0.7559203888565182,0.8502348812325331,0.14976511876746693,0.14976511876746693,0.14976511876746693,0.24407961114348187,0.3383941035194968,0.3383941035194968,0.4639649442432978,0.5895357849670988,0.5895357849670988,0.5895357849670988,0.6951770717968938,0.8008183586266888
2026-09-05,Atlante,Necaxa,0.4887758357030698,0.24660680125339304,0.2646173630435373,0.2563710520781576,0.2563710520781576,0.2563710520781576,0.3725734438906137,0.4887758357030698,0.4887758357030698,0.6120792363297662,0.7353826369564628,0.7353826369564628,0.7353826369564628,0.8161101020331873,0.896837567109912,0.10316243289008803,0.10316243289008803,0.10316243289008803,0.18388989796681265,0.2646173630435373,0.2646173630435373,0.38792076367023376,0.5112241642969303,0.5112241642969303,0.5112241642969303,0.6274265561093864,0.7436289479218425
2026-09-05,Atlante,Pachuca,0.39237300579958156,0.2776997307191273,0.32992726348129126,0.17248992305353392,0.17248992305353392,0.17248992305353392,0.28243146442655775,0.39237300579958156,0.39237300579958156,0.5312228711591452,0.6700727365187089,0.6700727365187089,0.6700727365187089,0.7687463605294127,0.8674199845401165,0.1325800154598837,0.1325800154598837,0.1325800154598837,0.23125363947058747,0.32992726348129126,0.32992726348129126,0.4687771288408549,0.6076269942004184,0.6076269942004184,0.6076269942004184,0.7175685355734424,0.8275100769464663
