Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-08-30,Atlante,Atlas,0.5029372243313514,0.25622525747580027,0.2408375181928483,0.25882965992211165,0.25882965992211165,0.25882965992211165,0.38088344212673153,0.5029372243313514,0.5029372243313514,0.6310498530692514,0.7591624818071516,0.7591624818071516,0.7591624818071516,0.8368714585052364,0.914580435203321,0.085419564796679,0.085419564796679,0.085419564796679,0.16312854149476363,0.2408375181928483,0.2408375181928483,0.3689501469307484,0.49706277566864854,0.49706277566864854,0.49706277566864854,0.6191165578732685,0.7411703400778885
2026-08-30,Atlante,Atletico San Luis,0.48726465821228276,0.2497671129416321,0.26296822884608506,0.2530086086209998,0.2530086086209998,0.2530086086209998,0.37013663341664127,0.48726465821228276,0.48726465821228276,0.6121482146830988,0.7370317711539147,0.7370317711539147,0.7370317711539147,0.8180141032786231,0.8989964354033315,0.10100356459666833,0.10100356459666833,0.10100356459666833,0.1819858967213767,0.26296822884608506,0.26296822884608506,0.3878517853169012,0.5127353417877173,0.5127353417877173,0.5127353417877173,0.6298633665833586,0.7469913913790001
2026-08-30,Atlante,Club America,0.296583598775193,0.2800744567185942,0.4233419445062126,0.11116752579184053,0.11116752579184053,0.11116752579184053,0.20387556228351678,0.296583598775193,0.296583598775193,0.4366208271344902,0.5766580554937873,0.5766580554937873,0.5766580554937873,0.6926739262669854,0.8086897970401835,0.19131020295981646,0.19131020295981646,0.19131020295981646,0.3073260737330145,0.4233419445062126,0.4233419445062126,0.5633791728655098,0.703416401224807,0.703416401224807,0.703416401224807,0.7961244377164832,0.8888324742081595
2026-08-30,Atlante,Cruz Azul,0.3314657034339579,0.26282563847695184,0.40570865808909023,0.13980806616662453,0.13980806616662453,0.13980806616662453,0.2356368848002912,0.3314657034339579,0.3314657034339579,0.4628785226724339,0.5942913419109099,0.5942913419109099,0.5942913419109099,0.7025675081289129,0.8108436743469157,0.18915632565308432,0.18915632565308432,0.18915632565308432,0.2974324918710873,0.40570865808909023,0.40570865808909023,0.5371214773275661,0.6685342965660419,0.6685342965660419,0.6685342965660419,0.7643631151997088,0.8601919338333756
2026-08-30,Atlante,FC Juarez,0.5473383086897176,0.23351529098676285,0.21914640032351973,0.30694540187842884,0.30694540187842884,0.30694540187842884,0.4271418552840732,0.5473383086897176,0.5473383086897176,0.664095954183099,0.7808535996764804,0.7808535996764804,0.7808535996764804,0.850833740887611,0.9208138820987415,0.07918611790125844,0.07918611790125844,0.07918611790125844,0.1491662591123891,0.21914640032351973,0.21914640032351973,0.33590404581690114,0.4526616913102825,0.4526616913102825,0.4526616913102825,0.5728581447159269,0.6930545981215712
2026-08-30,Atlante,Guadalajara,0.34789200303949736,0.2719155992088417,0.38019239775166086,0.1464461074700362,0.1464461074700362,0.1464461074700362,0.2471690552547668,0.34789200303949736,0.34789200303949736,0.4838498026439181,0.6198076022483389,0.6198076022483389,0.6198076022483389,0.7261869882760923,0.8325663743038456,0.1674336256961541,0.1674336256961541,0.1674336256961541,0.2738130117239075,0.38019239775166086,0.38019239775166086,0.5161501973560818,0.6521079969605027,0.6521079969605027,0.6521079969605027,0.7528309447452333,0.8535538925299637
2026-08-30,Atlante,Leon,0.5047996333598647,0.25217160813947886,0.24302875850065658,0.26307552536182116,0.26307552536182116,0.26307552536182116,0.38393757936084294,0.5047996333598647,0.5047996333598647,0.630885437429604,0.7569712414993435,0.7569712414993435,0.7569712414993435,0.8345079795959405,0.9120447176925375,0.08795528230746269,0.08795528230746269,0.08795528230746269,0.16549202040405964,0.24302875850065658,0.24302875850065658,0.369114562570396,0.4952003666401354,0.4952003666401354,0.4952003666401354,0.6160624206391572,0.7369244746381789
2026-08-30,Atlante,Mazatlan,0.5709637458721029,0.23464210441451297,0.19439414971338417,0.32159826969642236,0.32159826969642236,0.32159826969642236,0.4462810077842626,0.5709637458721029,0.5709637458721029,0.6882847980793594,0.8056058502866158,0.8056058502866158,0.8056058502866158,0.8706646978942427,0.9357235455018695,0.06427645449813041,0.06427645449813041,0.06427645449813041,0.12933530210575728,0.19439414971338417,0.19439414971338417,0.31171520192064067,0.4290362541278972,0.4290362541278972,0.4290362541278972,0.5537189922157373,0.6784017303035774
2026-08-30,Atlante,Monterrey,0.40934685687108163,0.2510170705822641,0.3396360725466542,0.19848360955183042,0.19848360955183042,0.19848360955183042,0.303915233211456,0.40934685687108163,0.40934685687108163,0.5348553921622137,0.6603639274533457,0.6603639274533457,0.6603639274533457,0.7548500635093593,0.849336199565373,0.15066380043462685,0.15066380043462685,0.15066380043462685,0.2451499364906405,0.3396360725466542,0.3396360725466542,0.4651446078377862,0.5906531431289183,0.5906531431289183,0.5906531431289183,0.6960847667885439,0.8015163904481695
2026-08-30,Atlante,Necaxa,0.4956759721492348,0.24440905284767891,0.25991497500308625,0.26275940994504704,0.26275940994504704,0.26275940994504704,0.3792176910471409,0.4956759721492348,0.4956759721492348,0.6178804985730744,0.7400850249969139,0.7400850249969139,0.7400850249969139,0.8195591096236439,0.8990331942503738,0.1009668057496261,0.1009668057496261,0.1009668057496261,0.1804408903763562,0.25991497500308625,0.25991497500308625,0.3821195014269257,0.5043240278507651,0.5043240278507651,0.5043240278507651,0.620782308952859,0.7372405900549528
