Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-20,Atlante,Atlas,0.465626246820998,0.2618722034879685,0.27250154969103363,0.23000892684870766,0.23000892684870766,0.23000892684870766,0.34781758683485287,0.465626246820998,0.465626246820998,0.5965623485649821,0.7274984503089663,0.7274984503089663,0.7274984503089663,0.812378566116517,0.8972586819240678,0.1027413180759324,0.1027413180759324,0.1027413180759324,0.187621433883483,0.27250154969103363,0.27250154969103363,0.40343765143501786,0.534373753179002,0.534373753179002,0.534373753179002,0.6521824131651472,0.7699910731512924
2026-09-20,Atlante,Atletico San Luis,0.4534610426444469,0.2563747862100221,0.29016417114553084,0.22541041146898144,0.22541041146898144,0.22541041146898144,0.3394357270567142,0.4534610426444469,0.4534610426444469,0.581648435749458,0.709835828854469,0.709835828854469,0.709835828854469,0.7970231171507915,0.8842104054471142,0.11578959455288565,0.11578959455288565,0.11578959455288565,0.20297688284920823,0.29016417114553084,0.29016417114553084,0.41835156425054193,0.546538957355553,0.546538957355553,0.546538957355553,0.6605642729432857,0.7745895885310184
2026-09-20,Atlante,Club America,0.27101994157354414,0.26952673504222086,0.4594533233842347,0.09930225178463757,0.09930225178463757,0.09930225178463757,0.18516109667909086,0.27101994157354414,0.27101994157354414,0.40578330909465465,0.5405466766157652,0.5405466766157652,0.5405466766157652,0.6597649173031458,0.7789831579905264,0.2210168420094734,0.2210168420094734,0.2210168420094734,0.3402350826968541,0.4594533233842347,0.4594533233842347,0.5942166909053452,0.7289800584264559,0.7289800584264559,0.7289800584264559,0.814838903320909,0.9006977482153622
2026-09-20,Atlante,Cruz Azul,0.29390047405159114,0.2611082966835978,0.44499122926481094,0.11635868719359348,0.11635868719359348,0.11635868719359348,0.20512958062259232,0.29390047405159114,0.29390047405159114,0.42445462239339005,0.555008770735189,0.555008770735189,0.555008770735189,0.6691831069785269,0.7833574432218648,0.2166425567781351,0.2166425567781351,0.2166425567781351,0.330816893021473,0.44499122926481094,0.44499122926481094,0.5755453776066098,0.7060995259484087,0.7060995259484087,0.7060995259484087,0.7948704193774077,0.8836413128064065
2026-09-20,Atlante,FC Juarez,0.4966293961181991,0.24721155061931,0.2561590532624909,0.2612856011457996,0.2612856011457996,0.2612856011457996,0.37895749863199935,0.4966293961181991,0.4966293961181991,0.6202351714278541,0.7438409467375091,0.7438409467375091,0.7438409467375091,0.8231074835539651,0.9023740203704211,0.0976259796295788,0.0976259796295788,0.0976259796295788,0.17689251644603485,0.2561590532624909,0.2561590532624909,0.37976482857214583,0.5033706038818008,0.5033706038818008,0.5033706038818008,0.6210425013680005,0.7387143988542004
2026-09-20,Atlante,Guadalajara,0.29674498784217035,0.26783699429794444,0.4354180178598854,0.11562672176181106,0.11562672176181106,0.11562672176181106,0.2061858548019907,0.29674498784217035,0.29674498784217035,0.4306634849911426,0.5645819821401148,0.5645819821401148,0.5645819821401148,0.6792226660871461,0.7938633500341774,0.2061366499658225,0.2061366499658225,0.2061366499658225,0.32077733391285396,0.4354180178598854,0.4354180178598854,0.5693365150088576,0.7032550121578299,0.7032550121578299,0.7032550121578299,0.7938141451980094,0.884373278238189
2026-09-20,Atlante,Leon,0.4546587901459602,0.2617880663757396,0.2835531434783001,0.2227142349184701,0.2227142349184701,0.2227142349184701,0.33868651253221516,0.4546587901459602,0.4546587901459602,0.58555282333383,0.7164468565216997,0.7164468565216997,0.7164468565216997,0.8034185416956722,0.8903902268696446,0.10960977313035528,0.10960977313035528,0.10960977313035528,0.19658145830432766,0.2835531434783001,0.2835531434783001,0.41444717666616987,0.5453412098540397,0.5453412098540397,0.5453412098540397,0.6613134874677846,0.7772857650815297
2026-09-20,Atlante,Mazatlan,0.5246856509643508,0.24656943681800944,0.2287449122176399,0.28072586893840756,0.28072586893840756,0.28072586893840756,0.4027057599513792,0.5246856509643508,0.5246856509643508,0.6479703693733555,0.7712550877823602,0.7712550877823602,0.7712550877823602,0.8450852780654388,0.9189154683485172,0.08108453165148291,0.08108453165148291,0.08108453165148291,0.1549147219345614,0.2287449122176399,0.2287449122176399,0.35202963062664466,0.47531434903564945,0.47531434903564945,0.47531434903564945,0.5972942400486211,0.7192741310615927
2026-09-20,Atlante,Monterrey,0.35933740516698054,0.2579161265163674,0.3827464683166518,0.16055787942104416,0.16055787942104416,0.16055787942104416,0.25994764229401235,0.35933740516698054,0.35933740516698054,0.4882954684251643,0.6172535316833481,0.6172535316833481,0.6172535316833481,0.7204524677586385,0.8236514038339289,0.17634859616607113,0.17634859616607113,0.17634859616607113,0.2795475322413615,0.3827464683166518,0.3827464683166518,0.5117045315748356,0.6406625948330193,0.6406625948330193,0.6406625948330193,0.7400523577059875,0.8394421205789557
2026-09-20,Atlante,Necaxa,0.4579101771729188,0.25264851502209806,0.2894413078049831,0.2309235466877488,0.2309235466877488,0.2309235466877488,0.34441686193033383,0.4579101771729188,0.4579101771729188,0.5842344346839679,0.7105586921950169,0.7105586921950169,0.7105586921950169,0.7968958198210578,0.8832329474470988,0.11676705255290115,0.11676705255290115,0.11676705255290115,0.20310418017894213,0.2894413078049831,0.2894413078049831,0.41576556531603215,0.5420898228270812,0.5420898228270812,0.5420898228270812,0.6555831380696662,0.7690764533122512
