Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-08-30,Atlante,Atlas,0.5029148798312806,0.25623264513735533,0.24085247503136406,0.2588094004770312,0.2588094004770312,0.2588094004770312,0.38086214015415587,0.5029148798312806,0.5029148798312806,0.6310312023999582,0.7591475249686358,0.7591475249686358,0.7591475249686358,0.8368606453118528,0.9145737656550698,0.08542623434493019,0.08542623434493019,0.08542623434493019,0.1631393546881471,0.24085247503136406,0.24085247503136406,0.3689687976000417,0.49708512016871936,0.49708512016871936,0.49708512016871936,0.619137859845844,0.7411905995229686
2026-08-30,Atlante,Atletico San Luis,0.48743688785571854,0.2496431670421802,0.26291994510210115,0.25321651255549465,0.25321651255549465,0.25321651255549465,0.3703267002056066,0.48743688785571854,0.48743688785571854,0.6122584713768087,0.7370800548978987,0.7370800548978987,0.7370800548978987,0.8180317265387949,0.8989833981796911,0.10101660182030885,0.10101660182030885,0.10101660182030885,0.181968273461205,0.26291994510210115,0.26291994510210115,0.3877415286231912,0.5125631121442813,0.5125631121442813,0.5125631121442813,0.6296732997943932,0.7467834874445053
2026-08-30,Atlante,Club America,0.2965496971586191,0.28007230192598176,0.423378000915399,0.11114782137556148,0.11114782137556148,0.11114782137556148,0.20384875926709028,0.2965496971586191,0.2965496971586191,0.43658584812160994,0.5766219990846008,0.5766219990846008,0.5766219990846008,0.6926436616164673,0.8086653241483339,0.19133467585166608,0.19133467585166608,0.19133467585166608,0.30735633838353255,0.423378000915399,0.423378000915399,0.56341415187839,0.703450302841381,0.703450302841381,0.703450302841381,0.7961512407329098,0.8888521786244385
2026-08-30,Atlante,Cruz Azul,0.3314464784647233,0.26281794265565667,0.40573557887961986,0.1397989067700473,0.1397989067700473,0.1397989067700473,0.2356226926173853,0.3314464784647233,0.3314464784647233,0.4628554497925516,0.5942644211203799,0.5942644211203799,0.5942644211203799,0.7025428434187678,0.8108212657171557,0.18917873428284407,0.18917873428284407,0.18917873428284407,0.29745715658123195,0.40573557887961986,0.40573557887961986,0.5371445502074481,0.6685535215352765,0.6685535215352765,0.6685535215352765,0.7643773073826144,0.8602010932299524
2026-08-30,Atlante,FC Juarez,0.5473033043476727,0.23352300477683183,0.21917369087549537,0.3069149697509211,0.3069149697509211,0.3069149697509211,0.42710913704929687,0.5473033043476727,0.5473033043476727,0.6640648067360886,0.7808263091245046,0.7808263091245046,0.7808263091245046,0.8508129568388031,0.9207996045531016,0.0792003954468983,0.0792003954468983,0.0792003954468983,0.14918704316119685,0.21917369087549537,0.21917369087549537,0.33593519326391125,0.4526966956523271,0.4526966956523271,0.4526966956523271,0.5728908629507029,0.6930850302490787
2026-08-30,Atlante,Guadalajara,0.3478678941225143,0.2719142186526947,0.3802178872247911,0.14643118543291428,0.14643118543291428,0.14643118543291428,0.24714953977771428,0.3478678941225143,0.3478678941225143,0.48382500344886165,0.619782112775209,0.619782112775209,0.619782112775209,0.7261655640939991,0.8325490154127893,0.16745098458721094,0.16745098458721094,0.16745098458721094,0.27383443590600104,0.3802178872247911,0.3802178872247911,0.5161749965511384,0.6521321058774857,0.6521321058774857,0.6521321058774857,0.7528504602222856,0.8535688145670857
2026-08-30,Atlante,Leon,0.5047801786095977,0.2521765387599591,0.2430432826304432,0.2630587964403431,0.2630587964403431,0.2630587964403431,0.3839194875249704,0.5047801786095977,0.5047801786095977,0.6308684479895773,0.7569567173695569,0.7569567173695569,0.7569567173695569,0.8344971051311274,0.9120374928926979,0.08796250710730222,0.08796250710730222,0.08796250710730222,0.1655028948688727,0.2430432826304432,0.2430432826304432,0.36913155201042275,0.49521982139040227,0.49521982139040227,0.49521982139040227,0.6160805124750296,0.736941203559657
2026-08-30,Atlante,Mazatlan,0.5709357464650706,0.2346499205347272,0.19441433300020197,0.32157280444529107,0.32157280444529107,0.32157280444529107,0.4462542754551808,0.5709357464650706,0.5709357464650706,0.6882607067324342,0.805585666999798,0.805585666999798,0.805585666999798,0.8706498315142628,0.9357139960287277,0.06428600397127221,0.06428600397127221,0.06428600397127221,0.1293501684857371,0.19441433300020197,0.19441433300020197,0.3117392932675656,0.4290642535349292,0.4290642535349292,0.4290642535349292,0.553745724544819,0.6784271955547088
2026-08-30,Atlante,Monterrey,0.4092724133436275,0.25093838692001297,0.33978919973635957,0.19847930294644398,0.19847930294644398,0.19847930294644398,0.30387585814503576,0.4092724133436275,0.4092724133436275,0.5347416068036339,0.6602108002636404,0.6602108002636404,0.6602108002636404,0.7547027929255811,0.8491947855875217,0.15080521441247827,0.15080521441247827,0.15080521441247827,0.24529720707441893,0.33978919973635957,0.33978919973635957,0.465258393196366,0.5907275866563725,0.5907275866563725,0.5907275866563725,0.6961241418549642,0.801520697053556
2026-08-30,Atlante,Necaxa,0.4956402129555549,0.24441553866091714,0.259944248383528,0.2627299233151726,0.2627299233151726,0.2627299233151726,0.37918506813536373,0.4956402129555549,0.4956402129555549,0.6178479822860135,0.7400557516164721,0.7400557516164721,0.7400557516164721,0.8195363505745825,0.8990169495326931,0.10098305046730703,0.10098305046730703,0.10098305046730703,0.1804636494254175,0.259944248383528,0.259944248383528,0.38215201771398655,0.5043597870444451,0.5043597870444451,0.5043597870444451,0.6208149318646363,0.7372700766848275
