Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-11,Atlante,Atlas,0.4615648666436246,0.2638831375036725,0.27455199585270296,0.22598957670287492,0.22598957670287492,0.22598957670287492,0.34377722167324976,0.4615648666436246,0.4615648666436246,0.5935064353954608,0.7254480041472969,0.7254480041472969,0.7254480041472969,0.8110669633203857,0.8966859224934747,0.10331407750652542,0.10331407750652542,0.10331407750652542,0.1889330366796142,0.27455199585270296,0.27455199585270296,0.4064935646045393,0.5384351333563756,0.5384351333563756,0.5384351333563756,0.6562227783267504,0.7740104232971251
2026-09-11,Atlante,Atletico San Luis,0.4494407458477387,0.25559979229005925,0.29495946186220207,0.2231792102728326,0.2231792102728326,0.2231792102728326,0.3363099780602856,0.4494407458477387,0.4494407458477387,0.5772406419927684,0.7050405381377981,0.7050405381377981,0.7050405381377981,0.7929399679955845,0.880839397853371,0.11916060214662931,0.11916060214662931,0.11916060214662931,0.2070600320044157,0.29495946186220207,0.29495946186220207,0.42275935800723174,0.5505592541522614,0.5505592541522614,0.5505592541522614,0.6636900219397144,0.7768207897271675
2026-09-11,Atlante,Club America,0.257454304118871,0.2729434838968415,0.46960221198428753,0.09023361082580093,0.09023361082580093,0.09023361082580093,0.17384395747233597,0.257454304118871,0.257454304118871,0.39392604606729176,0.5303977880157125,0.5303977880157125,0.5303977880157125,0.6524333208683777,0.7744688537210429,0.22553114627895712,0.22553114627895712,0.22553114627895712,0.3475666791316223,0.46960221198428753,0.46960221198428753,0.6060739539327084,0.7425456958811292,0.7425456958811292,0.7425456958811292,0.8261560425276643,0.9097663891741994
2026-09-11,Atlante,Cruz Azul,0.29388035499409365,0.2606325852705027,0.44548705973540387,0.11652652382262256,0.11652652382262256,0.11652652382262256,0.2052034394083581,0.29388035499409365,0.29388035499409365,0.42419664762934484,0.5545129402645961,0.5545129402645961,0.5545129402645961,0.668618642049813,0.7827243438350301,0.21727565616496997,0.21727565616496997,0.21727565616496997,0.3313813579501869,0.44548705973540387,0.44548705973540387,0.5758033523706552,0.7061196450059064,0.7061196450059064,0.7061196450059064,0.794796560591642,0.8834734761773776
2026-09-11,Atlante,FC Juarez,0.499771379614023,0.24541381987981506,0.254814800506162,0.26479513911835145,0.26479513911835145,0.26479513911835145,0.38228325936618723,0.499771379614023,0.499771379614023,0.6224782895539305,0.7451851994938379,0.7451851994938379,0.7451851994938379,0.8238919045840911,0.9025986096743444,0.09740139032565555,0.09740139032565555,0.09740139032565555,0.17610809541590877,0.254814800506162,0.254814800506162,0.3775217104460696,0.5002286203859772,0.5002286203859772,0.5002286203859772,0.6177167406338129,0.7352048608816485
2026-09-11,Atlante,Guadalajara,0.3027874559400057,0.2686465162234896,0.42856602783650466,0.1190978750078655,0.1190978750078655,0.1190978750078655,0.21094266547393561,0.3027874559400057,0.3027874559400057,0.4371107140517504,0.5714339721634951,0.5714339721634951,0.5714339721634951,0.6851605704213597,0.7988871686792242,0.2011128313207757,0.2011128313207757,0.2011128313207757,0.3148394295786402,0.42856602783650466,0.42856602783650466,0.5628892859482495,0.6972125440599942,0.6972125440599942,0.6972125440599942,0.7890573345260643,0.8809021249921345
2026-09-11,Atlante,Leon,0.46356093046133395,0.25866168279496055,0.27777738674370556,0.23074117960828625,0.23074117960828625,0.23074117960828625,0.3471510550348101,0.46356093046133395,0.46356093046133395,0.5928917718588141,0.7222226132562943,0.7222226132562943,0.7222226132562943,0.8075477856261253,0.8928729579959563,0.10712704200404356,0.10712704200404356,0.10712704200404356,0.19245221437387455,0.27777738674370556,0.27777738674370556,0.4071082281411857,0.5364390695386658,0.5364390695386658,0.5364390695386658,0.6528489449651897,0.7692588203917137
2026-09-11,Atlante,Mazatlan,0.524877070309235,0.2468082924818253,0.22831463720893944,0.2806624841128314,0.2806624841128314,0.2806624841128314,0.40276977721103324,0.524877070309235,0.524877070309235,0.6482812165501477,0.7716853627910603,0.7716853627910603,0.7716853627910603,0.8454634511488168,0.9192415395065733,0.08075846049342644,0.08075846049342644,0.08075846049342644,0.15453654885118295,0.22831463720893944,0.22831463720893944,0.35171878344985197,0.47512292969076453,0.47512292969076453,0.47512292969076453,0.5972302227889665,0.7193375158871684
2026-09-11,Atlante,Monterrey,0.3632073095483917,0.2514514610797992,0.3853412293718091,0.16647088014364553,0.16647088014364553,0.16647088014364553,0.26483909484601864,0.3632073095483917,0.3632073095483917,0.4889330400882913,0.6146587706281909,0.6146587706281909,0.6146587706281909,0.7164999969861021,0.8183412233440133,0.1816587766559868,0.1816587766559868,0.1816587766559868,0.28350000301389794,0.3853412293718091,0.3853412293718091,0.5110669599117086,0.6367926904516081,0.6367926904516081,0.6367926904516081,0.7351609051539814,0.8335291198563545
2026-09-11,Atlante,Necaxa,0.4479310727748416,0.2542142436846758,0.29785468354048267,0.2230516612919857,0.2230516612919857,0.2230516612919857,0.33549136703341365,0.4479310727748416,0.4479310727748416,0.5750381946171795,0.7021453164595174,0.7021453164595174,0.7021453164595174,0.790283596561377,0.8784218766632367,0.1215781233367634,0.1215781233367634,0.1215781233367634,0.20971640343862302,0.29785468354048267,0.29785468354048267,0.42496180538282047,0.5520689272251583,0.5520689272251583,0.5520689272251583,0.6645086329665864,0.7769483387080143
