Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-08-29,Atlante,Atlas,0.5022529286003186,0.25640746262409875,0.24133960877558294,0.25824159901335403,0.25824159901335403,0.25824159901335403,0.38024726380683627,0.5022529286003186,0.5022529286003186,0.630456659912368,0.7586603912244174,0.7586603912244174,0.7586603912244174,0.8364986970706056,0.9143370029167939,0.08566299708320639,0.08566299708320639,0.08566299708320639,0.16350130292939466,0.24133960877558294,0.24133960877558294,0.3695433400876323,0.49774707139968166,0.49774707139968166,0.49774707139968166,0.619752736193164,0.7417584009866462
2026-08-29,Atlante,Atletico San Luis,0.49603370554026044,0.24882155447454243,0.2551447399851972,0.259671163872522,0.259671163872522,0.259671163872522,0.3778524347063912,0.49603370554026044,0.49603370554026044,0.6204444827775316,0.7448552600148027,0.7448552600148027,0.7448552600148027,0.8242040341034913,0.9035528081921798,0.09644719180782009,0.09644719180782009,0.09644719180782009,0.17579596589650864,0.2551447399851972,0.2551447399851972,0.3795555172224685,0.5039662944597397,0.5039662944597397,0.5039662944597397,0.6221475652936088,0.740328836127478
2026-08-29,Atlante,Club America,0.2960116825284421,0.2800259402345659,0.42396237723699187,0.11083936524100967,0.11083936524100967,0.11083936524100967,0.2034255238847259,0.2960116825284421,0.2960116825284421,0.43602465264572515,0.5760376227630082,0.5760376227630082,0.5760376227630082,0.6921500532030059,0.8082624836430037,0.19173751635699632,0.19173751635699632,0.19173751635699632,0.30784994679699407,0.42396237723699187,0.42396237723699187,0.5639753473542748,0.7039883174715578,0.7039883174715578,0.7039883174715578,0.796574476115274,0.8891606347589902
2026-08-29,Atlante,Cruz Azul,0.33110749411167917,0.2628469068630287,0.4060455990252921,0.13956523143952798,0.13956523143952798,0.13956523143952798,0.23533636277560357,0.33110749411167917,0.33110749411167917,0.46253094754319346,0.5939544009747078,0.5939544009747078,0.5939544009747078,0.7022917301033968,0.810629059232086,0.1893709407679139,0.1893709407679139,0.1893709407679139,0.297708269896603,0.4060455990252921,0.4060455990252921,0.5374690524568063,0.6688925058883206,0.6688925058883206,0.6688925058883206,0.7646636372243962,0.8604347685604719
2026-08-29,Atlante,FC Juarez,0.5384197342402016,0.23585976102073433,0.22572050473906402,0.2988712677226775,0.2988712677226775,0.2988712677226775,0.4186455009814396,0.5384197342402016,0.5384197342402016,0.6563496147505687,0.7742794952609359,0.7742794952609359,0.7742794952609359,0.8458983555125033,0.9175172157640706,0.08248278423592945,0.08248278423592945,0.08248278423592945,0.15410164448749675,0.22572050473906402,0.22572050473906402,0.34365038524943126,0.46158026575979844,0.46158026575979844,0.46158026575979844,0.5813544990185604,0.7011287322773224
2026-08-29,Atlante,Guadalajara,0.34729190309414,0.2719407897383588,0.38076730716750123,0.14604836095791007,0.14604836095791007,0.14604836095791007,0.24667013202602503,0.34729190309414,0.34729190309414,0.4832622979633193,0.6192326928324987,0.6192326928324987,0.6192326928324987,0.7257176989996521,0.8322027051668055,0.16779729483319442,0.16779729483319442,0.16779729483319442,0.27428230100034784,0.38076730716750123,0.38076730716750123,0.5167377020366807,0.6527080969058601,0.6527080969058601,0.6527080969058601,0.753329867973975,0.85395163904209
2026-08-29,Atlante,Leon,0.504064625720014,0.2523488742609419,0.24358650001904428,0.262450384882763,0.262450384882763,0.262450384882763,0.38325750530138847,0.504064625720014,0.504064625720014,0.6302390628504849,0.7564134999809559,0.7564134999809559,0.7564134999809559,0.8340885144123429,0.9117635288437298,0.08823647115627038,0.08823647115627038,0.08823647115627038,0.16591148558765734,0.24358650001904428,0.24358650001904428,0.3697609371495152,0.49593537427998613,0.49593537427998613,0.49593537427998613,0.6167424946986116,0.7375496151172372
2026-08-29,Atlante,Mazatlan,0.5703029897094081,0.2348722627424835,0.19482474754810863,0.3209553674341657,0.3209553674341657,0.3209553674341657,0.44562917857178685,0.5703029897094081,0.5703029897094081,0.6877391210806498,0.8051752524518916,0.8051752524518916,0.8051752524518916,0.870355485080316,0.9355357177087404,0.0644642822912596,0.0644642822912596,0.0644642822912596,0.12964451491968412,0.19482474754810863,0.19482474754810863,0.3122608789193504,0.4296970102905921,0.4296970102905921,0.4296970102905921,0.5543708214282133,0.6790446325658345
2026-08-29,Atlante,Monterrey,0.399948835931393,0.2521844644613603,0.3478666996072467,0.19130500954619728,0.19130500954619728,0.19130500954619728,0.29562692273879515,0.399948835931393,0.399948835931393,0.5260410681620731,0.6521333003927532,0.6521333003927532,0.6521333003927532,0.7482354573971423,0.8443376144015313,0.1556623855984686,0.1556623855984686,0.1556623855984686,0.25176454260285763,0.3478666996072467,0.3478666996072467,0.4739589318379268,0.6000511640686069,0.6000511640686069,0.6000511640686069,0.7043730772612049,0.8086949904538028
2026-08-29,Atlante,Necaxa,0.49521326815440775,0.2445215006554,0.2602652311901923,0.26235617344838286,0.26235617344838286,0.26235617344838286,0.3787847208013953,0.49521326815440775,0.49521326815440775,0.6174740184821077,0.7397347688098076,0.7397347688098076,0.7397347688098076,0.8192929869422472,0.8988512050746867,0.1011487949253133,0.1011487949253133,0.1011487949253133,0.1807070130577528,0.2602652311901923,0.2602652311901923,0.3825259815178923,0.5047867318455923,0.5047867318455923,0.5047867318455923,0.6212152791986048,0.7376438265516172
2026-08-29,Atlante,Pachuca,0.39776196659888774,0.2761815176056913,0.3260565157954211,0.17675407007191257,0.17675407007191257,0.17675407007191257,0.28725801833540016,0.39776196659888774,0.39776196659888774,0.5358527254017333,0.673943484204579,0.673943484204579,0.673943484204579,0.7715920209818892,0.8692405577591994,0.13075944224080072,0.13075944224080072,0.13075944224080072,0.2284079790181109,0.3260565157954211,0.3260565157954211,0.46414727459826666,0.6022380334011123,0.6022380334011123,0.6022380334011123,0.7127419816645999,0.8232459299280874
