Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-14,Atlante,Atlas,0.46852306463787313,0.260484757645085,0.27099217771704176,0.23286540796339975,0.23286540796339975,0.23286540796339975,0.35069423630063645,0.46852306463787313,0.46852306463787313,0.5987654434604157,0.7290078222829582,0.7290078222829582,0.7290078222829582,0.8133605987034587,0.8977133751239591,0.10228662487604098,0.10228662487604098,0.10228662487604098,0.18663940129654139,0.27099217771704176,0.27099217771704176,0.4012345565395843,0.5314769353621268,0.5314769353621268,0.5314769353621268,0.6493057636993635,0.7671345920366002
2026-09-14,Atlante,Atletico San Luis,0.4570723067590255,0.2558378850356436,0.28708980820533087,0.228219910148023,0.228219910148023,0.228219910148023,0.3426461084535243,0.4570723067590255,0.4570723067590255,0.5849912492768473,0.7129101917946692,0.7129101917946692,0.7129101917946692,0.7994374216484689,0.8859646515022686,0.11403534849773142,0.11403534849773142,0.11403534849773142,0.20056257835153113,0.28708980820533087,0.28708980820533087,0.4150087507231527,0.5429276932409745,0.5429276932409745,0.5429276932409745,0.6573538915464756,0.7717800898519769
2026-09-14,Atlante,Club America,0.26606621994905955,0.27038496463953593,0.46354881541140464,0.0960723394766,0.0960723394766,0.0960723394766,0.18106927971282977,0.26606621994905955,0.26606621994905955,0.4012587022688275,0.5364511845885954,0.5364511845885954,0.5364511845885954,0.6566384179510467,0.7768256513134981,0.22317434868650188,0.22317434868650188,0.22317434868650188,0.3433615820489533,0.46354881541140464,0.46354881541140464,0.5987412977311725,0.7339337800509403,0.7339337800509403,0.7339337800509403,0.8189307202871703,0.9039276605234001
2026-09-14,Atlante,Cruz Azul,0.2978460776602113,0.25818917698245114,0.4439647453573375,0.11999512029671175,0.11999512029671175,0.11999512029671175,0.20892059897846155,0.2978460776602113,0.2978460776602113,0.42694066615143683,0.5560352546426623,0.5560352546426623,0.5560352546426623,0.6691227782464908,0.7822103018503194,0.21778969814968066,0.21778969814968066,0.21778969814968066,0.3308772217535091,0.4439647453573375,0.4439647453573375,0.5730593338485631,0.7021539223397887,0.7021539223397887,0.7021539223397887,0.7910794010215385,0.8800048797032882
2026-09-14,Atlante,FC Juarez,0.5066958339244412,0.24434199524320277,0.24896217083235575,0.27034713628088125,0.27034713628088125,0.27034713628088125,0.3885214851026612,0.5066958339244412,0.5066958339244412,0.6288668315460426,0.751037829167644,0.751037829167644,0.751037829167644,0.8284647175168739,0.9058916058661037,0.09410839413389631,0.09410839413389631,0.09410839413389631,0.17153528248312602,0.24896217083235575,0.24896217083235575,0.3711331684539571,0.4933041660755585,0.4933041660755585,0.4933041660755585,0.6114785148973385,0.7296528637191186
2026-09-14,Atlante,Guadalajara,0.2981865663605033,0.2695906164895472,0.4322228171499495,0.1158772047654045,0.1158772047654045,0.1158772047654045,0.20703188556295388,0.2981865663605033,0.2981865663605033,0.4329818746052768,0.5677771828500504,0.5677771828500504,0.5677771828500504,0.6823942343300239,0.7970112858099974,0.20298871419000272,0.20298871419000272,0.20298871419000272,0.3176057656699761,0.4322228171499495,0.4322228171499495,0.5670181253947231,0.7018134336394966,0.7018134336394966,0.7018134336394966,0.7929681144370461,0.8841227952345956
2026-09-14,Atlante,Leon,0.46011402225193254,0.2603698185454447,0.27951615920262307,0.22729593004971624,0.22729593004971624,0.22729593004971624,0.3437049761508244,0.46011402225193254,0.46011402225193254,0.5902989315246548,0.7204838407973772,0.7204838407973772,0.7204838407973772,0.8064407530171367,0.8923976652368961,0.10760233476310421,0.10760233476310421,0.10760233476310421,0.19355924698286364,0.27951615920262307,0.27951615920262307,0.4097010684753454,0.5398859777480677,0.5398859777480677,0.5398859777480677,0.6562950238491758,0.7727040699502841
2026-09-14,Atlante,Mazatlan,0.5270846251981459,0.24688637872389324,0.22602899607796093,0.2820721066332624,0.2820721066332624,0.2820721066332624,0.4045783659157042,0.5270846251981459,0.5270846251981459,0.6505278145600926,0.7739710039220392,0.7739710039220392,0.7739710039220392,0.8472956318796809,0.9206202598373225,0.07937974016267757,0.07937974016267757,0.07937974016267757,0.15270436812031923,0.22602899607796093,0.22602899607796093,0.34947218543990755,0.47291537480185414,0.47291537480185414,0.47291537480185414,0.595421634084296,0.7179278933667379
2026-09-14,Atlante,Monterrey,0.3636411422810808,0.2548734779839287,0.3814853797349903,0.16499761163639445,0.16499761163639445,0.16499761163639445,0.26431937695873764,0.3636411422810808,0.3636411422810808,0.4910778812730452,0.6185146202650096,0.6185146202650096,0.6185146202650096,0.7206909451495294,0.8228672700340491,0.17713272996595078,0.17713272996595078,0.17713272996595078,0.27930905485047053,0.3814853797349903,0.3814853797349903,0.5089221187269546,0.636358857718919,0.636358857718919,0.636358857718919,0.7356806230412622,0.8350023883636055
2026-09-14,Atlante,Necaxa,0.45059886312505215,0.2545010517391088,0.29490008513583904,0.224688276449768,0.224688276449768,0.224688276449768,0.33764356978741006,0.45059886312505215,0.45059886312505215,0.5778493889946066,0.7050999148641609,0.7050999148641609,0.7050999148641609,0.79277210477982,0.880444294695479,0.11955570530452098,0.11955570530452098,0.11955570530452098,0.20722789522018,0.29490008513583904,0.29490008513583904,0.42215061100539353,0.549401136874948,0.549401136874948,0.549401136874948,0.6623564302125899,0.775311723550232
2026-09-14,Atlante,Pachuca,0.3441556800948628,0.2779324016730747,0.3779119182320626,0.14145180024601806,0.14145180024601806,0.14145180024601806,0.24280374017044043,0.3441556800948628,0.3441556800948628,0.48312188093140007,0.6220880817679374,0.6220880817679374,0.6220880817679374,0.7295271682474145,0.8369662547268917,0.16303374527310838,0.16303374527310838,0.16303374527310838,0.2704728317525855,0.3779119182320626,0.3779119182320626,0.5168781190686,0.6558443199051375,0.6558443199051375,0.6558443199051375,0.7571962598295597,0.858548199753982
2026-09-14,Atlante,Puebla,0.522518711802161,0.2539301721747819,0.22355111602305688,0.2735084386139103,0.2735084386139103,0.2735084386139103,0.39801357520803565,0.522518711802161,0.522518711802161,0.649483797889552,0.776448883976943,0.776448883976943,0.776448883976943,0.8502407601905486,0.9240326364041543,0.0759673635958456,0.0759673635958456,0.0759673635958456,0.14975923980945124,0.22355111602305688,0.22355111602305688,0.35051620211044787,0.4774812881978389,0.4774812881978389,0.4774812881978389,0.6019864247919644,0.7264915613860898
2026-09-14,Atlante,Queretaro,0.44086705537863313,0.27616167950943926,0.2829712651119277,0.20486524935739017,0.20486524935739017,0.20486524935739017,0.32286615236801164,0.44086705537863313,0.44086705537863313,0.5789478951333529,0.7170287348880725,0.7170287348880725,0.7170287348880725,0.8063634479865653,0.8956981610850581,0.10430183891494217,0.10430183891494217,0.10430183891494217,0.19363655201343494,0.2829712651119277,0.2829712651119277,0.4210521048666473,0.5591329446213669,0.5591329446213669,0.5591329446213669,0.6771338476319884,0.79513475064261
2026-09-14,Atlante,Santos Laguna,0.5452682840455242,0.23890056957477904,0.21583114637969655,0.3008445422220197,0.3008445422220197,0.3008445422220197,0.42305641313377196,0.5452682840455242,0.5452682840455242,0.6647185688329138,0.7841688536203033,0.7841688536203033,0.7841688536203033,0.8542747187960518,0.9243805839718001,0.07561941602819983,0.07561941602819983,0.07561941602819983,0.14572528120394818,0.21583114637969655,0.21583114637969655,0.33528143116708603,0.4547317159544755,0.4547317159544755,0.4547317159544755,0.5769435868662279,0.6991554577779804
2026-09-14,Atlante,Tigres UANL,0.3117205329481153,0.2766872766638776,0.411592190388007,0.12163122392887366,0.12163122392887366,0.12163122392887366,0.21667587843849448,0.3117205329481153,0.3117205329481153,0.45006417128005416,0.588407809611993,0.588407809611993,0.588407809611993,0.7014565278427776,0.8145052460735621,0.18549475392643777,0.18549475392643777,0.18549475392643777,0.2985434721572224,0.411592190388007,0.411592190388007,0.5499358287199458,0.6882794670518846,0.6882794670518846,0.6882794670518846,0.7833241215615054,0.8783687760711263
2026-09-14,Atlante,Tijuana,0.3950545494777607,0.2630621226960356,0.34188332782620345,0.1818703253227381,0.1818703253227381,0.1818703253227381,0.2884624374002494,0.3950545494777607,0.3950545494777607,0.5265856108257786,0.6581166721737964,0.6581166721737964,0.6581166721737964,0.7557995004111593,0.853482328648522,0.14651767135147792,0.14651767135147792,0.14651767135147792,0.24420049958884069,0.34188332782620345,0.34188332782620345,0.4734143891742213,0.6049454505222391,0.6049454505222391,0.6049454505222391,0.7115375625997504,0.8181296746772618
2026-09-14,Atlante,Toluca,0.24862122977386136,0.24734703713144865,0.5040317330946901,0.09290016233214174,0.09290016233214174,0.09290016233214174,0.17076069605300154,0.24862122977386136,0.24862122977386136,0.37229474833958565,0.49596826690530993,0.49596826690530993,0.49596826690530993,0.6148774911556127,0.7337867154059157,0.26621328459408433,0.26621328459408433,0.26621328459408433,0.3851225088443872,0.5040317330946901,0.5040317330946901,0.6277052516604145,0.7513787702261387,0.7513787702261387,0.7513787702261387,0.8292393039469985,0.9070998376678582
2026-09-14,Atlante,UNAM Pumas,0.3652918078792763,0.2681311522788469,0.36657703984187706,0.15951401835386567,0.15951401835386567,0.15951401835386567,0.262402913116571,0.3652918078792763,0.3652918078792763,0.4993573840186998,0.6334229601581233,0.6334229601581233,0.6334229601581233,0.7365325267777199,0.8396420933973163,0.16035790660268393,0.16035790660268393,0.16035790660268393,0.2634674732222805,0.36657703984187706,0.36657703984187706,0.5006426159813004,0.6347081921207238,0.6347081921207238,0.6347081921207238,0.7375970868834293,0.8404859816461347
2026-09-14,Atlas,Atlante,0.4291240128968922,0.2661003310978512,0.3047756560052565,0.20296871238127814,0.20296871238127814,0.20296871238127814,0.3160463626390852,0.4291240128968922,0.4291240128968922,0.5621741784458179,0.6952243439947434,0.6952243439947434,0.6952243439947434,0.7869520145071691,0.8786796850195948,0.121320314980405,0.121320314980405,0.121320314980405,0.21304798549283077,0.3047756560052565,0.3047756560052565,0.43782582155418215,0.5708759871031077,0.5708759871031077,0.5708759871031077,0.6839536373609146,0.7970312876187216
2026-09-14,Atlas,Atletico San Luis,0.442586765506598,0.2508739085131955,0.30653932598020656,0.22156282949516062,0.22156282949516062,0.22156282949516062,0.3320747975008793,0.442586765506598,0.442586765506598,0.5680237197631957,0.6934606740197934,0.6934606740197934,0.6934606740197934,0.7824165267462764,0.8713723794727595,0.1286276205272405,0.1286276205272405,0.1286276205272405,0.21758347325372351,0.30653932598020656,0.30653932598020656,0.43197628023680423,0.557413234493402,0.557413234493402,0.557413234493402,0.6679252024991207,0.7784371705048394
2026-09-14,Atlas,Club America,0.25148737867256554,0.25823158455078304,0.4902810367766514,0.09116241608984459,0.09116241608984459,0.09116241608984459,0.17132489738120507,0.25148737867256554,0.25148737867256554,0.380603170947957,0.5097189632233484,0.5097189632233484,0.5097189632233484,0.630379174358555,0.7510393854937616,0.24896061450623835,0.24896061450623835,0.24896061450623835,0.3696208256414449,0.4902810367766514,0.4902810367766514,0.619396829052043,0.7485126213274346,0.7485126213274346,0.7485126213274346,0.828675102618795,0.9088375839101553
2026-09-14,Atlas,Cruz Azul,0.2818315669475016,0.24764816201392262,0.47052027103857585,0.11380146687248974,0.11380146687248974,0.11380146687248974,0.1978165169099957,0.2818315669475016,0.2818315669475016,0.40565564795446296,0.5294797289614244,0.5294797289614244,0.5294797289614244,0.6432119331300727,0.7569441372987212,0.24305586270127882,0.24305586270127882,0.24305586270127882,0.35678806686992737,0.47052027103857585,0.47052027103857585,0.5943443520455371,0.7181684330524983,0.7181684330524983,0.7181684330524983,0.8021834830900043,0.8861985331275103
2026-09-14,Atlas,FC Juarez,0.4929379608141638,0.2407865928969226,0.2662754462889135,0.26364797968166187,0.26364797968166187,0.26364797968166187,0.37829297024791286,0.4929379608141638,0.4929379608141638,0.613331257262625,0.7337245537110864,0.7337245537110864,0.7337245537110864,0.8136824859380551,0.8936404181650239,0.10635958183497604,0.10635958183497604,0.10635958183497604,0.18631751406194474,0.2662754462889135,0.2662754462889135,0.38666874273737484,0.5070620391858363,0.5070620391858363,0.5070620391858363,0.6217070297520871,0.736352020318338
2026-09-14,Atlas,Guadalajara,0.2830823711645925,0.25885727094211874,0.4580603578932885,0.11037797229004412,0.11037797229004412,0.11037797229004412,0.19673017172731833,0.2830823711645925,0.2830823711645925,0.412511006635652,0.5419396421067114,0.5419396421067114,0.5419396421067114,0.6575193372191599,0.7730990323316083,0.22690096766839152,0.22690096766839152,0.22690096766839152,0.34248066278084,0.4580603578932885,0.4580603578932885,0.5874889933643479,0.7169176288354074,0.7169176288354074,0.7169176288354074,0.8032698282726816,0.8896220277099556
2026-09-14,Atlas,Leon,0.44622761067861366,0.2553860000327517,0.2983863892886347,0.22112567895769877,0.22112567895769877,0.22112567895769877,0.33367664481815623,0.44622761067861366,0.44622761067861366,0.5739206106949895,0.7016136107113652,0.7016136107113652,0.7016136107113652,0.7900805873055907,0.8785475638998163,0.12145243610018376,0.12145243610018376,0.12145243610018376,0.20991941269440922,0.2983863892886347,0.2983863892886347,0.4260793893050105,0.5537723893213863,0.5537723893213863,0.5537723893213863,0.6663233551818437,0.7788743210423013
2026-09-14,Atlas,Mazatlan,0.5146754732387518,0.24362887932516306,0.24169564743608474,0.2763345462360647,0.2763345462360647,0.2763345462360647,0.39550500973740826,0.5146754732387518,0.5146754732387518,0.6364899129013333,0.7583043525639148,0.7583043525639148,0.7583043525639148,0.8342316778198862,0.9101590030758575,0.08984099692414221,0.08984099692414221,0.08984099692414221,0.16576832218011348,0.24169564743608474,0.24169564743608474,0.3635100870986663,0.4853245267612479,0.4853245267612479,0.4853245267612479,0.6044949902625915,0.7236654537639351
2026-09-14,Atlas,Monterrey,0.34712929609820053,0.24697631565740982,0.40589438824438956,0.15775865374297116,0.15775865374297116,0.15775865374297116,0.25244397492058585,0.34712929609820053,0.34712929609820053,0.47061745392690535,0.5941056117556102,0.5941056117556102,0.5941056117556102,0.6977931080208895,0.8014806042861687,0.19851939571383123,0.19851939571383123,0.19851939571383123,0.3022068919791104,0.40589438824438956,0.40589438824438956,0.5293825460730944,0.6528707039017994,0.6528707039017994,0.6528707039017994,0.747556025079414,0.8422413462570287
